OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[2.6319087731266968e-21, 1.0]"
0306630101,0,1,"[0.07795348018407822, 0.9220465421676636]"
0551450101,0,1,"[0.07485426962375641, 0.9251457452774048]"
0761630201,0,1,"[8.421520192314347e-08, 0.9999998807907104]"
0761630101,0,1,"[2.549019155473342e-12, 1.0]"
0093641601,0,0,"[0.9081466794013977, 0.09185338020324707]"
0500730201,0,1,"[0.1038220077753067, 0.8961780071258545]"
0805080401,0,1,"[0.12466274946928024, 0.8753372430801392]"
0870830101,0,1,"[0.12408695369958878, 0.8759130835533142]"
0891800601,0,1,"[0.007942711934447289, 0.9920572638511658]"
0725200101,0,1,"[0.10711758583784103, 0.8928824067115784]"
0725200301,0,1,"[0.11622372269630432, 0.8837762475013733]"
0200670301,0,1,"[0.11906561255455017, 0.8809344172477722]"
0805080501,0,1,"[0.060548607259988785, 0.9394514560699463]"
0510011501,0,1,"[0.0, 1.0]"
0851180501,1,1,"[9.932293328881916e-23, 1.0]"
0657820101,0,1,"[0.029261644929647446, 0.9707382917404175]"
0401360101,0,1,"[0.1749558001756668, 0.8250442147254944]"
0862760201,0,1,"[0.12435498833656311, 0.8756449818611145]"
0864330301,0,1,"[0.033582016825675964, 0.9664180278778076]"
0401360301,0,1,"[0.05131419375538826, 0.9486857652664185]"
0790650101,0,0,"[0.8925320506095886, 0.10746795684099197]"
0200920101,0,1,"[1.3162407412892208e-06, 0.9999986886978149]"
0784510301,0,1,"[0.04067304730415344, 0.9593269228935242]"
0893810501,1,1,"[2.5161547379057986e-14, 1.0]"
0651790201,0,1,"[0.06828809529542923, 0.9317118525505066]"
0794581201,0,1,"[0.12514479458332062, 0.8748552203178406]"
0851180401,1,1,"[8.012585169897204e-21, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0200670401,0,1,"[0.22083479166030884, 0.7791652083396912]"
0761630301,1,1,"[0.0014076620573177934, 0.9985923171043396]"
0112551701,0,1,"[0.06145242229104042, 0.9385476112365723]"
0411980101,0,0,"[0.897890567779541, 0.10210943222045898]"
0870830401,0,1,"[0.06837864220142365, 0.9316214323043823]"
0304190101,0,1,"[3.887304823841596e-29, 1.0]"
0411980401,1,1,"[0.04809025675058365, 0.9519097805023193]"
0864330401,0,0,"[0.8933640718460083, 0.10663601011037827]"
0556090101,0,1,"[0.12514479458332062, 0.8748552203178406]"
0861910201,1,1,"[1.8581153934103951e-25, 1.0]"
0691570101,0,1,"[0.09308714419603348, 0.9069128036499023]"
0870830201,0,1,"[0.027412623167037964, 0.9725874066352844]"
0603260201,0,1,"[1.6169456181977515e-12, 1.0]"
0803671001,0,1,"[0.0999220684170723, 0.9000778794288635]"
0870830301,0,1,"[0.12164761126041412, 0.8783524036407471]"
0551870601,0,1,"[0.04576415196061134, 0.954235851764679]"
0864560101,1,1,"[3.1451674769705314e-21, 1.0]"
0401360201,0,1,"[0.124489925801754, 0.8755100965499878]"
0112550601,0,1,"[0.036814987659454346, 0.9631849527359009]"
0803671101,0,1,"[0.03585365042090416, 0.9641463160514832]"
0500730101,0,1,"[0.10796689242124557, 0.8920331001281738]"
0803670501,0,1,"[0.10344656556844711, 0.8965534567832947]"
0823680101,1,1,"[5.050203371408017e-19, 1.0]"
0152170501,0,1,"[0.351828932762146, 0.648171067237854]"
0311190101,0,0,"[0.722093939781189, 0.27790606021881104]"
0864330101,1,1,"[6.24487001914531e-05, 0.9999375343322754]"
0842340201,0,1,"[0.06881142407655716, 0.9311886429786682]"
0872390101,1,1,"[4.7903980902203575e-20, 1.0]"
0864330201,0,1,"[0.07068794220685959, 0.9293120503425598]"
0803670601,0,1,"[0.11866367608308792, 0.8813362717628479]"
0551870401,0,1,"[0.030776245519518852, 0.9692237377166748]"
0111790101,0,1,"[0.06085198372602463, 0.9391480088233948]"
0093641701,0,0,"[0.8938562870025635, 0.1061437577009201]"
0740960101,0,1,"[0.039966706186532974, 0.9600332975387573]"
0145800101,0,1,"[0.0016197559889405966, 0.998380184173584]"
0200670201,0,1,"[0.0, 1.0]"
0093641501,0,0,"[0.7977312803268433, 0.20226870477199554]"
0124710801,1,1,"[7.819884969261461e-25, 1.0]"
0306630201,0,1,"[0.10821274667978287, 0.8917872905731201]"
0861910301,1,1,"[0.04708532989025116, 0.9529146552085876]"
