OBSID,Real Label,Pred Label,Probabilities
0893810501,1,1,"[1.3293002634635386e-30, 1.0]"
0805080501,0,0,"[0.6477659344673157, 0.3522340953350067]"
0200670401,0,1,"[0.0005240598693490028, 0.9994760155677795]"
0864560101,1,1,"[4.869735600008357e-35, 1.0]"
0200920101,0,1,"[1.1668078059301479e-06, 0.9999988079071045]"
0864330101,1,1,"[1.0432425756601305e-11, 1.0]"
0870830201,0,1,"[0.3322722017765045, 0.6677277684211731]"
0411980401,1,1,"[5.168796519683383e-07, 0.9999995231628418]"
0872390101,1,1,"[5.965079937485002e-31, 1.0]"
0411980101,0,0,"[0.8815174102783203, 0.1184825450181961]"
0551450101,0,0,"[0.7151982188224792, 0.28480178117752075]"
0803670501,0,1,"[0.0009669795981608331, 0.9990330934524536]"
0500730201,0,1,"[0.04690265655517578, 0.9530973434448242]"
0784510301,0,1,"[2.6527311547397403e-06, 0.9999973773956299]"
0864330401,0,0,"[0.8730148673057556, 0.1269851177930832]"
0831790701,1,1,"[4.1867923468717797e-29, 1.0]"
0725200101,0,1,"[0.012344422750175, 0.9876555800437927]"
0306630201,0,1,"[2.634859441741355e-08, 1.0]"
0311190101,0,1,"[0.00026965647703036666, 0.9997302889823914]"
0864330301,0,0,"[0.8626893162727356, 0.1373106986284256]"
0145800101,0,1,"[0.2896408140659332, 0.7103591561317444]"
0551870601,0,1,"[0.00013233958452474326, 0.9998676776885986]"
0306630101,0,1,"[5.543701053767336e-10, 1.0]"
0725200301,0,1,"[6.32659975963179e-06, 0.9999936819076538]"
0556090101,0,1,"[0.005212004762142897, 0.9947879314422607]"
0740960101,0,0,"[0.8782080411911011, 0.1217920109629631]"
0805080401,0,1,"[0.06909551471471786, 0.9309045672416687]"
0401360101,0,1,"[0.22802656888961792, 0.7719733715057373]"
0851180401,1,1,"[1.0937863967734668e-30, 1.0]"
0401360201,0,0,"[0.613256573677063, 0.38674336671829224]"
0851180501,1,1,"[0.0, 1.0]"
0124710801,1,1,"[7.684944194030434e-33, 1.0]"
0112551701,0,0,"[0.8513242602348328, 0.14867572486400604]"
0200670101,0,1,"[0.2898522913455963, 0.7101476788520813]"
0790650101,0,1,"[0.002836605068296194, 0.9971633553504944]"
0111790101,0,1,"[0.03820228576660156, 0.9617976546287537]"
0803671001,0,1,"[9.563853382132947e-06, 0.9999904632568359]"
0304190101,0,1,"[1.2850805770191777e-20, 1.0]"
0657820101,0,0,"[0.6594336628913879, 0.34056636691093445]"
0401360301,0,1,"[0.003648461075499654, 0.9963514804840088]"
0861910201,1,1,"[0.0, 1.0]"
0152170501,0,0,"[0.8632103204727173, 0.1367897093296051]"
0862760201,0,1,"[0.0011253838893026114, 0.9988746047019958]"
0861910301,1,1,"[6.726653575122861e-31, 1.0]"
0870830401,0,1,"[0.0647110641002655, 0.9352889060974121]"
0864330201,0,0,"[0.8844799995422363, 0.11552007496356964]"
0761630201,0,1,"[2.1886967932482904e-11, 1.0]"
0794581201,0,1,"[0.07686883211135864, 0.9231311082839966]"
0112550601,0,1,"[0.0034662107937037945, 0.9965337514877319]"
0200670301,0,1,"[0.01585615612566471, 0.984143853187561]"
0870830101,0,1,"[0.06301117688417435, 0.9369888305664062]"
0870830301,0,0,"[0.8780807852745056, 0.12191922962665558]"
0761630301,0,1,"[6.988712993732937e-14, 1.0]"
0823680101,1,1,"[3.098388886677056e-30, 1.0]"
0651790201,0,1,"[2.005495389312273e-06, 0.9999979734420776]"
0891800601,0,1,"[2.6479379812371917e-05, 0.9999735355377197]"
0842340201,0,0,"[0.5962452292442322, 0.4037547707557678]"
0691570101,0,1,"[0.08234159648418427, 0.9176583886146545]"
0551870401,0,1,"[0.02534933015704155, 0.9746506810188293]"
0603260201,0,1,"[2.1418137445897156e-13, 1.0]"
0761630101,0,1,"[2.9483829877471066e-15, 1.0]"
0803670601,0,1,"[0.0008332485449500382, 0.99916672706604]"
0803671101,0,1,"[9.916199633153155e-05, 0.9999008178710938]"
0500730101,0,1,"[0.019064512103796005, 0.9809354543685913]"
