OBSID,Real Label,Pred Label,Probabilities
0842340201,0,1,"[0.24371476471424103, 0.7562851905822754]"
0851180501,1,0,"[0.5, 0.5]"
0864330401,0,1,"[0.4768047034740448, 0.5231953263282776]"
0500730101,0,1,"[0.2086396962404251, 0.7913602590560913]"
0551870601,0,1,"[0.2837299704551697, 0.7162700295448303]"
0805080501,0,1,"[0.49747854471206665, 0.5025214552879333]"
0864330201,0,1,"[0.27615463733673096, 0.723845362663269]"
0893810501,1,1,"[0.10655374825000763, 0.8934462666511536]"
0725200101,0,1,"[0.45817598700523376, 0.5418239831924438]"
0306630101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.04181252792477608, 0.9581874012947083]"
0306630201,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.3493438959121704, 0.6506560444831848]"
0093641701,0,1,"[0.19111564755439758, 0.8088843822479248]"
0823680101,1,1,"[0.15204600989818573, 0.8479539752006531]"
0784510301,0,1,"[0.15747813880443573, 0.8425219058990479]"
0200920101,0,1,"[0.13540348410606384, 0.8645965456962585]"
0200670201,0,1,"[0.18774473667144775, 0.8122552037239075]"
0124710801,1,1,"[0.22247378528118134, 0.7775261998176575]"
0870830201,0,1,"[0.20728325843811035, 0.7927167415618896]"
0851180401,1,0,"[0.5, 0.5]"
0861910301,1,1,"[0.3637475371360779, 0.6362524628639221]"
0651790201,0,1,"[0.15481115877628326, 0.8451887965202332]"
0112551701,0,1,"[0.40202832221984863, 0.5979716777801514]"
0093641601,0,1,"[0.28761810064315796, 0.7123819589614868]"
0200670401,0,1,"[0.3073224723339081, 0.6926775574684143]"
0411980101,0,1,"[0.20784391462802887, 0.7921560406684875]"
0794581201,0,1,"[0.3338361084461212, 0.6661639213562012]"
0740960101,0,1,"[0.46864646673202515, 0.5313535332679749]"
0761630201,0,1,"[0.1439065933227539, 0.8560934662818909]"
0551870401,0,1,"[0.3342527449131012, 0.6657472252845764]"
0093641501,0,1,"[0.18736445903778076, 0.812635600566864]"
0603260201,0,1,"[0.08822747319936752, 0.9117724895477295]"
0691570101,0,1,"[0.22066882252693176, 0.7793312072753906]"
0200670301,0,1,"[0.20674961805343628, 0.793250322341919]"
0872390101,1,1,"[0.10571599751710892, 0.8942840695381165]"
0870830101,0,1,"[0.4060089886188507, 0.5939909815788269]"
0864330101,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0803670501,0,1,"[0.1592079997062683, 0.8407920002937317]"
0112550601,0,1,"[0.12965573370456696, 0.8703442811965942]"
0761630101,0,1,"[0.14219523966312408, 0.8578047156333923]"
0862760201,0,1,"[0.19089552760124207, 0.8091044425964355]"
0790650101,0,1,"[0.3179289996623993, 0.6820709705352783]"
0805080401,0,1,"[0.37776440382003784, 0.6222356557846069]"
0500730201,0,1,"[0.21566687524318695, 0.7843331694602966]"
0761630301,1,1,"[0.16600358486175537, 0.8339964151382446]"
0510011501,0,1,"[0.033949900418519974, 0.9660500884056091]"
0411980401,1,1,"[0.246844083070755, 0.7531559467315674]"
0831790701,1,1,"[0.1369374692440033, 0.8630625605583191]"
0401360201,0,1,"[0.20102889835834503, 0.7989711165428162]"
0657820101,0,1,"[0.35893550515174866, 0.6410645842552185]"
0200670101,0,1,"[0.17758598923683167, 0.822413980960846]"
0556090101,0,1,"[0.3941552937030792, 0.6058446764945984]"
0401360101,0,1,"[0.21420596539974213, 0.7857940793037415]"
0803671001,0,1,"[0.17824900150299072, 0.8217509388923645]"
0551450101,0,1,"[0.22181935608386993, 0.7781805992126465]"
0864330301,0,1,"[0.28784990310668945, 0.7121500968933105]"
0864560101,1,0,"[0.5, 0.5]"
0803671101,0,1,"[0.18559801578521729, 0.8144019246101379]"
0861910201,1,1,"[0.11518371105194092, 0.8848162889480591]"
0145800101,0,1,"[0.17709583044052124, 0.8229041695594788]"
0311190101,0,1,"[0.36448413133621216, 0.6355158090591431]"
0803670601,0,1,"[0.18002265691757202, 0.8199772834777832]"
0152170501,0,1,"[0.44194260239601135, 0.558057427406311]"
0891800601,0,1,"[0.3869149088859558, 0.6130850911140442]"
0725200301,0,0,"[0.5, 0.5]"
0870830401,0,1,"[0.20993275940418243, 0.790067195892334]"
0870830301,0,1,"[0.1938096284866333, 0.8061904311180115]"
