OBSID,Real Label,Pred Label,Probabilities
0872390101,1,1,"[5.985692951071542e-06, 0.9999940395355225]"
0304190101,0,1,"[3.323773853480816e-05, 0.9999667406082153]"
0870830201,0,0,"[0.8845178484916687, 0.1154821440577507]"
0200920101,0,1,"[0.012918052263557911, 0.9870818853378296]"
0784510301,0,1,"[0.24173156917095184, 0.758268415927887]"
0152170501,0,0,"[0.8849493265151978, 0.11505071073770523]"
0862760201,0,0,"[0.8849180340766907, 0.11508192867040634]"
0510011501,0,0,"[0.8918123245239258, 0.10818766057491302]"
0842340201,0,0,"[0.8849741220474243, 0.11502581089735031]"
0093641501,0,0,"[0.8893716931343079, 0.11062826961278915]"
0500730101,0,0,"[0.8838191032409668, 0.11618095636367798]"
0851180501,1,1,"[7.871309207985178e-06, 0.9999921321868896]"
0861910301,1,0,"[0.8919896483421326, 0.10801031440496445]"
0790650101,0,0,"[0.8818691968917847, 0.11813083291053772]"
0870830401,0,0,"[0.8804164528846741, 0.11958353221416473]"
0691570101,0,0,"[0.8872402310371399, 0.11275970935821533]"
0803671001,0,0,"[0.8853219747543335, 0.1146780475974083]"
0794581201,0,0,"[0.8846791386604309, 0.11532087624073029]"
0761630201,0,1,"[0.03507580608129501, 0.9649242162704468]"
0725200301,0,0,"[0.7109840512275696, 0.2890159785747528]"
0112551701,0,0,"[0.8803521394729614, 0.11964785307645798]"
0725200101,0,0,"[0.8884866237640381, 0.11151336878538132]"
0864330301,0,0,"[0.8873507976531982, 0.11264917999505997]"
0311190101,0,0,"[0.8820919394493103, 0.1179080605506897]"
0411980401,1,0,"[0.8838801980018616, 0.11611982434988022]"
0805080501,0,0,"[0.8812529444694519, 0.1187470331788063]"
0124710801,1,1,"[0.02069583348929882, 0.9793041944503784]"
0805080401,0,0,"[0.8852752447128296, 0.1147247776389122]"
0851180401,1,1,"[7.721278234384954e-05, 0.9999227523803711]"
0803670601,0,0,"[0.8873264789581299, 0.11267354339361191]"
0603260201,0,1,"[0.0018927338533103466, 0.9981071949005127]"
0411980101,0,0,"[0.8560797572135925, 0.14392028748989105]"
0864330101,1,1,"[0.010607652366161346, 0.9893923997879028]"
0112550601,0,0,"[0.8366194367408752, 0.16338056325912476]"
0823680101,1,1,"[0.0021075818222016096, 0.997892439365387]"
0200670301,0,0,"[0.87784343957901, 0.12215656787157059]"
0870830101,0,0,"[0.881148636341095, 0.1188514232635498]"
0306630201,0,0,"[0.6120907664299011, 0.3879092037677765]"
0803671101,0,1,"[0.4106002449989319, 0.5893998146057129]"
0093641601,0,1,"[0.18895423412322998, 0.81104576587677]"
0556090101,0,0,"[0.8861706852912903, 0.11382932960987091]"
0893810501,1,1,"[0.0002587296476121992, 0.99974125623703]"
0831790701,1,1,"[4.0275263017974794e-05, 0.9999597072601318]"
0740960101,0,0,"[0.8874542713165283, 0.11254579573869705]"
0200670201,0,1,"[5.107185643282719e-05, 0.9999489784240723]"
0200670401,0,1,"[0.006779678165912628, 0.993220329284668]"
0864330201,0,0,"[0.8859914541244507, 0.11400850117206573]"
0861910201,1,0,"[0.5629723072052002, 0.4370276927947998]"
0864560101,1,1,"[0.005154735408723354, 0.9948452711105347]"
0306630101,0,1,"[0.09520217776298523, 0.9047978520393372]"
0651790201,0,0,"[0.8809098601341248, 0.11909006536006927]"
0761630101,0,1,"[0.016998380422592163, 0.9830016493797302]"
0870830301,0,0,"[0.8439136743545532, 0.15608640015125275]"
0551450101,0,0,"[0.8842718005180359, 0.11572819203138351]"
0864330401,0,0,"[0.8872091770172119, 0.11279082298278809]"
0401360201,0,0,"[0.8837846517562866, 0.11621539294719696]"
0657820101,0,0,"[0.8656266927719116, 0.13437333703041077]"
0761630301,1,1,"[0.01678507961332798, 0.9832149147987366]"
0401360301,0,0,"[0.8801857829093933, 0.1198142021894455]"
0500730201,0,0,"[0.8835545182228088, 0.11644542217254639]"
0551870601,0,0,"[0.8802491426467896, 0.11975082755088806]"
0200670101,0,1,"[3.874064532283228e-06, 0.9999961853027344]"
0803670501,0,0,"[0.8870934247970581, 0.11290659010410309]"
0551870401,0,0,"[0.8828949332237244, 0.11710504442453384]"
0111790101,0,0,"[0.8632570505142212, 0.13674296438694]"
0401360101,0,0,"[0.8818837404251099, 0.11811622232198715]"
0891800601,0,1,"[0.05288873240351677, 0.9471112489700317]"
0093641701,0,1,"[0.4442591369152069, 0.5557408332824707]"
0145800101,0,1,"[0.03287791460752487, 0.9671220779418945]"
