OBSID,Real Label,Pred Label,Probabilities
0306630201,0,1,"[0.3644680678844452, 0.6355319619178772]"
0093641701,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0823680101,1,1,"[1.4294645328538635e-11, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0111790101,0,1,"[0.002091439673677087, 0.9979085922241211]"
0870830401,0,1,"[0.017206890508532524, 0.9827930927276611]"
0794581201,0,0,"[0.5, 0.5]"
0200670101,0,1,"[7.472862489521503e-05, 0.9999252557754517]"
0803671101,0,1,"[0.07165899127721786, 0.9283409714698792]"
0870830101,0,1,"[0.2544015944004059, 0.7455984354019165]"
0861910201,1,1,"[1.032792260957649e-05, 0.9999896287918091]"
0870830301,0,1,"[0.4340289533138275, 0.5659710764884949]"
0093641501,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.40605825185775757, 0.5939416885375977]"
0200920101,0,0,"[0.5, 0.5]"
0556090101,0,1,"[0.10854585468769073, 0.8914542198181152]"
0725200301,0,1,"[0.14437665045261383, 0.8556233048439026]"
0411980101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.00108056899625808, 0.9989194869995117]"
0651790201,0,1,"[0.13970941305160522, 0.8602906465530396]"
0500730201,0,1,"[0.08044525235891342, 0.9195547699928284]"
0200670301,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.00030258658807724714, 0.9996974468231201]"
0761630201,0,1,"[0.3966226875782013, 0.6033773422241211]"
0872390101,1,1,"[3.680629883989414e-14, 1.0]"
0510011501,0,1,"[3.537813972798176e-05, 0.9999645948410034]"
0551870401,0,1,"[0.39850977063179016, 0.6014901399612427]"
0803670601,0,1,"[0.050357215106487274, 0.9496427774429321]"
0891800601,0,1,"[0.020754307508468628, 0.979245662689209]"
0740960101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.005671889521181583, 0.9943280816078186]"
0803670501,0,1,"[0.2092510610818863, 0.7907489538192749]"
0603260201,0,1,"[7.1263884819927625e-06, 0.999992847442627]"
0401360301,0,1,"[0.031812455505132675, 0.9681875109672546]"
0851180501,1,1,"[2.3610754240621645e-08, 1.0]"
0551870601,0,1,"[0.02118932083249092, 0.9788106679916382]"
0831790701,1,1,"[1.512770689423258e-14, 1.0]"
0870830201,0,1,"[0.0009288059663958848, 0.9990711212158203]"
0805080401,0,1,"[0.03471074998378754, 0.965289294719696]"
0112551701,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[9.900554334696388e-12, 1.0]"
0761630301,1,1,"[0.009307783097028732, 0.9906921982765198]"
0145800101,0,1,"[0.00032733549596741796, 0.9996726512908936]"
0784510301,0,1,"[0.30799955129623413, 0.6920004487037659]"
0864330301,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.00019959872588515282, 0.9998003840446472]"
0691570101,0,1,"[0.010452491231262684, 0.9895474910736084]"
0864330201,0,0,"[0.5, 0.5]"
0805080501,0,1,"[0.399077832698822, 0.6009221076965332]"
0861910301,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[2.4754772884327814e-11, 1.0]"
0306630101,0,1,"[0.0023783273063600063, 0.9976217150688171]"
0761630101,0,1,"[0.004402547143399715, 0.9955974221229553]"
0842340201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0657820101,0,1,"[0.2822851538658142, 0.7177148461341858]"
0551450101,0,1,"[0.3078082799911499, 0.6921917200088501]"
0500730101,0,1,"[0.02656647004187107, 0.9734334945678711]"
0200670201,0,1,"[0.001808415399864316, 0.9981915354728699]"
0803671001,0,1,"[0.1414313018321991, 0.8585687279701233]"
0311190101,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
