OBSID,Real Label,Pred Label,Probabilities
0411980401,1,0,"[0.8734038472175598, 0.12659621238708496]"
0823680101,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.6073713302612305, 0.39262866973876953]"
0864560101,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.8838393688201904, 0.11616062372922897]"
0112550601,0,0,"[0.8774610757827759, 0.12253886461257935]"
0112551701,0,0,"[0.8734038472175598, 0.12659621238708496]"
0872390101,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.895257830619812, 0.10474218428134918]"
0794581201,0,0,"[0.8771681189537048, 0.12283183634281158]"
0790650101,0,0,"[0.8793458938598633, 0.12065407633781433]"
0740960101,0,0,"[0.8743827939033508, 0.12561717629432678]"
0200670101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8642217516899109, 0.1357782781124115]"
0842340201,0,0,"[0.8801223635673523, 0.11987760663032532]"
0861910301,1,0,"[0.8756200075149536, 0.12437999248504639]"
0603260201,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.8881017565727234, 0.1118982583284378]"
0200920101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8763610124588013, 0.12363898754119873]"
0864330301,0,0,"[0.8763017654418945, 0.12369828671216965]"
0870830201,0,0,"[0.8739478588104248, 0.12605208158493042]"
0864330101,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8769636154174805, 0.12303630262613297]"
0200670401,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.8734038472175598, 0.12659621238708496]"
0862760201,0,0,"[0.8901544213294983, 0.10984557121992111]"
0864330201,0,0,"[0.8760513663291931, 0.12394865602254868]"
0803670501,0,0,"[0.895183801651001, 0.10481615364551544]"
0651790201,0,0,"[0.8582401275634766, 0.14175985753536224]"
0861910201,1,0,"[0.5, 0.5]"
0093641601,0,0,"[0.885948896408081, 0.11405110359191895]"
0304190101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8734038472175598, 0.12659621238708496]"
0725200101,0,0,"[0.875607430934906, 0.12439261376857758]"
0306630101,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8945068120956421, 0.10549318045377731]"
0761630101,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0093641501,0,0,"[0.8523308038711548, 0.1476692110300064]"
0401360301,0,0,"[0.8791027665138245, 0.12089718878269196]"
0311190101,0,0,"[0.8756095170974731, 0.12439046800136566]"
0551870401,0,0,"[0.8734038472175598, 0.12659621238708496]"
0803671001,0,0,"[0.8879874348640442, 0.11201255768537521]"
0401360201,0,0,"[0.8775373697280884, 0.12246259301900864]"
0805080501,0,0,"[0.8801074624061584, 0.11989250779151917]"
0152170501,0,0,"[0.87546706199646, 0.12453292310237885]"
0510011501,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.8731130361557007, 0.12688696384429932]"
0870830301,0,0,"[0.8502094745635986, 0.14979051053524017]"
0500730101,0,0,"[0.8761076331138611, 0.12389230728149414]"
0200670201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.8760999441146851, 0.12390009313821793]"
0803671101,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8734038472175598, 0.12659621238708496]"
0761630301,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.8833029270172119, 0.11669707298278809]"
0725200301,0,0,"[0.744808554649353, 0.25519147515296936]"
0401360101,0,0,"[0.8774955868721008, 0.12250439077615738]"
0891800601,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.8508158922195435, 0.14918412268161774]"
0411980101,0,0,"[0.8497312664985657, 0.1502687782049179]"
0761630201,0,0,"[0.5, 0.5]"
