OBSID,Real Label,Pred Label,Probabilities
0401360101,0,0,"[0.8641330003738403, 0.13586699962615967]"
0411980401,1,0,"[0.8797828555107117, 0.12021719664335251]"
0803670601,0,0,"[0.9230909943580627, 0.07690896838903427]"
0093641601,0,0,"[0.8951820731163025, 0.1048179492354393]"
0851180401,1,1,"[1.5496676164516998e-10, 1.0]"
0725200301,0,0,"[0.9017527103424072, 0.09824724495410919]"
0790650101,0,0,"[0.9092780351638794, 0.09072193503379822]"
0870830201,0,0,"[0.8760603666305542, 0.12393967062234879]"
0306630201,0,0,"[0.9036739468574524, 0.09632603824138641]"
0794581201,0,0,"[0.8991154432296753, 0.10088447481393814]"
0111790101,0,0,"[0.9002707004547119, 0.09972931444644928]"
0861910301,1,1,"[0.1872912496328354, 0.8127087354660034]"
0112550601,0,1,"[0.0004408053937368095, 0.999559223651886]"
0145800101,0,0,"[0.9186615347862244, 0.08133846521377563]"
0551450101,0,0,"[0.9030793905258179, 0.09692060202360153]"
0510011501,0,1,"[8.229029481299222e-05, 0.99991774559021]"
0401360301,0,0,"[0.8197599053382874, 0.18024015426635742]"
0862760201,0,0,"[0.9203320145606995, 0.07966800034046173]"
0872390101,1,1,"[8.718495832407528e-16, 1.0]"
0401360201,0,0,"[0.8439663648605347, 0.15603365004062653]"
0761630201,0,1,"[0.023843105882406235, 0.9761568903923035]"
0861910201,1,1,"[0.00014470404130406678, 0.9998552799224854]"
0864330401,0,0,"[0.9021301865577698, 0.09786979854106903]"
0093641501,0,1,"[0.02551540546119213, 0.9744846224784851]"
0893810501,1,1,"[1.6963010857073968e-11, 1.0]"
0200920101,0,1,"[1.9567884010029957e-05, 0.9999804496765137]"
0842340201,0,0,"[0.9037666916847229, 0.09623328596353531]"
0603260201,0,1,"[0.19759014248847961, 0.8024098873138428]"
0551870401,0,1,"[0.030868619680404663, 0.969131350517273]"
0784510301,0,1,"[0.0018900774884968996, 0.9981099367141724]"
0725200101,0,0,"[0.90269935131073, 0.09730062633752823]"
0803670501,0,1,"[0.13777761161327362, 0.8622223734855652]"
0500730201,0,0,"[0.6986327767372131, 0.30136728286743164]"
0823680101,1,1,"[4.361240701911129e-09, 1.0]"
0556090101,0,0,"[0.9190239310264587, 0.08097601681947708]"
0831790701,1,1,"[1.5983110559884828e-13, 1.0]"
0864330201,0,0,"[0.9020310044288635, 0.09796901047229767]"
0864560101,1,1,"[0.00047147946315817535, 0.9995285272598267]"
0200670101,0,1,"[2.854980791708317e-14, 1.0]"
0124710801,1,1,"[0.0007131544989533722, 0.9992868304252625]"
0803671101,0,0,"[0.9141265749931335, 0.08587342500686646]"
0112551701,0,0,"[0.9018169045448303, 0.09818309545516968]"
0200670301,0,0,"[0.90296870470047, 0.09703125804662704]"
0306630101,0,0,"[0.7347455620765686, 0.2652543783187866]"
0304190101,0,1,"[7.126075615815353e-06, 0.999992847442627]"
0411980101,0,0,"[0.9119030237197876, 0.08809694647789001]"
0870830401,0,0,"[0.7522410154342651, 0.24775899946689606]"
0152170501,0,0,"[0.8994971513748169, 0.10050288587808609]"
0870830101,0,0,"[0.9077585935592651, 0.09224138408899307]"
0864330101,1,0,"[0.5078927874565125, 0.49210721254348755]"
0500730101,0,0,"[0.8539788722991943, 0.14602111279964447]"
0200670401,0,0,"[0.7229040265083313, 0.2770960032939911]"
0200670201,0,1,"[1.6537457514509413e-10, 1.0]"
0740960101,0,0,"[0.9018438458442688, 0.09815611690282822]"
0805080401,0,0,"[0.8996407985687256, 0.10035919398069382]"
0657820101,0,0,"[0.910589873790741, 0.08941014111042023]"
0870830301,0,1,"[0.12082746624946594, 0.8791725039482117]"
0761630301,1,1,"[0.004582837224006653, 0.9954171180725098]"
0651790201,0,1,"[0.24454620480537415, 0.7554537653923035]"
0311190101,0,0,"[0.9038295149803162, 0.09617045521736145]"
0551870601,0,0,"[0.9110941886901855, 0.08890585601329803]"
0691570101,0,0,"[0.8968679904937744, 0.10313203930854797]"
0805080501,0,0,"[0.8881417512893677, 0.11185824871063232]"
0761630101,0,1,"[9.197319013765082e-05, 0.9999079704284668]"
0891800601,0,1,"[0.009223461151123047, 0.9907765984535217]"
0093641701,0,0,"[0.9009541869163513, 0.0990457683801651]"
0803671001,0,0,"[0.927915632724762, 0.07208436727523804]"
0851180501,1,1,"[3.6594492485164665e-06, 0.9999963045120239]"
0864330301,0,0,"[0.899886429309845, 0.1001136377453804]"
