OBSID,Real Label,Pred Label,Probabilities
0657820101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8899648785591125, 0.11003509908914566]"
0831790701,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.875803530216217, 0.12419652193784714]"
0805080501,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.8878554105758667, 0.1121445745229721]"
0551870401,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.8960680365562439, 0.10393200814723969]"
0093641501,0,0,"[0.8882679343223572, 0.11173208802938461]"
0864330401,0,0,"[0.879065752029419, 0.12093430012464523]"
0784510301,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
