OBSID,Real Label,Pred Label,Probabilities
0872390101,1,1,"[2.0719329030249867e-10, 1.0]"
0691570101,0,1,"[0.03680042549967766, 0.9631995558738708]"
0093641601,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0725200301,0,1,"[0.2721341550350189, 0.7278657555580139]"
0657820101,0,1,"[0.47120487689971924, 0.5287951231002808]"
0864560101,1,1,"[1.8938112796712536e-12, 1.0]"
0200670301,0,1,"[0.4733791649341583, 0.5266208648681641]"
0861910201,1,1,"[2.8202177045791194e-18, 1.0]"
0510011501,0,1,"[3.342583121277365e-25, 1.0]"
0306630201,0,1,"[0.003714459715411067, 0.9962855577468872]"
0304190101,0,1,"[3.7193782986832957e-07, 0.9999996423721313]"
0803671001,0,1,"[0.0009339249227195978, 0.9990660548210144]"
0145800101,0,1,"[2.1340486000553938e-06, 0.9999978542327881]"
0200670201,0,1,"[1.4349008097269689e-06, 0.9999985694885254]"
0500730101,0,1,"[0.00024256449250970036, 0.9997574687004089]"
0862760201,0,1,"[0.01124841533601284, 0.9887515902519226]"
0864330101,1,1,"[5.624030663398116e-08, 1.0]"
0112551701,0,1,"[0.40106847882270813, 0.5989315509796143]"
0893810501,1,1,"[8.802100159854831e-10, 1.0]"
0112550601,0,1,"[0.02357483096420765, 0.9764251112937927]"
0803671101,0,1,"[0.001919392729178071, 0.9980806112289429]"
0805080401,0,1,"[0.008589277975261211, 0.9914107322692871]"
0870830401,0,1,"[0.11335406452417374, 0.8866459727287292]"
0200670401,0,1,"[0.02650434337556362, 0.9734956622123718]"
0851180401,1,1,"[4.011026320110966e-12, 1.0]"
0761630301,1,1,"[0.0007269563502632082, 0.9992730021476746]"
0864330201,0,0,"[0.5, 0.5]"
0803670601,0,1,"[0.20133928954601288, 0.7986606955528259]"
0411980401,1,1,"[0.00021936465054750443, 0.9997805953025818]"
0556090101,0,1,"[0.4896734952926636, 0.5103265643119812]"
0805080501,0,1,"[0.12522737681865692, 0.8747725486755371]"
0124710801,1,1,"[2.6892965203079015e-17, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0200670101,0,1,"[8.411387142359672e-09, 1.0]"
0093641701,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.00876670703291893, 0.9912332892417908]"
0870830301,0,1,"[0.21366843581199646, 0.7863315939903259]"
0870830201,0,1,"[0.006803551223129034, 0.9931964874267578]"
0870830101,0,1,"[0.2688024044036865, 0.7311975955963135]"
0200920101,0,1,"[3.698578802868724e-05, 0.9999630451202393]"
0842340201,0,1,"[0.4994862973690033, 0.5005137324333191]"
0725200101,0,1,"[0.4016893804073334, 0.5983105897903442]"
0761630101,0,1,"[2.8953018045285717e-05, 0.9999710321426392]"
0891800601,0,1,"[0.00043002693564631045, 0.9995699524879456]"
0803670501,0,1,"[0.06609006226062775, 0.9339099526405334]"
0311190101,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.0008230546372942626, 0.9991769194602966]"
0551870601,0,1,"[0.015793588012456894, 0.9842064380645752]"
0740960101,0,1,"[0.09020986407995224, 0.9097901582717896]"
0411980101,0,0,"[0.5, 0.5]"
0861910301,1,1,"[0.1776406615972519, 0.8223593235015869]"
0794581201,0,1,"[0.430804580450058, 0.5691954493522644]"
0152170501,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.0047882660292088985, 0.9952117800712585]"
0603260201,0,1,"[1.199590997202904e-06, 0.9999988079071045]"
0500730201,0,1,"[0.31928133964538574, 0.6807186007499695]"
0851180501,1,1,"[3.7107890545062805e-12, 1.0]"
0823680101,1,1,"[1.7076966229989665e-10, 1.0]"
0831790701,1,1,"[1.6775518691183877e-12, 1.0]"
0401360201,0,1,"[0.013838844373822212, 0.9861611127853394]"
0111790101,0,1,"[0.047790952026844025, 0.9522091150283813]"
0864330301,0,1,"[0.33446887135505676, 0.6655312180519104]"
0401360301,0,1,"[0.0192299522459507, 0.9807701110839844]"
0761630201,0,1,"[5.419517037807964e-05, 0.9999457597732544]"
0401360101,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.023137466982007027, 0.9768625497817993]"
0790650101,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.04878431186079979, 0.9512157440185547]"
