OBSID,Real Label,Pred Label,Probabilities
0551450101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0093641601,0,0,"[0.8825324773788452, 0.1174674928188324]"
0304190101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8678621649742126, 0.13213789463043213]"
0152170501,0,0,"[0.8866780996322632, 0.11332190036773682]"
0851180401,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.7596988677978516, 0.24030111730098724]"
0761630201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.9139572978019714, 0.08604275435209274]"
0862760201,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.845126211643219, 0.1548738032579422]"
0851180501,1,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9134535193443298, 0.08654647320508957]"
0864330201,0,0,"[0.9137643575668335, 0.08623562753200531]"
0870830301,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9107344150543213, 0.0892656147480011]"
0893810501,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9139333963394165, 0.0860665962100029]"
0093641501,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.9154109358787537, 0.08458901941776276]"
0551870401,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9106609225273132, 0.0893389955163002]"
0725200301,0,0,"[0.9011365175247192, 0.09886341542005539]"
0870830101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8429142832756042, 0.15708570182323456]"
0551870601,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5344533920288086, 0.4655466675758362]"
0831790701,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9105605483055115, 0.0894395262002945]"
0864330401,0,0,"[0.9125131964683533, 0.08748681843280792]"
0823680101,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.9019641876220703, 0.09803582727909088]"
0401360301,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8030402064323425, 0.19695980846881866]"
0784510301,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.8773384094238281, 0.12266165018081665]"
