OBSID,Real Label,Pred Label,Probabilities
0761630301,1,1,"[8.932804485084489e-05, 0.9999107122421265]"
0891800601,0,1,"[5.339811468729749e-05, 0.9999465942382812]"
0551450101,0,0,"[0.6013842821121216, 0.3986157178878784]"
0784510301,0,1,"[0.06062876433134079, 0.9393712878227234]"
0401360201,0,0,"[0.6189724206924438, 0.38102757930755615]"
0790650101,0,0,"[0.9473430514335632, 0.05265692621469498]"
0411980101,0,0,"[0.8833736181259155, 0.11662638932466507]"
0864330401,0,0,"[0.9444609880447388, 0.05553896725177765]"
0803671001,0,1,"[0.05476278066635132, 0.9452372193336487]"
0306630101,0,1,"[0.09406924992799759, 0.905930757522583]"
0111790101,0,0,"[0.9463055729866028, 0.0536944679915905]"
0152170501,0,0,"[0.9223347902297974, 0.07766520977020264]"
0200670101,0,1,"[0.0007604329148307443, 0.9992395639419556]"
0862760201,0,1,"[0.32526740431785583, 0.6747326254844666]"
0401360101,0,0,"[0.7539740800857544, 0.2460259199142456]"
0725200301,0,0,"[0.9359184503555298, 0.06408156454563141]"
0500730101,0,1,"[0.4094052314758301, 0.5905947685241699]"
0861910201,1,1,"[3.904496992390705e-08, 1.0]"
0794581201,0,1,"[0.3508059084415436, 0.649194061756134]"
0761630101,0,1,"[5.633270575344795e-06, 0.9999943971633911]"
0200670301,0,1,"[0.4807194471359253, 0.5192804932594299]"
0306630201,0,1,"[0.09310345351696014, 0.9068965315818787]"
0861910301,1,1,"[0.0004675766977015883, 0.9995324611663818]"
0093641601,0,0,"[0.9298310279846191, 0.07016894966363907]"
0805080501,0,0,"[0.9023084044456482, 0.09769156575202942]"
0311190101,0,0,"[0.9349431395530701, 0.06505686044692993]"
0803671101,0,1,"[0.0011109684128314257, 0.9988890290260315]"
0805080401,0,0,"[0.5372380614280701, 0.46276187896728516]"
0657820101,0,0,"[0.9431694149971008, 0.05683059245347977]"
0556090101,0,1,"[0.4675183892250061, 0.5324816107749939]"
0870830201,0,1,"[0.23057691752910614, 0.7694230675697327]"
0864560101,1,1,"[3.5449156712275e-06, 0.9999964237213135]"
0500730201,0,0,"[0.8961960077285767, 0.10380402207374573]"
0551870401,0,1,"[0.0001402807974955067, 0.9998596906661987]"
0823680101,1,1,"[5.4535317758563906e-05, 0.9999454021453857]"
0093641701,0,1,"[2.8024116545566358e-05, 0.9999719858169556]"
0691570101,0,0,"[0.5054905414581299, 0.4945094883441925]"
0761630201,0,1,"[2.9209604690549895e-05, 0.9999707937240601]"
0200670401,0,0,"[0.6758211255073547, 0.32417890429496765]"
0803670601,0,1,"[0.22489036619663239, 0.775109589099884]"
0145800101,0,1,"[0.0030666529200971127, 0.9969333410263062]"
0842340201,0,0,"[0.9148516654968262, 0.08514828234910965]"
0864330201,0,0,"[0.9445821046829224, 0.05541788414120674]"
0411980401,1,0,"[0.9147684574127197, 0.08523152768611908]"
0093641501,0,1,"[0.0008727234089747071, 0.9991273283958435]"
0870830301,0,1,"[0.3533691167831421, 0.6466308832168579]"
0200670201,0,1,"[0.0019769940990954638, 0.9980230331420898]"
0124710801,1,1,"[3.498730075079948e-05, 0.9999649524688721]"
0200920101,0,1,"[4.237934263073839e-06, 0.9999957084655762]"
0864330301,0,0,"[0.9425014853477478, 0.05749855190515518]"
0401360301,0,1,"[0.4885466396808624, 0.51145339012146]"
0893810501,1,1,"[1.0042565463663777e-06, 0.9999990463256836]"
0112550601,0,1,"[5.863883416168392e-05, 0.999941349029541]"
0510011501,0,1,"[1.0555362283574793e-18, 1.0]"
0851180501,1,1,"[4.619310800535459e-07, 0.9999995231628418]"
0551870601,0,1,"[0.03923956677317619, 0.9607604742050171]"
0603260201,0,1,"[1.4780508414413696e-11, 1.0]"
0851180401,1,1,"[7.521914812969044e-05, 0.9999247789382935]"
0112551701,0,0,"[0.9401510953903198, 0.05984889343380928]"
0872390101,1,1,"[1.0905207545874873e-06, 0.999998927116394]"
0831790701,1,1,"[0.00015879285638220608, 0.9998412132263184]"
0864330101,1,0,"[0.8916007876396179, 0.10839925706386566]"
0725200101,0,0,"[0.9417514801025391, 0.05824851244688034]"
0651790201,0,1,"[0.00020668935030698776, 0.9997933506965637]"
0304190101,0,1,"[1.881898759284692e-17, 1.0]"
0740960101,0,0,"[0.9407559633255005, 0.05924404785037041]"
0870830101,0,1,"[0.10709603875875473, 0.8929039835929871]"
0803670501,0,1,"[0.06028291583061218, 0.9397170543670654]"
0870830401,0,0,"[0.8484817147254944, 0.15151827037334442]"
