OBSID,Real Label,Pred Label,Probabilities
0740960101,0,1,"[0.26183629035949707, 0.7381637692451477]"
0831790701,1,1,"[1.2070442665500525e-31, 1.0]"
0851180501,1,1,"[4.858882481072405e-34, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0823680101,1,1,"[6.9052904825856665e-25, 1.0]"
0761630201,0,1,"[5.773718090680719e-20, 1.0]"
0805080401,0,1,"[0.005747667513787746, 0.9942522644996643]"
0093641701,0,0,"[0.8880217671394348, 0.11197824776172638]"
0152170501,0,0,"[0.8365979790687561, 0.16340206563472748]"
0864330101,1,1,"[1.1342451519788906e-18, 1.0]"
0551870601,0,1,"[0.442212849855423, 0.5577870607376099]"
0864330301,0,0,"[0.780813992023468, 0.2191859781742096]"
0784510301,0,1,"[3.237048758819583e-06, 0.9999967813491821]"
0401360301,0,1,"[0.15254054963588715, 0.8474594354629517]"
0111790101,0,1,"[0.19772733747959137, 0.8022726774215698]"
0551870401,0,1,"[0.00035033654421567917, 0.9996496438980103]"
0794581201,0,0,"[0.8126100897789001, 0.18738992512226105]"
0864330201,0,0,"[0.8499225378036499, 0.15007741749286652]"
0145800101,0,1,"[1.9364222139835185e-13, 1.0]"
0657820101,0,0,"[0.8563797473907471, 0.14362022280693054]"
0790650101,0,0,"[0.8750911355018616, 0.12490879744291306]"
0200670301,0,0,"[0.7560282945632935, 0.24397167563438416]"
0306630201,0,1,"[0.00023740656615700573, 0.9997625946998596]"
0864330401,0,0,"[0.8501116633415222, 0.1498883068561554]"
0803670601,0,1,"[0.1535225510597229, 0.8464775085449219]"
0311190101,0,0,"[0.8536624312400818, 0.14633752405643463]"
0112551701,0,0,"[0.7697793245315552, 0.23022066056728363]"
0864560101,1,1,"[2.4396922106542353e-31, 1.0]"
0805080501,0,0,"[0.7303421497344971, 0.26965776085853577]"
0870830101,0,0,"[0.7677359580993652, 0.23226404190063477]"
0112550601,0,1,"[0.17167985439300537, 0.8283200860023499]"
0891800601,0,1,"[1.5073576165036684e-08, 1.0]"
0093641501,0,0,"[0.6463254690170288, 0.3536744713783264]"
0861910301,1,0,"[0.7006109952926636, 0.2993890047073364]"
0862760201,0,1,"[0.03858570009469986, 0.9614142775535583]"
0651790201,0,1,"[0.006193036679178476, 0.9938068985939026]"
0870830401,0,0,"[0.7743809819221497, 0.22561901807785034]"
0603260201,0,1,"[7.249059073280092e-14, 1.0]"
0556090101,0,0,"[0.81349116563797, 0.18650884926319122]"
0411980101,0,0,"[0.8525011539459229, 0.14749883115291595]"
0500730201,0,0,"[0.7631504535675049, 0.23684951663017273]"
0851180401,1,1,"[8.738036081343123e-32, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0870830201,0,1,"[0.07445567101240158, 0.9255443215370178]"
0761630101,0,1,"[5.028337517111335e-30, 1.0]"
0872390101,1,1,"[2.2584991604297863e-31, 1.0]"
0306630101,0,1,"[4.133624315727502e-06, 0.9999958276748657]"
0893810501,1,1,"[6.06813467261016e-22, 1.0]"
0803671001,0,1,"[0.003468656213954091, 0.9965314269065857]"
0803671101,0,1,"[2.00840258912649e-06, 0.9999979734420776]"
0411980401,1,1,"[1.17024923085296e-08, 1.0]"
0725200101,0,0,"[0.8110475540161133, 0.1889524906873703]"
0510011501,0,1,"[0.0, 1.0]"
0861910201,1,1,"[0.0, 1.0]"
0842340201,0,0,"[0.8479041457176208, 0.15209588408470154]"
0401360201,0,1,"[0.0075605143792927265, 0.9924395084381104]"
0803670501,0,1,"[0.1360565721988678, 0.8639433979988098]"
0401360101,0,0,"[0.8461451530456543, 0.15385477244853973]"
0200670401,0,1,"[3.2272282624035142e-06, 0.9999967813491821]"
0725200301,0,0,"[0.6619635820388794, 0.3380364179611206]"
0200920101,0,1,"[6.609190191658731e-13, 1.0]"
0093641601,0,0,"[0.8882089853286743, 0.1117909699678421]"
0691570101,0,1,"[0.13755741715431213, 0.8624425530433655]"
0500730101,0,1,"[6.407940418284852e-07, 0.9999994039535522]"
0870830301,0,1,"[0.09364480525255203, 0.9063551425933838]"
0761630301,1,1,"[1.37637790054157e-09, 1.0]"
0551450101,0,1,"[0.13065016269683838, 0.8693498373031616]"
0200670201,0,1,"[0.0, 1.0]"
