OBSID,Real Label,Pred Label,Probabilities
0411980101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[1.5193275240341086e-12, 1.0]"
0823680101,1,1,"[3.0192450102550783e-12, 1.0]"
0872390101,1,1,"[1.4033778479582981e-12, 1.0]"
0691570101,0,1,"[0.00786751601845026, 0.9921324849128723]"
0657820101,0,1,"[0.016365263611078262, 0.9836347103118896]"
0794581201,0,1,"[0.013836250640451908, 0.9861637949943542]"
0401360101,0,1,"[0.09728895127773285, 0.9027110934257507]"
0870830301,0,1,"[0.013961099088191986, 0.9860389232635498]"
0200670201,0,1,"[8.157765319417005e-19, 1.0]"
0306630101,0,1,"[0.0025987199041992426, 0.9974013566970825]"
0864330401,0,1,"[0.3102647066116333, 0.6897353529930115]"
0761630301,1,1,"[7.542840876340051e-07, 0.9999992847442627]"
0864560101,1,1,"[9.206086414026426e-13, 1.0]"
0551870601,0,1,"[1.1852223906316794e-05, 0.9999881982803345]"
0401360301,0,1,"[0.0013427179073914886, 0.9986572265625]"
0500730101,0,1,"[0.012499101459980011, 0.9875009059906006]"
0803670601,0,1,"[0.00011999221896985546, 0.9998799562454224]"
0805080401,0,1,"[0.019028661772608757, 0.9809713959693909]"
0145800101,0,1,"[3.0342111131176353e-05, 0.9999696016311646]"
0411980401,1,1,"[0.009084105491638184, 0.990915834903717]"
0893810501,1,1,"[3.2895918627984244e-11, 1.0]"
0870830401,0,1,"[0.005673573352396488, 0.9943264126777649]"
0862760201,0,1,"[0.0004615865182131529, 0.9995384216308594]"
0870830101,0,1,"[0.0027850857004523277, 0.9972149133682251]"
0842340201,0,1,"[0.04273748770356178, 0.9572625160217285]"
0861910301,1,1,"[1.0532368150961702e-06, 0.999998927116394]"
0651790201,0,1,"[8.705301297595724e-07, 0.9999991655349731]"
0306630201,0,1,"[0.00159676733892411, 0.9984032511711121]"
0500730201,0,1,"[0.015073549002408981, 0.9849264621734619]"
0510011501,0,1,"[3.3841625994171984e-34, 1.0]"
0551450101,0,1,"[0.007876631803810596, 0.9921233057975769]"
0112550601,0,1,"[4.160326749769183e-09, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.20578408241271973, 0.7942159175872803]"
0740960101,0,1,"[0.008806213736534119, 0.9911938309669495]"
0761630201,0,1,"[9.636553954806004e-08, 0.9999998807907104]"
0556090101,0,1,"[0.0005562783917412162, 0.9994437098503113]"
0401360201,0,1,"[0.01286442019045353, 0.9871355891227722]"
0891800601,0,1,"[1.0496535196580226e-07, 0.9999998807907104]"
0851180501,1,1,"[1.2548206289146602e-13, 1.0]"
0725200301,0,1,"[0.04986848309636116, 0.9501315355300903]"
0761630101,0,1,"[1.2535219529041797e-09, 1.0]"
0093641501,0,1,"[0.014094854705035686, 0.985905110836029]"
0805080501,0,1,"[0.005199532490223646, 0.9948004484176636]"
0112551701,0,1,"[0.020514383912086487, 0.9794856309890747]"
0200920101,0,1,"[1.1405780486750672e-10, 1.0]"
0124710801,1,1,"[1.1778885057264505e-14, 1.0]"
0870830201,0,1,"[0.0003453435783740133, 0.9996546506881714]"
0093641701,0,1,"[1.0644357217870493e-07, 0.9999998807907104]"
0864330301,0,1,"[0.006203146651387215, 0.9937968254089355]"
0864330201,0,1,"[0.02841516025364399, 0.9715847969055176]"
0803671101,0,1,"[0.0001303212920902297, 0.999869704246521]"
0784510301,0,1,"[1.5887881090748124e-05, 0.9999841451644897]"
0603260201,0,1,"[1.8144556220159466e-18, 1.0]"
0861910201,1,1,"[6.975903949746321e-17, 1.0]"
0831790701,1,1,"[4.0599156523636604e-13, 1.0]"
0304190101,0,1,"[7.030178935165973e-27, 1.0]"
0152170501,0,1,"[0.09520025551319122, 0.9047996997833252]"
0803670501,0,1,"[6.962309726077365e-06, 0.999993085861206]"
0803671001,0,1,"[1.7298389138886705e-05, 0.9999827146530151]"
0311190101,0,1,"[0.12478413432836533, 0.8752158880233765]"
0200670101,0,1,"[1.9916963976892657e-17, 1.0]"
0551870401,0,1,"[4.6238284312494216e-07, 0.9999995231628418]"
0725200101,0,1,"[0.04475715383887291, 0.9552428126335144]"
0200670301,0,1,"[0.04970460757613182, 0.9502953886985779]"
0790650101,0,1,"[0.3040243089199066, 0.695975661277771]"
0864330101,1,1,"[1.7356748003294342e-06, 0.9999982118606567]"
0111790101,0,1,"[0.007157623302191496, 0.992842435836792]"
