OBSID,Real Label,Pred Label,Probabilities
0870830401,0,1,"[0.020759612321853638, 0.9792404174804688]"
0401360201,0,1,"[0.16209173202514648, 0.8379082679748535]"
0093641501,0,1,"[0.04268607497215271, 0.9573139548301697]"
0691570101,0,1,"[0.03125249594449997, 0.9687474370002747]"
0805080401,0,1,"[0.2673528492450714, 0.7326471209526062]"
0761630201,0,1,"[1.8090874100920183e-16, 1.0]"
0864330201,0,1,"[0.46763837337493896, 0.532361626625061]"
0603260201,0,1,"[0.0, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0200920101,0,1,"[1.8778599655704949e-26, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0803671101,0,1,"[2.389067503827391e-07, 0.9999997615814209]"
0842340201,0,1,"[0.38673341274261475, 0.61326664686203]"
0304190101,0,1,"[0.0, 1.0]"
0200670401,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.15870916843414307, 0.8412908911705017]"
0831790701,1,1,"[2.3595746667312567e-13, 1.0]"
0657820101,0,1,"[0.17101265490055084, 0.8289874196052551]"
0411980101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0093641701,0,1,"[1.842341328031181e-17, 1.0]"
0784510301,0,1,"[1.4555920357928187e-10, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.0804615169763565, 0.9195384383201599]"
0893810501,1,1,"[1.3976362506206508e-21, 1.0]"
0145800101,0,1,"[4.4109857100238514e-08, 1.0]"
0861910201,1,1,"[2.021540246779305e-33, 1.0]"
0401360101,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.031611379235982895, 0.968388557434082]"
0200670101,0,1,"[2.032728152467911e-12, 1.0]"
0306630101,0,1,"[0.008415435440838337, 0.9915845394134521]"
0725200101,0,0,"[0.5, 0.5]"
0805080501,0,1,"[0.029662935063242912, 0.9703370928764343]"
0861910301,1,1,"[3.3154743615929115e-15, 1.0]"
0870830101,0,1,"[0.0014023793628439307, 0.9985975623130798]"
0556090101,0,1,"[1.0958700613628025e-06, 0.999998927116394]"
0551870601,0,1,"[3.2963584639666976e-10, 1.0]"
0551870401,0,1,"[3.1692629753092224e-16, 1.0]"
0823680101,1,1,"[4.0613386677150476e-14, 1.0]"
0761630101,0,1,"[2.0504207953927002e-21, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0851180501,1,1,"[5.504852834640421e-25, 1.0]"
0500730201,0,1,"[0.14664597809314728, 0.8533539772033691]"
0872390101,1,1,"[1.7720949286779463e-23, 1.0]"
0803671001,0,1,"[7.008038593880883e-11, 1.0]"
0870830301,0,1,"[0.18919877707958221, 0.8108012676239014]"
0124710801,1,1,"[1.6083344142817672e-18, 1.0]"
0864330101,1,1,"[5.416668500402011e-06, 0.9999946355819702]"
0411980401,1,1,"[0.09790794551372528, 0.9020920395851135]"
0093641601,0,0,"[0.5, 0.5]"
0803670601,0,1,"[3.486569610799961e-08, 1.0]"
0761630301,1,1,"[1.6490459239554452e-14, 1.0]"
0306630201,0,1,"[0.00039113525417633355, 0.9996089339256287]"
0803670501,0,1,"[8.056800127227703e-13, 1.0]"
0401360301,0,1,"[0.019966604188084602, 0.9800334572792053]"
0870830201,0,1,"[0.0034233510959893465, 0.9965766072273254]"
0864330301,0,1,"[0.0783764123916626, 0.9216235876083374]"
0862760201,0,1,"[1.5469927348021884e-06, 0.9999984502792358]"
0740960101,0,1,"[0.17926287651062012, 0.8207371234893799]"
0112550601,0,1,"[1.2699865402265827e-22, 1.0]"
0651790201,0,1,"[1.81569770815195e-15, 1.0]"
0864560101,1,1,"[7.253583949981579e-21, 1.0]"
0200670201,0,1,"[5.443939027870159e-13, 1.0]"
0851180401,1,1,"[2.255234370020405e-14, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0891800601,0,1,"[6.6678106871516564e-18, 1.0]"
0111790101,0,1,"[0.22970721125602722, 0.7702928185462952]"
