OBSID,Real Label,Pred Label,Probabilities
0870830401,0,1,"[0.3792482316493988, 0.6207517385482788]"
0093641601,0,0,"[0.5383484959602356, 0.461651474237442]"
0401360201,0,1,"[0.4810772240161896, 0.5189228057861328]"
0891800601,0,1,"[0.006678085774183273, 0.99332195520401]"
0805080501,0,0,"[0.8474293351173401, 0.1525706648826599]"
0651790201,0,1,"[0.06965016573667526, 0.9303498268127441]"
0851180401,1,1,"[0.0005449713789857924, 0.9994550347328186]"
0794581201,0,0,"[0.8560568690299988, 0.14394313097000122]"
0551450101,0,0,"[0.8671927452087402, 0.13280721008777618]"
0411980101,0,0,"[0.8787125945091248, 0.12128734588623047]"
0124710801,1,1,"[0.00396359758451581, 0.9960364699363708]"
0761630101,0,1,"[0.006611148361116648, 0.9933888912200928]"
0725200301,0,0,"[0.8492894172668457, 0.15071061253547668]"
0200670301,0,0,"[0.8596621155738831, 0.14033788442611694]"
0603260201,0,1,"[0.0388670414686203, 0.9611329436302185]"
0803670501,0,1,"[0.03555065393447876, 0.9644493460655212]"
0306630201,0,0,"[0.8723978400230408, 0.12760217487812042]"
0851180501,1,1,"[0.001820010831579566, 0.9981800317764282]"
0823680101,1,1,"[0.0010342954192310572, 0.9989657402038574]"
0657820101,0,0,"[0.8792961239814758, 0.12070392817258835]"
0200920101,0,1,"[0.010539527982473373, 0.9894604682922363]"
0306630101,0,1,"[0.2678079903125763, 0.7321919798851013]"
0861910201,1,1,"[0.001758603728376329, 0.9982414245605469]"
0761630201,0,1,"[0.1558026671409607, 0.8441973328590393]"
0500730101,0,0,"[0.6178448796272278, 0.38215509057044983]"
0112550601,0,1,"[0.01171463169157505, 0.9882854223251343]"
0111790101,0,0,"[0.683643639087677, 0.3163563907146454]"
0803671101,0,0,"[0.892612874507904, 0.10738714039325714]"
0803671001,0,0,"[0.9026541709899902, 0.09734580665826797]"
0691570101,0,0,"[0.7024610042572021, 0.29753896594047546]"
0500730201,0,1,"[0.24934348464012146, 0.7506565451622009]"
0864330101,1,1,"[0.12170496582984924, 0.8782950043678284]"
0864330201,0,0,"[0.8592116832733154, 0.14078839123249054]"
0725200101,0,0,"[0.8692049384117126, 0.13079507648944855]"
0311190101,0,0,"[0.8712096810340881, 0.1287902593612671]"
0870830101,0,0,"[0.8865724802017212, 0.11342748999595642]"
0893810501,1,1,"[0.0007407237426377833, 0.9992592930793762]"
0200670101,0,1,"[0.0020804626401513815, 0.997919499874115]"
0864330301,0,0,"[0.8580097556114197, 0.14199022948741913]"
0870830301,0,1,"[0.05639132484793663, 0.9436086416244507]"
0093641701,0,0,"[0.8153051733970642, 0.18469488620758057]"
0401360301,0,0,"[0.7185892462730408, 0.281410813331604]"
0870830201,0,0,"[0.7233196496963501, 0.2766803205013275]"
0803670601,0,0,"[0.8912298083305359, 0.1087702214717865]"
0551870601,0,0,"[0.8933718204498291, 0.1066281646490097]"
0411980401,1,0,"[0.8397311568260193, 0.1602688431739807]"
0864330401,0,0,"[0.8701639771461487, 0.12983600795269012]"
0145800101,0,0,"[0.8955330848693848, 0.10446693003177643]"
0304190101,0,1,"[0.016954166814684868, 0.9830458164215088]"
0842340201,0,0,"[0.8699291944503784, 0.13007082045078278]"
0872390101,1,1,"[0.0002506344171706587, 0.9997493624687195]"
0200670401,0,1,"[0.3238884210586548, 0.6761115789413452]"
0761630301,1,1,"[0.005145893897861242, 0.9948541522026062]"
0862760201,0,0,"[0.8946748971939087, 0.10532505810260773]"
0200670201,0,1,"[0.008858304470777512, 0.991141676902771]"
0112551701,0,0,"[0.8594844937324524, 0.14051547646522522]"
0864560101,1,1,"[0.0046731713227927685, 0.9953268766403198]"
0784510301,0,1,"[0.0245859045535326, 0.9754140973091125]"
0805080401,0,0,"[0.8241243958473206, 0.17587564885616302]"
0510011501,0,1,"[0.0014142717700451612, 0.9985857009887695]"
0152170501,0,0,"[0.843583345413208, 0.15641669929027557]"
0551870401,0,1,"[0.020064592361450195, 0.9799354672431946]"
0790650101,0,0,"[0.8821225762367249, 0.11787738651037216]"
0831790701,1,1,"[0.00027072863304056227, 0.9997292160987854]"
0556090101,0,0,"[0.8895849585533142, 0.11041508615016937]"
0861910301,1,1,"[0.06418248265981674, 0.9358174800872803]"
0401360101,0,0,"[0.65715092420578, 0.3428490161895752]"
0093641501,0,0,"[0.6584435701370239, 0.34155645966529846]"
0740960101,0,0,"[0.8640668988227844, 0.1359330415725708]"
