OBSID,Real Label,Pred Label,Probabilities
0794581201,0,1,"[0.4709186255931854, 0.529081404209137]"
0551870601,0,1,"[0.0024005647283047438, 0.9975994229316711]"
0411980401,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0864330101,1,1,"[2.7269481506664306e-05, 0.9999727010726929]"
0725200301,0,1,"[0.24954921007156372, 0.7504507899284363]"
0823680101,1,1,"[1.966901530536802e-09, 1.0]"
0200670101,0,1,"[4.1854571477895846e-26, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0200920101,0,1,"[1.3964520805239745e-15, 1.0]"
0831790701,1,1,"[4.057771371517027e-13, 1.0]"
0891800601,0,1,"[6.074421521340412e-11, 1.0]"
0805080401,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.03948332369327545, 0.9605166912078857]"
0411980101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0861910301,1,1,"[9.169839177047834e-05, 0.9999083280563354]"
0851180501,1,1,"[4.524293514032414e-28, 1.0]"
0500730201,0,0,"[0.5, 0.5]"
0803670601,0,1,"[0.004688900429755449, 0.9953110814094543]"
0740960101,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.00017525945440866053, 0.9998248219490051]"
0803670501,0,1,"[0.0005382056697271764, 0.999461829662323]"
0093641601,0,1,"[0.016618570312857628, 0.9833813905715942]"
0304190101,0,1,"[0.0, 1.0]"
0803671101,0,1,"[0.00016188519657589495, 0.99983811378479]"
0657820101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[6.460926764298783e-14, 1.0]"
0761630301,1,1,"[1.44070144703079e-10, 1.0]"
0093641701,0,1,"[2.3063206754159182e-05, 0.9999769926071167]"
0725200101,0,0,"[0.5, 0.5]"
0870830101,0,1,"[0.1962040364742279, 0.8037959933280945]"
0861910201,1,1,"[2.2400839999126357e-14, 1.0]"
0551870401,0,1,"[3.879579708154779e-06, 0.9999960660934448]"
0200670201,0,1,"[9.372066975632733e-19, 1.0]"
0691570101,0,0,"[0.5, 0.5]"
0145800101,0,1,"[1.1580738856764583e-07, 0.9999998807907104]"
0306630201,0,1,"[0.0085010239854455, 0.9914990067481995]"
0803671001,0,1,"[0.0028787883929908276, 0.9971211552619934]"
0651790201,0,1,"[1.416787472408032e-05, 0.9999858140945435]"
0864330301,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0893810501,1,1,"[7.799241812045672e-17, 1.0]"
0784510301,0,1,"[1.1003701274603372e-06, 0.999998927116394]"
0200670301,0,0,"[0.5, 0.5]"
0200670401,0,1,"[3.385641491604474e-07, 0.9999996423721313]"
0401360301,0,1,"[0.40919870138168335, 0.5908012986183167]"
0864560101,1,1,"[4.2306219291687874e-14, 1.0]"
0093641501,0,1,"[0.023194890469312668, 0.9768051505088806]"
0851180401,1,1,"[8.394484448379959e-15, 1.0]"
0551450101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0112550601,0,1,"[9.10739395010296e-09, 1.0]"
0500730101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0761630201,0,1,"[1.243678493523248e-10, 1.0]"
0401360101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0603260201,0,1,"[3.4276324110293787e-28, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.45596447587013245, 0.5440355539321899]"
0872390101,1,1,"[6.358352686890881e-23, 1.0]"
0870830301,0,1,"[0.3464904725551605, 0.6535095572471619]"
0510011501,0,1,"[4.239051168847432e-38, 1.0]"
0870830401,0,0,"[0.5, 0.5]"
0124710801,1,1,"[2.371617791041558e-09, 1.0]"
0556090101,0,1,"[0.026774637401103973, 0.9732253551483154]"
