,Seg,Amplitude,Duration
0,0124710801_e1.lc,-8.415390898097866e-11,2000.9061523811959
1,0823680101_e1.lc,5.663418531975621,1925.3034855582828
2,0823680101_e2.lc,-2.2400495522848567e-11,1994.8826662740112
3,0831790701_e1.lc,-3.4219560041534164e-11,1995.2028626783165
4,0831790701_e2.lc,5.627173573028047,2025.8578672006397
5,0831790701_e3.lc,-1.1247134239508251e-10,2000.7976782285934
6,0831790701_e4.lc,-5.27299307328318e-11,2003.0209690271151
7,0831790701_e5.lc,-8.375831270872775e-11,1994.1015190382225
8,0851180401_e1.lc,-1.583119200297705e-10,1996.718684214141
9,0851180401_e2.lc,7.631581478099988,2185.7899408291573
10,0851180401_e3.lc,-5.843815736572015e-11,1994.9557394066312
11,0851180401_e4.lc,6.218464284193236,2176.776835244198
12,0851180401_e5.lc,-6.201178102318692e-11,2001.221066863361
13,0851180501_e1.lc,-3.986237742920847e-11,2007.3006383280515
14,0851180501_e2.lc,12.028559777062924,1426.3450772200283
15,0851180501_e3.lc,17.41719207230537,1245.4959386368512
16,0864330101_e1.lc,-4.313497551004965e-11,1994.2935988413687
17,0864330101_e2.lc,-2.0737107832783664e-11,1998.5209458498493
18,0864330101_e3.lc,1.8841458131071018,2229.3315433921325
19,0864330101_e4.lc,-2.1793996165466036e-11,1999.3271426299298
20,0864560101_e1.lc,4.253678431364482,1110.842765966868
21,0864560101_e2.lc,-1.3755236919522894e-10,2000.3220376971503
22,0864560101_e3.lc,-2.814338530428363e-10,1995.9917356168542
23,0864560101_e4.lc,-7.86964614850645e-11,1997.0358231198763
24,0864560101_e5.lc,10.882834985366628,1327.9253322277993
25,0864560101_e6.lc,-4.413414054376476e-11,1996.8714391367082
26,0864560101_e7.lc,11.375637566020103,1461.30961748247
27,0864560101_e8.lc,11.835408037470271,1275.0118765080115
