,Seg,Amplitude,Duration
0,0124710801_e1.lc,-4.400259386863389e-10,2000.134139619025
1,0411980401_e1.lc,-5.317058181247849e-10,2002.8588245235903
2,0823680101_e1.lc,5.6634191743542415,1925.3022339797787
3,0823680101_e2.lc,-1.3459973460677262e-10,2006.6669367011011
4,0831790701_e1.lc,-3.432206382970591e-10,2002.2125916804368
5,0831790701_e2.lc,5.627178304404816,2025.855435433116
6,0831790701_e3.lc,7.140635513938151,2042.675532562342
7,0831790701_e4.lc,5.115358662615643,2075.637888080676
8,0831790701_e5.lc,5.818959970389534,2080.402867434919
9,0851180401_e1.lc,-2.380656114151278e-10,1999.6752377014407
10,0851180401_e2.lc,7.6315806240481265,2185.7840209688156
11,0851180401_e3.lc,6.050285738705415,1999.8382796175915
12,0851180401_e4.lc,6.218463871277629,2176.7786090083537
13,0851180401_e5.lc,-4.686898260874766e-10,2006.0301514881928
14,0851180501_e1.lc,-1.6192152992909512e-09,2002.2388559905942
15,0851180501_e2.lc,12.028559139693337,1426.3445760324187
16,0851180501_e3.lc,17.417194957643684,1245.4960284394508
17,0861910201_e1.lc,7.363440635607382,1999.9183698323964
18,0861910301_e1.lc,-23.152188943695045,19527.55861456276
19,0864330101_e1.lc,1.8208023403500482,1666.9561141133227
20,0864330101_e2.lc,1.1205100754458681,2060.736941555846
21,0864330101_e3.lc,1.884150107089934,2229.321085517935
22,0864330101_e4.lc,1.4742172890742582,1502.0176962282305
23,0864560101_e1.lc,4.253676110939439,1110.8445320479223
24,0864560101_e2.lc,-1.2834208522368229e-09,1991.701671614465
25,0864560101_e3.lc,9.47696666039161,1375.9632088807984
26,0864560101_e4.lc,8.71097342360364,1022.9839155160204
27,0864560101_e5.lc,10.88283647130417,1327.9247923271316
28,0864560101_e6.lc,9.85086786791375,1238.1059984872659
29,0864560101_e7.lc,11.375633794135231,1461.3097770151073
30,0864560101_e8.lc,11.835401645499743,1275.0130172583229
31,0872390101_e1.lc,-2.2698652346193446e-10,1997.4007117884419
32,0872390101_e2.lc,10.398635379654653,698.3416731887195
33,0872390101_e3.lc,10.714960612188442,726.4916950939667
34,0872390101_e4.lc,8.781831810924004,845.0414995266198
35,0872390101_e5.lc,9.353147436987111,826.3246591024077
36,0872390101_e6.lc,8.413108395055655,734.5055123093779
37,0872390101_e7.lc,-4.799010827716186e-10,2000.2379961559104
38,0872390101_e8.lc,9.638427332983635,787.2220397399863
39,0872390101_e9.lc,9.283091360743672,700.4123980506932
40,0893810501_e1.lc,-4.295384080772299e-10,1995.7204865824879
41,0893810501_e2.lc,11.696943467855506,740.4191070259966
42,0893810501_e3.lc,8.0796508460502,754.6974551627324
