,Seg,Amplitude,Duration
0,0124710801_e1.lc,-2.462057107201619e-10,1996.4991927243009
1,0411980401_e1.lc,-3.764487167120255e-11,2005.953044960101
2,0823680101_e1.lc,5.663416733197453,1925.3042326075813
3,0823680101_e2.lc,-5.6104107011955575e-11,1987.4735463776558
4,0831790701_e1.lc,-6.188520119509102e-12,1998.435156299898
5,0831790701_e2.lc,5.627175901032671,2025.8581379083116
6,0831790701_e3.lc,-4.0034759239060364e-11,1997.3641593456923
7,0831790701_e4.lc,-9.350939406938071e-12,1991.4725488981246
8,0831790701_e5.lc,-2.792844728707103e-11,1995.196981607017
9,0851180401_e1.lc,-1.1382452095493833e-10,2000.0430891224653
10,0851180401_e2.lc,7.631580932501288,2185.789332506297
11,0851180401_e3.lc,-1.382372389426185e-10,1994.9766570691909
12,0851180401_e4.lc,6.218464269178702,2176.777381071553
13,0851180401_e5.lc,-7.56451255134747e-11,2002.4254315816718
14,0851180501_e1.lc,-1.326868391453756e-10,2005.5309661131882
15,0851180501_e2.lc,12.02856206112192,1426.3448035258962
16,0851180501_e3.lc,17.417194833322124,1245.4958451747345
17,0864330101_e1.lc,-8.548505005505956e-11,1997.424315219133
18,0864330101_e2.lc,-8.185944111400897e-11,1996.1340259908786
19,0864330101_e3.lc,1.8841467606316455,2229.328765981463
20,0864330101_e4.lc,-7.203007904427411e-11,1997.5434317193847
21,0864560101_e1.lc,4.253678686972631,1110.8433249455732
22,0864560101_e2.lc,-2.7119146355143033e-11,1993.9251733076726
23,0864560101_e3.lc,-1.4962060932428037e-10,1998.7203926105303
24,0864560101_e4.lc,-2.702873868847896e-11,2004.7428283184277
25,0864560101_e5.lc,10.882830553166155,1327.9263276085562
26,0864560101_e6.lc,-2.740012874701646e-10,2005.4447538994789
27,0864560101_e7.lc,11.37563460167463,1461.3100232203526
28,0864560101_e8.lc,11.835405718872973,1275.011664594674
