,Seg,Amplitude,Duration
0,0124710801_e1.lc,7.73539295180525,1299.881803814936
1,0823680101_e1.lc,5.663418531975621,1925.3034855582828
2,0823680101_e2.lc,7.5986738827541505,2066.113854761601
3,0831790701_e1.lc,6.000398681251465,2047.9426195989993
4,0831790701_e2.lc,5.627173573028047,2025.85786720064
5,0831790701_e3.lc,7.4153788375489,2036.5151276499712
6,0831790701_e4.lc,5.186088952252358,2034.0040435359006
7,0831790701_e5.lc,5.902242482355385,2087.143497814074
8,0851180401_e1.lc,9.697491206886054,1998.5263240018267
9,0851180401_e2.lc,7.631581478099988,2185.7899408291573
10,0851180401_e3.lc,6.9518627652761715,2050.5665687605783
11,0851180401_e4.lc,6.218464284193236,2176.776835244198
12,0851180401_e5.lc,6.466098077241233,2235.9333976587013
13,0851180501_e1.lc,13.195816536440482,1223.5993112376232
14,0851180501_e2.lc,12.028559777062924,1426.3450772200283
15,0851180501_e3.lc,17.41719207230537,1245.4959386368512
16,0864330101_e1.lc,1.452315691535814,1452.1122635248107
17,0864330101_e2.lc,1.0535121113413195,1897.046031085904
18,0864330101_e3.lc,1.8841458131071016,2229.3315433921325
19,0864330101_e4.lc,1.506483622123879,1572.5300443936428
20,0864560101_e1.lc,4.253678431364482,1110.842765966868
21,0864560101_e2.lc,10.42428399465513,1507.2060692422342
22,0864560101_e3.lc,9.792686376321969,1361.3049578822804
23,0864560101_e4.lc,9.225903253798002,1021.6177164859641
24,0864560101_e5.lc,10.882834985366628,1327.9253322277991
25,0864560101_e6.lc,10.627615480561206,1243.067942535431
26,0864560101_e7.lc,11.375637566020105,1461.30961748247
27,0864560101_e8.lc,11.835408037470271,1275.0118765080117
28,eRO-QPE1,294.0,27360.0
29,eRO-QPE2,11.0,1620.0
