4.739466793487278062e-01,2.000000000000000042e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.732740958675700882e-01,9.322383131255550737e+00,8.777769612810095623e+01,-3.879681652965156324e+00,3.652383221827807530e-02,6.734693877551020114e-01,1.741730286219855151e+00,0.000000000000000000e+00
1.125972845692356783e+00,1.499999999999999944e-01,1.000000000000000056e-01,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.073482453653340940e-01,1.842773534061602048e+00,1.998655311659306655e+00,-2.599388736790737653e+01,7.684950069727989330e-01,6.938775510204081565e-01,8.344053767707956260e-01,0.000000000000000000e+00
7.792492908052439660e-02,3.699999999999999956e-01,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.633277739924879679e+00,-2.596899315895332960e-01,-5.896535038510499760e-01,-1.906016433850633351e+00,7.635261882046444348e-02,7.755102040816326259e-01,5.426543033905036895e-01,0.000000000000000000e+00
7.441795041067131855e-01,2.000000000000000042e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.190713920941380982e-01,9.304760653800123293e+00,8.726979196440559861e+01,-4.137270689140449820e-01,1.347497174374000413e-02,8.367346938775510612e-01,6.842082860504421493e-01,0.000000000000000000e+00
1.285123811807775684e+00,1.799999999999999933e-01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.620648831959747627e-01,1.511727619693182589e+00,7.668593599789987891e-01,4.625936614281083337e+01,7.976121463009891999e-01,2.857142857142856984e-01,2.423026091382274316e+00,0.000000000000000000e+00
1.177466710378112902e+00,1.300000000000000044e-01,8.999999999999999667e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.050401305824377046e-01,2.326975087754529881e+00,4.077679705772612628e+00,8.063507923408543832e+00,8.455868508718372700e-01,7.346938775510204467e-01,1.056203797932686594e+00,0.000000000000000000e+00
4.586210140037404459e-01,7.000000000000000666e-02,2.999999999999999889e-02,2.999999999999999889e-02,2.999999999999999889e-02,2.000000000000000042e-02,1.000000000000000021e-02,2.574765733612637830e-01,4.528583555812695671e+00,2.118340650602229758e+01,-5.034438671782115016e+00,6.724258721872854450e-01,7.857142857142856984e-01,1.121190004648221938e+00,0.000000000000000000e+00
5.324277410760129836e-01,2.999999999999999889e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.190780372068711013e-01,9.156330029735256559e+00,8.541605865173704615e+01,-3.382714748302607932e-02,1.260590509593648850e-02,8.571428571428570953e-01,1.467979574200499515e+00,0.000000000000000000e+00
1.429361193962315868e+00,1.199999999999999956e-01,8.999999999999999667e-02,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.242861033148431160e-02,2.362071957476196804e+00,4.310312432446471220e+00,-1.071574324121649902e+01,7.902718174523855055e-01,7.142857142857143016e-01,1.071995058055898564e+00,0.000000000000000000e+00
9.554216347217630023e-01,4.000000000000000083e-02,2.999999999999999889e-02,2.999999999999999889e-02,2.000000000000000042e-02,2.000000000000000042e-02,1.000000000000000021e-02,9.186345915267844775e-02,5.965688311748450268e+00,3.632164923382917010e+01,-5.049973980444249833e+00,1.499037769439346551e-02,9.591836734693877098e-01,4.867002029829670118e-01,0.000000000000000000e+00
