4.012419781541174046e+01,1.499999999999999944e-01,5.399999999999999939e-02,3.099999999999999978e-02,1.200000000000000025e-02,4.000000000000000083e-03,5.000000000000000104e-04,7.961464075425989106e-01,-8.600554856944350179e-01,8.631097566833677348e+00,5.280619080660919735e+02,7.421742608805106944e-02,9.689689689689690022e-01,8.430046763185802816e-03,1.000000000000000000e+00
8.494599794203550402e+01,1.340000000000000080e-01,6.900000000000000577e-02,3.950000000000000039e-02,1.349999999999999985e-02,5.000000000000000104e-03,0.000000000000000000e+00,4.598324291260519892e-01,-4.827291091545000690e-01,9.594669235579768696e+00,-2.718930143433756257e+02,2.164522661063965348e-02,9.629629629629629095e-01,1.626978199271717634e-02,1.000000000000000000e+00
-1.296376846149807349e+01,6.900000000000000577e-02,4.499999999999999833e-02,3.300000000000000155e-02,2.100000000000000130e-02,1.149999999999999981e-02,3.500000000000000073e-03,5.090927595036104369e-01,-2.841426931367681430e+00,1.607300637868057436e+01,-4.279396666716361324e+02,8.684045682609305497e-03,9.714714714714715038e-01,4.867366327973678304e-03,1.000000000000000000e+00
-3.358334506824604091e+02,3.980000000000000204e-01,4.000000000000000083e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.788405867344963429e+00,-4.052341853488182766e-01,-1.121804533910944368e+00,-8.362377242508644031e+02,1.158098226227113337e-01,9.824824824824824887e-01,9.731859455678983084e-03,1.000000000000000000e+00
7.066550304632396085e+00,4.349999999999999700e-02,2.900000000000000147e-02,2.100000000000000130e-02,1.849999999999999908e-02,1.299999999999999940e-02,1.149999999999999981e-02,6.316136197767024951e-01,4.900742367405788613e+00,2.903684056801203184e+01,-6.805727824279131255e+01,1.862508651635516321e-01,9.579579579579579063e-01,8.351754845142046052e-03,1.000000000000000000e+00
5.885116800355913114e+01,8.899999999999999578e-02,5.449999999999999983e-02,3.500000000000000333e-02,2.400000000000000050e-02,8.999999999999999320e-03,3.000000000000000062e-03,4.748207078918519342e-01,1.107484623716651351e+00,1.601094192568586294e+01,-2.806996540092863057e+01,2.930089973534533675e-03,9.934934934934934736e-01,4.888984624101927121e-03,1.000000000000000000e+00
-3.826600278164315938e+01,9.800000000000000377e-02,5.700000000000000205e-02,3.250000000000000111e-02,2.050000000000000086e-02,8.999999999999999320e-03,0.000000000000000000e+00,6.287174169096423348e-01,1.349495241911559784e+00,1.316911626105893163e+01,-4.108486108887775572e+02,1.027995220497657930e-02,9.869869869869869472e-01,4.130664976166732553e-03,1.000000000000000000e+00
-2.357984106944831026e+01,2.369999999999999885e-01,3.549999999999999684e-02,1.799999999999999864e-02,1.200000000000000025e-02,4.499999999999999660e-03,0.000000000000000000e+00,1.086094267175103267e+00,-1.471044338868500390e+00,6.485521204480896529e+00,-7.808975435588149594e+02,7.222717144142454509e-05,9.819819819819819440e-01,5.284574550315502585e-03,1.000000000000000000e+00
-1.044429265847815316e+02,1.255000000000000004e-01,2.699999999999999969e-02,1.549999999999999989e-02,1.149999999999999981e-02,7.499999999999999722e-03,5.000000000000000104e-03,9.894547478030286669e-01,2.030787821184590225e+00,2.235038939613958320e+01,-5.341277896486819827e+02,5.714802019221091461e-02,9.479479479479478998e-01,3.957638812819205126e-02,1.000000000000000000e+00
-1.892806201913161601e+02,7.499999999999999722e-02,4.299999999999999656e-02,3.200000000000000067e-02,2.350000000000000006e-02,1.099999999999999936e-02,0.000000000000000000e+00,9.268424052097924415e-01,-3.077554212490070662e-01,1.284139225808786478e+01,-6.301397413766553655e+02,3.401271155273885501e-05,9.744744744744744391e-01,2.620544011879424786e-03,1.000000000000000000e+00
-4.108402005394636092e+01,2.625000000000000111e-01,6.950000000000000622e-02,1.200000000000000025e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.880075567229259503e-01,3.106690757324822028e-01,1.295311495251427303e+00,-4.658792183093263475e+02,3.437001602267829997e-02,9.679679679679679127e-01,9.445054336545811655e-03,1.000000000000000000e+00
4.952899730825193814e+01,1.019999999999999934e-01,5.999999999999999778e-02,3.599999999999999728e-02,2.299999999999999961e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.094223158562038556e-01,-5.999859811292789225e-01,8.748350486196430964e+00,8.305502855988772808e+02,9.031500242009934953e-02,9.814814814814815103e-01,1.823790489165343911e-03,1.000000000000000000e+00
1.626334267635378339e+01,2.800000000000000266e-01,5.399999999999999939e-02,6.499999999999999702e-03,3.500000000000000073e-03,2.500000000000000052e-03,1.000000000000000021e-03,1.155350188554965518e+00,3.942324897390533378e-01,3.127815323800195557e+00,-4.727184195470749728e+02,1.250992741991081847e-01,9.254254254254253853e-01,1.870954551041029146e-02,1.000000000000000000e+00
1.982938800329119147e+02,1.280000000000000027e-01,7.449999999999999678e-02,4.250000000000000305e-02,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.110841514075754377e-01,-5.055787252636675388e-01,6.849860106571286522e+00,3.017371142620431783e+02,1.867947041788086127e-01,9.849849849849849903e-01,4.446416502646455618e-03,1.000000000000000000e+00
-1.190610848621143418e+02,8.899999999999999578e-02,4.000000000000000083e-02,2.549999999999999836e-02,1.750000000000000167e-02,1.050000000000000065e-02,6.499999999999999702e-03,4.768439180121142318e-01,-2.490242431103850240e+00,2.326691547223767031e+01,3.825348630549267170e+01,7.219071359441374403e-02,9.609609609609609526e-01,1.191382630270391811e-02,1.000000000000000000e+00
3.786670143518596632e+01,1.469999999999999918e-01,6.400000000000000133e-02,4.050000000000000128e-02,1.250000000000000069e-02,4.499999999999999660e-03,0.000000000000000000e+00,5.069278386418561988e-01,3.074917513055918650e-01,8.380838343640244048e+00,5.519056546192662154e+02,1.916967376323932271e-01,9.814814814814815103e-01,4.271531954690743413e-03,1.000000000000000000e+00
8.245328227388037945e+00,1.935000000000000053e-01,2.699999999999999969e-02,2.350000000000000006e-02,1.200000000000000025e-02,6.499999999999999702e-03,4.000000000000000083e-03,1.019304801923360371e+00,2.798682224873054736e+00,1.367580999597144498e+01,-1.027846592396649044e+02,2.455215218044883019e-02,9.709709709709709591e-01,1.019080340973057240e-02,1.000000000000000000e+00
-2.474111992206925237e+01,1.340000000000000080e-01,6.350000000000000089e-02,3.049999999999999933e-02,6.000000000000000125e-03,3.000000000000000062e-03,0.000000000000000000e+00,1.000296370004533086e+00,-1.043173805514047148e+00,5.491510474639879291e+00,-1.634188809506484859e+02,1.266533459503833003e-01,9.849849849849849903e-01,5.955007272856815276e-03,1.000000000000000000e+00
8.397153129603869104e+01,7.249999999999999500e-02,3.599999999999999728e-02,2.500000000000000139e-02,2.000000000000000042e-02,1.499999999999999944e-02,9.499999999999999764e-03,4.778546008681276991e-01,9.616353008485212239e-01,2.676075034781867146e+01,-4.150644087511216185e+02,6.437609926251870729e-03,9.769769769769769407e-01,6.533704270941525713e-03,1.000000000000000000e+00
-1.032830076907689332e+01,2.535000000000000031e-01,3.350000000000000200e-02,1.450000000000000074e-02,8.500000000000000611e-03,3.500000000000000073e-03,0.000000000000000000e+00,1.319951011344581371e+00,-1.344447822291671590e+00,3.745829668593962047e+00,1.418563997607947158e+02,7.260345031901187240e-02,9.399399399399399613e-01,6.859459068387237755e-03,1.000000000000000000e+00
-1.121134935042697123e+01,6.500000000000000222e-02,3.200000000000000067e-02,2.199999999999999872e-02,1.750000000000000167e-02,1.400000000000000029e-02,1.050000000000000065e-02,3.473917534094094761e-01,-5.119106289117186570e+00,3.282903358622370149e+01,-1.150098417163513886e+02,4.057289488101317038e-02,9.359359359359359365e-01,6.444286763303721036e-03,1.000000000000000000e+00
-7.615164720386260910e+01,1.955000000000000071e-01,7.199999999999999456e-02,1.650000000000000078e-02,1.000000000000000021e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.027863296811791560e+00,-2.694925212902651301e-01,2.167545603679544186e+00,2.237724570914805327e+02,1.178126873644503164e-01,9.644644644644644327e-01,8.683123971100929761e-03,1.000000000000000000e+00
3.141393527957912397e+02,1.910000000000000031e-01,7.149999999999999412e-02,1.499999999999999944e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.179212534028756920e+00,4.164901234845699296e-01,1.606699663515906984e+00,8.283989290233765814e+02,1.733408536689136914e-01,9.929929929929930399e-01,3.413011218792463396e-03,1.000000000000000000e+00
2.241192808158192236e+02,2.265000000000000069e-01,6.750000000000000444e-02,1.700000000000000122e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.029414603882909285e+00,-1.338522623955615276e-01,1.985797408864836022e+00,8.639486494479189105e+02,1.565568675862510084e-01,9.584584584584584510e-01,1.371813164884453859e-02,1.000000000000000000e+00
