1.730330282436379763e+00,8.000000000000000167e-02,5.500000000000000028e-02,3.749999999999999861e-02,1.750000000000000167e-02,7.499999999999999722e-03,5.000000000000000104e-03,2.422248068091468753e-01,3.752092021098767383e+00,1.509542211350581553e+01,-5.434842966234796791e+01,6.124377167869946570e-01,9.497487437185929693e-01,7.878562737150304751e-02,1.000000000000000000e+00
5.581213721157395335e-01,3.775000000000000022e-01,1.499999999999999944e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.627673650710420361e+00,2.554688538963247324e-01,-8.305825905437491663e-01,2.293949670760817980e+02,1.975939437349276129e-01,9.371859296482412116e-01,1.563125202221986310e-02,1.000000000000000000e+00
1.439623045351031250e+00,1.074999999999999983e-01,6.500000000000000222e-02,2.999999999999999889e-02,1.499999999999999944e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.416263464378018200e-01,2.887364478310832983e+00,8.221548325779785671e+00,-6.894619703112168452e+01,8.679880295445042693e-01,9.195979899497487287e-01,1.106765232929933784e-01,1.000000000000000000e+00
1.456406493945896496e+00,2.999999999999999889e-02,2.500000000000000139e-02,2.249999999999999917e-02,1.750000000000000167e-02,1.499999999999999944e-02,1.250000000000000069e-02,4.640918738970271629e-01,6.079355010798866310e+00,4.071059395619934662e+01,-2.847629264216356759e+01,2.862443826874339764e-02,9.447236180904522440e-01,5.131586415687851288e-02,1.000000000000000000e+00
1.352168366991951087e+00,1.375000000000000111e-01,5.500000000000000028e-02,2.750000000000000014e-02,1.499999999999999944e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.814492209345889062e-01,2.224761766420449760e+00,5.178042098796176163e+00,-1.255437175534823950e+02,8.701816198993788110e-01,8.190954773869346672e-01,1.473730055534026029e-01,1.000000000000000000e+00
9.616353354822584354e-01,5.000000000000000278e-02,3.749999999999999861e-02,2.750000000000000014e-02,2.000000000000000042e-02,1.250000000000000069e-02,5.000000000000000104e-03,4.278967235682740178e-01,4.444382578580861498e+00,2.403601552688969534e+01,-9.908927154978449892e+00,4.133363074125163683e-01,8.417085427135678755e-01,1.299989260479673669e+00,1.000000000000000000e+00
1.220371674871649992e+00,1.799999999999999933e-01,7.000000000000000666e-02,1.250000000000000069e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.037159855020936661e+00,1.509808915565213017e+00,1.146586253981930703e+00,-1.791497307797014855e+02,9.129237430397857400e-01,7.989949748743718771e-01,2.059018001129050146e-01,1.000000000000000000e+00
2.530015530309472904e+00,4.250000000000000305e-02,3.749999999999999861e-02,2.750000000000000014e-02,2.249999999999999917e-02,7.499999999999999722e-03,7.499999999999999722e-03,1.934332584723631732e-01,6.133807151568828608e+00,4.225452101005446792e+01,-2.234301426828727699e+01,6.524016911538037533e-01,9.698492462311557594e-01,1.848837035248651339e-01,1.000000000000000000e+00
8.358839378364297801e-01,5.750000000000000250e-02,2.249999999999999917e-02,1.750000000000000167e-02,1.499999999999999944e-02,1.250000000000000069e-02,1.000000000000000021e-02,5.964696174104580084e-01,5.685811160024428546e+00,4.115276164514137491e+01,-7.059218879067847752e+01,1.144632837857302923e-02,9.447236180904522440e-01,6.899186556849135066e-02,1.000000000000000000e+00
1.383393505580895910e+00,1.074999999999999983e-01,6.500000000000000222e-02,3.500000000000000333e-02,1.499999999999999944e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.946714573712548635e-01,2.755657275946564955e+00,7.471410047429436929e+00,-7.357263507718209894e+01,7.894381834878433368e-01,9.396984924623115187e-01,5.288025835759888743e-02,1.000000000000000000e+00
