-2.485965417183557946e+01,1.650000000000000078e-01,6.750000000000000444e-02,2.750000000000000014e-02,7.499999999999999722e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.803214539340237010e-01,-8.890758990066970346e-01,5.161277896340044080e+00,1.079010220920339407e+02,1.311942132193866239e-01,9.623115577889447270e-01,4.924450276230540186e-02,1.000000000000000000e+00
1.107978551582122684e+01,2.124999999999999944e-01,2.500000000000000139e-02,1.750000000000000167e-02,1.250000000000000069e-02,7.499999999999999722e-03,5.000000000000000104e-03,9.020724516459704967e-01,2.548759156366266154e+00,1.149323479365442324e+01,1.944695475732658565e+02,5.474911114978526366e-02,8.793969849246231485e-01,8.717310322778210052e-02,1.000000000000000000e+00
-1.084407595982093966e+02,1.350000000000000089e-01,7.249999999999999500e-02,3.500000000000000333e-02,1.000000000000000021e-02,5.000000000000000104e-03,0.000000000000000000e+00,4.740470424539414696e-01,-1.500268293755733895e+00,7.807862789394466319e+00,8.184902596457966695e+00,1.362803716204698257e-01,9.271356783919597611e-01,7.670716944987705788e-02,1.000000000000000000e+00
-5.885430899760117285e+01,1.975000000000000089e-01,5.249999999999999806e-02,2.249999999999999917e-02,1.000000000000000021e-02,2.500000000000000052e-03,0.000000000000000000e+00,6.208337432475107276e-01,-7.519664217303131393e-01,5.907808476265643094e+00,-6.265719566566097143e+01,4.766730924563668953e-02,9.648241206030150341e-01,5.304032294531196151e-02,1.000000000000000000e+00
-1.422045468752385489e+02,1.424999999999999878e-01,8.500000000000000611e-02,2.999999999999999889e-02,1.250000000000000069e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.532115650101202542e-01,1.069597369284223998e+00,6.933022269278605876e+00,6.297386620575824168e+01,2.433956682736317934e-01,8.944723618090452133e-01,1.011921983821823245e-01,1.000000000000000000e+00
-4.559104650514666400e+16,3.750000000000000000e-01,3.500000000000000333e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.386780638790718445e+00,-5.222972181650914480e-01,-6.979735464507133003e-01,-5.004874542081428501e+01,1.341861805104904160e-01,9.170854271356784215e-01,1.852217430573810733e-02,1.000000000000000000e+00
-1.962880886789529100e+01,1.524999999999999967e-01,4.499999999999999833e-02,2.249999999999999917e-02,1.250000000000000069e-02,1.000000000000000021e-02,0.000000000000000000e+00,9.802571497788891142e-01,-2.074643432867470327e+00,8.980749768695561741e+00,-1.689946716923504368e+02,2.997177148792660659e-02,9.396984924623115187e-01,3.505247993927430167e-02,1.000000000000000000e+00
2.396448418313495097e+02,8.749999999999999445e-02,4.499999999999999833e-02,2.249999999999999917e-02,1.499999999999999944e-02,1.000000000000000021e-02,7.499999999999999722e-03,7.344823107152005370e-01,2.517291031546133873e+00,1.844465060693218561e+01,8.250556366999808233e+01,9.439307090841690673e-02,9.396984924623115187e-01,6.465767723641448195e-02,1.000000000000000000e+00
9.999999999999998579e+01,3.425000000000000266e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.621634712289572455e+00,6.106454375047475347e-01,-8.518652518572187304e-01,-6.809416749876510266e+01,5.411877497003924481e-02,9.748743718592964846e-01,9.401600817272127986e-03,1.000000000000000000e+00
1.061921226308967334e+02,1.849999999999999978e-01,4.750000000000000056e-02,2.000000000000000042e-02,1.000000000000000021e-02,5.000000000000000104e-03,0.000000000000000000e+00,9.408741658502506322e-01,1.339314176099505094e+00,7.329890390011668089e+00,7.930110348429624878e+01,3.121474641757370216e-01,8.894472361809044880e-01,3.714021785883390714e-01,1.000000000000000000e+00
4.976414928299703888e+00,1.125000000000000028e-01,3.500000000000000333e-02,2.500000000000000139e-02,1.250000000000000069e-02,1.000000000000000021e-02,5.000000000000000104e-03,8.317569883180689905e-01,3.394516432306248888e+00,1.723914349076968833e+01,-8.171470013439079594e+01,5.160865030491333938e-01,8.693467336683416979e-01,1.328620451736582664e-01,1.000000000000000000e+00
-3.217540853913940850e+02,3.499999999999999778e-01,2.500000000000000139e-02,7.499999999999999722e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.575489339063239624e+00,1.624269843576867933e-01,2.371501977455756638e-01,-2.735262838280284541e+02,8.094872315333720425e-03,9.095477386934673891e-01,3.747253766437953076e-02,1.000000000000000000e+00
3.451257224069709650e+02,3.175000000000000044e-01,6.500000000000000222e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.959428196502830843e-01,8.258681324306664795e-01,3.522302093103903964e-01,-3.708908209318145310e+01,5.389429914691054591e-02,8.844221105527638738e-01,1.693784942909994790e-02,1.000000000000000000e+00
-1.397897878896857726e+01,7.499999999999999722e-02,5.000000000000000278e-02,2.999999999999999889e-02,1.499999999999999944e-02,1.000000000000000021e-02,7.499999999999999722e-03,4.384698198083675780e-01,-3.803540042638770657e+00,2.516704785798198429e+01,8.337072815430067863e+01,5.888988352026636175e-02,9.120603015075376963e-01,5.172532098754716035e-02,1.000000000000000000e+00
2.374483336414366974e+01,1.174999999999999933e-01,5.000000000000000278e-02,2.000000000000000042e-02,1.250000000000000069e-02,5.000000000000000104e-03,0.000000000000000000e+00,9.619676238894865339e-01,1.416165604449623805e+00,8.487305660834394416e+00,-1.113146671700346531e+02,1.702278264952912859e-02,8.869346733668341809e-01,1.510540172918655166e-01,1.000000000000000000e+00
4.836027075554833488e+01,7.499999999999999722e-02,4.000000000000000083e-02,2.999999999999999889e-02,1.750000000000000167e-02,1.000000000000000021e-02,5.000000000000000104e-03,8.940812866362838340e-01,1.069194203568724744e+00,1.419875394919279543e+01,9.737903074688016147e+01,6.597715049193780823e-02,9.547738693467336946e-01,6.283764106398638527e-02,1.000000000000000000e+00
