3.952715977476099596e+01,1.400000000000000133e-01,7.249999999999999500e-02,2.999999999999999889e-02,1.250000000000000069e-02,2.500000000000000052e-03,0.000000000000000000e+00,6.323468894909288762e-01,8.337441376339678190e-01,7.666688113879938982e+00,1.038398094185163671e+02,1.890269505234885572e-01,9.824120603015075170e-01,6.487298152634972392e-02,1.000000000000000000e+00
9.889878597948609240e+00,8.999999999999999667e-02,5.500000000000000028e-02,2.750000000000000014e-02,1.000000000000000021e-02,1.000000000000000021e-02,7.499999999999999722e-03,3.967958152395488769e-01,3.302477390351945097e+00,2.362388361124949654e+01,2.164593701023996886e+01,2.908785907012513550e-02,9.271356783919597611e-01,1.045270183481954579e-01,1.000000000000000000e+00
1.293484474717524080e+01,3.200000000000000067e-01,2.500000000000000139e-02,1.750000000000000167e-02,5.000000000000000104e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.344450064156239577e+00,7.950795261309251405e-01,2.099923220027250181e+00,-1.851616555428445849e+02,5.581227023237907148e-02,9.296482412060301792e-01,2.044008013284841566e-02,1.000000000000000000e+00
1.842231474880427129e+02,6.250000000000000000e-02,3.500000000000000333e-02,2.999999999999999889e-02,1.499999999999999944e-02,7.499999999999999722e-03,5.000000000000000104e-03,6.265389588629657336e-01,-7.706433751305895585e-01,3.114854106894769359e+01,-1.402013425312202344e+01,1.657996382288845841e-02,8.140703517587939420e-01,5.792462252953708424e-01,1.000000000000000000e+00
-3.012436095559347748e+01,8.250000000000000389e-02,2.999999999999999889e-02,1.750000000000000167e-02,1.250000000000000069e-02,1.250000000000000069e-02,7.499999999999999722e-03,4.242898912177502924e-01,-2.312349847002816094e+00,4.134181901100254208e+01,-1.716844977143893303e+01,2.850897515976907534e-02,8.894472361809044880e-01,3.910363827506074808e-01,1.000000000000000000e+00
7.286855359276547972e+01,4.174999999999999822e-01,2.750000000000000014e-02,5.000000000000000104e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.521025328718106584e+00,5.486616390283438616e-01,-2.821385908320990232e-01,3.079713113751199103e+02,1.586791905309129502e-01,9.623115577889447270e-01,1.822471134782114102e-02,1.000000000000000000e+00
3.758453096672996452e+01,2.424999999999999933e-01,3.500000000000000333e-02,1.750000000000000167e-02,1.250000000000000069e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.324012949360758418e-01,1.129367638217783965e+00,5.379848003265918166e+00,-1.038914827077952623e+02,2.141933811639235366e-02,9.070351758793969710e-01,3.668568855976957199e-02,1.000000000000000000e+00
-6.126875507259442344e+01,1.325000000000000067e-01,6.500000000000000222e-02,4.000000000000000083e-02,1.250000000000000069e-02,2.500000000000000052e-03,2.500000000000000052e-03,5.717807437026135586e-01,4.890088574719368975e-01,9.731894809463380369e+00,-9.093144101752177022e+00,6.401894443468376938e-02,9.296482412060301792e-01,4.805135508625010821e-01,1.000000000000000000e+00
4.661722866041031210e+01,2.800000000000000266e-01,6.500000000000000222e-02,2.500000000000000052e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.255493920523995888e+00,-3.654644660147763346e-01,2.152603717714964837e-01,4.605776973015376541e+01,7.173192628969042584e-02,9.120603015075376963e-01,3.503885475008015199e-02,1.000000000000000000e+00
-1.461756886283891177e+01,1.900000000000000022e-01,8.999999999999999667e-02,2.500000000000000139e-02,2.500000000000000052e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.336959849618273743e-01,2.110255552294638681e-01,4.267294876285272487e+00,6.865745739121805968e+01,1.831610246480998017e-01,9.170854271356784215e-01,9.172280137692394308e-02,1.000000000000000000e+00
2.595492047046800366e+01,8.749999999999999445e-02,5.249999999999999806e-02,3.500000000000000333e-02,1.499999999999999944e-02,7.499999999999999722e-03,5.000000000000000104e-03,4.570476082970508225e-01,2.544531606064222462e+00,1.724466830794885297e+01,-5.347870944466521337e+00,2.906783172334926890e-01,8.567839195979899403e-01,1.663299958022212144e-01,1.000000000000000000e+00
3.125890083973819600e+01,8.999999999999999667e-02,6.250000000000000000e-02,3.749999999999999861e-02,1.499999999999999944e-02,5.000000000000000104e-03,0.000000000000000000e+00,8.945799638989974101e-01,-1.563797989022778778e-01,8.824282228094222802e+00,9.614946380750296839e+01,1.029527509751058389e-01,9.346733668341709045e-01,1.810134828456863576e-01,1.000000000000000000e+00
-1.456009915075992467e+01,1.350000000000000089e-01,7.000000000000000666e-02,3.500000000000000333e-02,7.499999999999999722e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.450714966393368277e-01,-9.067885621429884191e-01,6.611228691338110863e+00,-1.254228272263566168e+01,5.575243725171259018e-02,8.793969849246231485e-01,9.493553733796879224e-02,1.000000000000000000e+00
3.944508338754279464e+01,2.225000000000000033e-01,8.000000000000000167e-02,1.250000000000000069e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.367018493017047476e-01,4.830371829204188616e-01,1.961690077600693805e+00,-1.241366822499933278e+02,9.588576483535742392e-03,8.844221105527638738e-01,4.010616408116240983e-02,1.000000000000000000e+00
-3.286845998096801225e+01,1.375000000000000111e-01,1.750000000000000167e-02,1.250000000000000069e-02,7.499999999999999722e-03,5.000000000000000104e-03,5.000000000000000104e-03,1.095814061652338189e+00,-3.427756892778055064e+00,2.968188319809934939e+01,1.189114765116164563e+02,1.390645381494106381e-01,9.221105527638191468e-01,1.881148566581165582e-01,1.000000000000000000e+00
-1.361279010363540287e+01,1.300000000000000044e-01,5.500000000000000028e-02,3.250000000000000111e-02,1.250000000000000069e-02,7.499999999999999722e-03,0.000000000000000000e+00,6.962557622016111170e-01,-2.178885339774008667e+00,8.990221415710587749e+00,2.813175000161353267e+01,3.294891208599806109e-01,9.170854271356784215e-01,5.856212772106043907e-02,1.000000000000000000e+00
1.030655796344099286e+02,3.099999999999999978e-01,3.749999999999999861e-02,5.000000000000000104e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.609593898922005106e+00,-1.950119139843372595e-01,-2.372411318896530119e-01,-2.790809095105897768e+02,1.485298445563343686e-02,9.899497487437185494e-01,1.638452978210749172e-02,1.000000000000000000e+00
