4.628401378185932336e-01,2.000000000000000042e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.267688604686802445e-01,9.381994914705263255e+00,8.852366227849699953e+01,-2.617816408310448484e+00,2.270841555419368316e-02,9.285714285714286031e-01,1.709646339359111034e+00,1.000000000000000000e+00
1.128809452688757986e+00,1.499999999999999944e-01,1.000000000000000056e-01,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.329161650625664715e-01,1.860037531346670159e+00,2.096139083571991968e+00,-2.607883395291948503e+01,7.693006383274870741e-01,6.938775510204081565e-01,8.374797775427290647e-01,1.000000000000000000e+00
6.249779183327395377e-02,4.000000000000000222e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.710251631639524206e+00,-1.381772993388560300e-01,-1.096444433281562159e+00,1.699532790947841221e+01,1.068664966300442720e-01,9.285714285714286031e-01,4.680197950727051776e-02,1.000000000000000000e+00
7.471451233947933313e-01,2.000000000000000042e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,6.062248787383330006e-02,9.399492832302319911e+00,8.859167453603211584e+01,-1.787462007126094710e+00,7.486841080658108820e-03,9.795918367346938549e-01,6.991037538325870493e-01,1.000000000000000000e+00
1.288608659694351566e+00,1.799999999999999933e-01,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.816202307782189607e-01,1.516041050241743626e+00,7.913341701533886940e-01,4.634030049639839177e+01,7.964341128901166744e-01,2.857142857142856984e-01,2.421888719247482502e+00,1.000000000000000000e+00
1.178458800307085275e+00,1.300000000000000044e-01,8.000000000000000167e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.948425398650702356e-02,2.335970043801053109e+00,4.136591814092947850e+00,7.860037023360243680e+00,8.406195835680176920e-01,7.346938775510204467e-01,1.059146864425986045e+00,1.000000000000000000e+00
4.624612532749849958e-01,8.000000000000000167e-02,2.999999999999999889e-02,2.999999999999999889e-02,2.999999999999999889e-02,2.000000000000000042e-02,0.000000000000000000e+00,2.441191819516900507e-01,4.496448616856241642e+00,2.068669704901348538e+01,-5.540168387933608329e+00,6.709486768927666045e-01,8.367346938775510612e-01,1.097920143787082470e+00,1.000000000000000000e+00
5.371007805991715456e-01,2.999999999999999889e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.221901258942335727e-01,9.220082385176123552e+00,8.624292844327659679e+01,-1.930834854690230140e-01,1.648538547257420543e-03,9.591836734693877098e-01,1.481856190592721001e+00,1.000000000000000000e+00
1.434252277131784714e+00,1.199999999999999956e-01,8.999999999999999667e-02,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.180252872277635201e-02,2.370608857396201419e+00,4.369311156882967673e+00,-1.091030561097267437e+01,7.921852160738866999e-01,7.142857142857143016e-01,1.075779050019627814e+00,1.000000000000000000e+00
9.670188458748274485e-01,4.000000000000000083e-02,2.999999999999999889e-02,2.999999999999999889e-02,2.000000000000000042e-02,2.000000000000000042e-02,1.000000000000000021e-02,7.844620966239726489e-02,5.962656813660459854e+00,3.600431655635945560e+01,-3.827778949546542631e+00,6.329290778806541395e-03,9.591836734693877098e-01,4.875744092673333641e-01,1.000000000000000000e+00
9.817048790860377627e-01,1.799999999999999933e-01,8.000000000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.040068292631250557e+00,1.313702198018953382e+00,2.250632539837589263e-01,-4.196556838560665170e+01,8.120566735294495464e-01,6.530612244897958663e-01,6.632717337926395951e-01,1.000000000000000000e+00
5.777909134083764747e-02,2.800000000000000266e-01,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.533713436831023014e+00,7.836351377461198142e-01,-8.783593196323780106e-02,-6.004547259932081715e+01,1.649973722229303001e-04,8.571428571428570953e-01,8.983089626581584886e-02,1.000000000000000000e+00
9.329695182843464885e-01,5.999999999999999778e-02,5.000000000000000278e-02,2.999999999999999889e-02,2.000000000000000042e-02,2.000000000000000042e-02,0.000000000000000000e+00,6.557926439787120643e-02,4.669353183472521707e+00,2.197713685755015334e+01,-4.982164999495304336e+00,5.041257827596434815e-01,9.183673469387755306e-01,7.240030252883572492e-01,1.000000000000000000e+00
1.034962526097032542e+00,2.099999999999999922e-01,8.000000000000000167e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.365301475706239609e+00,1.102488653226488591e+00,-2.924822881687867415e-01,-3.870760473509277233e+01,9.096296792121129071e-01,4.795918367346938549e-01,1.057403943909730470e+00,1.000000000000000000e+00
1.199576218020422580e+00,7.000000000000000666e-02,5.999999999999999778e-02,5.000000000000000278e-02,2.999999999999999889e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.549178889543246757e-02,3.646232435756731505e+00,1.233424573860300377e+01,-6.275718075236228266e+00,6.930145236596622071e-01,7.959183673469387710e-01,1.515372863624419253e+00,1.000000000000000000e+00
