-3.711215231726246344e+01,3.300000000000000155e-01,2.999999999999999889e-02,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.045746679613748231e+00,-5.579939115348007128e-01,6.428664319606394173e-01,6.668906461366638894e+01,1.573450646598215652e-01,7.653061224489795533e-01,3.323744733217210423e-01,1.000000000000000000e+00
-8.002742037354073190e+00,1.100000000000000006e-01,4.000000000000000083e-02,2.999999999999999889e-02,2.999999999999999889e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.626948424306369878e-01,-2.951659722608024339e+00,1.089567432967528404e+01,-2.924825287160956222e+01,4.886131669252046080e-04,8.775510204081632404e-01,5.310300860869719974e-01,1.000000000000000000e+00
-4.667832267543969493e+01,1.300000000000000044e-01,5.000000000000000278e-02,2.000000000000000042e-02,2.000000000000000042e-02,1.000000000000000021e-02,0.000000000000000000e+00,8.961567962763596906e-01,-1.341293128532163426e+00,1.131702353353902346e+01,-4.771736504167864013e+01,6.631997190399354394e-06,8.469387755102041337e-01,3.967103401144058683e-01,1.000000000000000000e+00
6.033827742678200323e+00,1.300000000000000044e-01,4.000000000000000083e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,0.000000000000000000e+00,7.982268126540214004e-01,3.130821574395112439e+00,1.387727422787677511e+01,3.683883501296498508e+01,3.545302746629716006e-01,8.979591836734693855e-01,6.185029976240576932e-01,1.000000000000000000e+00
-3.801203052845333019e+01,1.799999999999999933e-01,4.000000000000000083e-02,2.999999999999999889e-02,1.000000000000000021e-02,1.000000000000000021e-02,0.000000000000000000e+00,8.029114666939605183e-01,-1.616102456129984377e+00,1.054531270512865326e+01,-4.589108278993605694e+01,5.407279757354296196e-02,7.551020408163264808e-01,5.420042472939496925e-01,1.000000000000000000e+00
1.967355463733195009e+01,1.600000000000000033e-01,5.999999999999999778e-02,4.000000000000000083e-02,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.883231091563658754e-01,1.493983467633167361e+00,7.539268316085268040e+00,-4.149540901970000562e+01,2.607680133206948248e-01,6.530612244897958663e-01,8.695637012904524621e-01,1.000000000000000000e+00
-6.317560979965836054e+01,8.999999999999999667e-02,4.000000000000000083e-02,2.999999999999999889e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,5.385630864185368960e-01,1.806038260910767912e+00,2.075299046556937199e+01,-1.625896700335681544e+01,1.564899706635940468e-01,8.265306122448979886e-01,1.355382092126973248e+00,1.000000000000000000e+00
-1.051302977235201652e+01,1.799999999999999933e-01,2.000000000000000042e-02,2.000000000000000042e-02,1.000000000000000021e-02,1.000000000000000021e-02,0.000000000000000000e+00,1.317976587490767848e+00,-2.268465600917720870e+00,9.514573426974436643e+00,3.704095291246205335e+01,1.033976252273885316e-01,9.591836734693877098e-01,2.929665375470611455e-01,1.000000000000000000e+00
-1.169549046445628804e+01,8.000000000000000167e-02,5.999999999999999778e-02,2.000000000000000042e-02,1.000000000000000021e-02,1.000000000000000021e-02,0.000000000000000000e+00,8.220934485118033264e-01,-1.751063377198919913e+00,1.161988242788702763e+01,-1.587735667162078634e+01,2.440025978376423044e-01,7.448979591836735192e-01,8.698951808434793875e-01,1.000000000000000000e+00
6.472922154654189626e+02,2.899999999999999800e-01,5.000000000000000278e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.311914857597597850e+00,-9.956804560916390767e-02,1.133938405427858953e+00,6.003592295870038953e+01,1.208691388260664246e-01,9.183673469387755306e-01,2.466994846370745564e-01,1.000000000000000000e+00
4.657377030995912800e+16,4.299999999999999933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.719365728717236363e+00,8.340730821982492160e-02,-1.202107282959293144e+00,-2.259466829658382636e+01,6.700088919198343707e-02,8.775510204081632404e-01,5.849687601737339065e-02,1.000000000000000000e+00
-3.937808303970388835e+01,1.199999999999999956e-01,2.999999999999999889e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,0.000000000000000000e+00,1.032063500051339400e+00,-1.647285411673446998e-01,1.183162585270630807e+01,-1.892419355511965762e+01,4.640111580158384069e-02,9.183673469387755306e-01,9.073369709862746380e-01,1.000000000000000000e+00
1.661523486202061761e+01,5.000000000000000278e-02,4.000000000000000083e-02,2.999999999999999889e-02,2.000000000000000042e-02,1.000000000000000021e-02,1.000000000000000021e-02,4.706323080166175954e-01,3.613153058636288328e+00,3.007800817900886869e+01,-1.480257269018231270e+01,2.616037897803768358e-02,8.979591836734693855e-01,7.590188749369908283e-01,1.000000000000000000e+00
-2.195864698702956375e+01,3.300000000000000155e-01,2.999999999999999889e-02,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.440434882941921346e+00,-2.622708659874912196e-01,1.394847427836993781e-01,3.426137358704481528e+01,2.092220655677604901e-01,8.469387755102041337e-01,1.761783675957078188e-01,1.000000000000000000e+00
1.981324725506840778e+01,2.999999999999999889e-01,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,0.000000000000000000e+00,1.228531539613421320e+00,1.733777491661114611e+00,8.101003066287685073e+00,-2.905322083036733005e+01,3.028795643639342061e-01,8.163265306122449161e-01,4.690529734187840472e-01,1.000000000000000000e+00
1.813060863429124225e+01,1.400000000000000133e-01,5.000000000000000278e-02,2.999999999999999889e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.127295144354266476e-01,1.961572310073996350e+00,6.773073293181498755e+00,-4.103520302579538281e+01,5.820128270376496993e-02,7.653061224489795533e-01,3.538695965835518265e-01,1.000000000000000000e+00
-1.677953424178039299e+01,1.600000000000000033e-01,8.000000000000000167e-02,2.000000000000000042e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.820730459630504727e-01,-1.654095556305162085e-01,4.066409139910141413e+00,-2.287282244789172125e+01,2.825972220024129677e-02,7.857142857142856984e-01,1.014825316858511295e+00,1.000000000000000000e+00
-1.785226646321132478e+02,2.300000000000000100e-01,5.999999999999999778e-02,2.000000000000000042e-02,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,5.921652607336947982e-01,1.421866841255807756e-01,3.753487717638955168e+00,-3.286164505315806394e+01,2.763096736386995156e-01,8.571428571428570953e-01,6.041397978920655110e-01,1.000000000000000000e+00
-8.047262342251114475e+00,1.400000000000000133e-01,2.999999999999999889e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,0.000000000000000000e+00,7.878466552484784113e-01,-3.364098379541659245e+00,1.678758840064011437e+01,1.510857395642584144e+01,1.258091022409354165e-01,7.653061224489795533e-01,3.947904403012823527e-01,1.000000000000000000e+00
2.312844848181293145e+01,8.000000000000000167e-02,5.999999999999999778e-02,2.999999999999999889e-02,2.999999999999999889e-02,1.000000000000000021e-02,0.000000000000000000e+00,3.351815848124899411e-01,1.607843002301093449e+00,1.448239465372887835e+01,-5.323417704872004386e+00,4.337550536558920644e-02,6.836734693877550839e-01,5.467044209451423775e-01,1.000000000000000000e+00
1.026327934952460730e+01,1.199999999999999956e-01,2.000000000000000042e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,7.574159569183879226e-01,3.424143402316334850e+00,2.210467564104457949e+01,7.217488009773891378e-01,7.885716523609670459e-02,7.346938775510204467e-01,5.951568222177563428e-01,1.000000000000000000e+00
-1.742074372778884594e+01,2.800000000000000266e-01,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,0.000000000000000000e+00,1.249903319923480804e+00,-1.481895265228754477e+00,5.924906103205135111e+00,2.815172968958545496e+01,1.101178172172020270e-01,8.979591836734693855e-01,3.779153526064043533e-01,1.000000000000000000e+00
-2.268641762192559952e+01,8.000000000000000167e-02,4.000000000000000083e-02,2.999999999999999889e-02,2.999999999999999889e-02,1.000000000000000021e-02,0.000000000000000000e+00,5.191770418308805368e-01,-7.063178245637158348e-01,1.606225738906503864e+01,7.387191577446153623e+00,2.594087295005668703e-01,8.265306122448979886e-01,9.769059034041304157e-01,1.000000000000000000e+00
6.541804632930379171e+00,4.000000000000000083e-02,2.999999999999999889e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,3.415351901565265025e-01,5.199561596612404912e+00,2.961797880654509640e+01,-2.157573742143299356e+01,7.306308884922237123e-02,8.877551020408163129e-01,4.653634852073634809e-01,1.000000000000000000e+00
-5.955643998898474933e+01,1.799999999999999933e-01,2.999999999999999889e-02,2.000000000000000042e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,8.983165547312620403e-01,-1.918755176723900613e+00,1.435261997668690981e+01,2.286266613223089195e+01,1.378748229792910451e-01,8.265306122448979886e-01,7.298959925199151044e-01,1.000000000000000000e+00
-2.100548001857399427e+01,1.799999999999999933e-01,5.000000000000000278e-02,4.000000000000000083e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.320088730436681068e-01,-4.923248981853117767e-01,4.493136064896335213e+00,-3.780863132641176350e+01,4.254419519316733622e-02,8.979591836734693855e-01,4.084898862486940896e-01,1.000000000000000000e+00
