1.087534160311579567e+00,4.000000000000000083e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,1.000000000000000021e-02,9.538937650799212964e-01,4.243736741388050682e+00,2.327398127663013838e+01,-7.120072358125067780e+00,3.056446711334303568e-01,8.571428571428570953e-01,1.143261004894576827e+00,1.000000000000000000e+00
9.927808584120674240e-01,1.499999999999999944e-01,7.000000000000000666e-02,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.060433473711736019e+00,1.484129342431685927e+00,1.511512897455034476e+00,-3.940006778789253872e+01,8.141908007144535997e-01,4.081632653061224580e-01,1.115350320558633035e+00,1.000000000000000000e+00
1.053441643682954343e+00,2.999999999999999889e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,1.000000000000000021e-02,6.577812093829376039e-01,5.086688043273356996e+00,3.016992320080230172e+01,-1.476514235488453863e+01,7.918989742478534100e-02,8.265306122448979886e-01,8.540050015184923460e-01,1.000000000000000000e+00
5.327158490957341064e-01,3.599999999999999867e-01,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.297489002716310180e+00,5.354641680729398390e-01,-4.969858804478390901e-01,2.596589627603669825e+01,1.580221016949540369e-01,8.469387755102041337e-01,6.735535386406216185e-02,1.000000000000000000e+00
9.518869273941686915e-01,8.000000000000000167e-02,4.000000000000000083e-02,4.000000000000000083e-02,2.999999999999999889e-02,1.000000000000000021e-02,0.000000000000000000e+00,5.252006792262230439e-01,3.423903740209322866e+00,1.315197008917598964e+01,-2.234823185339431717e+01,5.251230644595027419e-01,7.142857142857143016e-01,6.775958840405510442e-01,1.000000000000000000e+00
1.050867412538684764e+00,1.300000000000000044e-01,2.999999999999999889e-02,2.000000000000000042e-02,2.000000000000000042e-02,1.000000000000000021e-02,0.000000000000000000e+00,1.043540591853637123e+00,2.401747235765003818e+00,7.772387815750620987e+00,3.456317044252477189e+01,9.427883697272224084e-02,9.183673469387755306e-01,2.330961248020766430e-01,1.000000000000000000e+00
5.444179864657306966e-01,3.900000000000000133e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.791609500603973837e+00,-2.773959853476630211e-01,-1.292294287917222784e+00,-1.010323254840636409e+01,1.425244179732169381e-01,8.979591836734693855e-01,6.656208331549877399e-02,1.000000000000000000e+00
1.088399717710055725e+00,1.300000000000000044e-01,5.999999999999999778e-02,2.999999999999999889e-02,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.789130640596785282e-01,2.153820174817427269e+00,5.034818002722905916e+00,-3.390994150846998423e+01,2.833070577163516734e-01,7.448979591836735192e-01,6.442553456794583022e-01,1.000000000000000000e+00
1.468347220418933397e+00,5.999999999999999778e-02,5.000000000000000278e-02,2.999999999999999889e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,4.401394165744620390e-01,4.755158755204747401e+00,2.758846828854627020e+01,-1.445373130711920417e+00,1.348643849963431229e-01,7.755102040816326259e-01,1.024781074497224109e+00,1.000000000000000000e+00
1.573084934448069294e+00,8.999999999999999667e-02,8.000000000000000167e-02,4.000000000000000083e-02,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.551365095500829683e-01,3.009983775867341560e+00,8.495226481860663981e+00,-5.193983023304528324e+00,7.209284552057270146e-01,6.428571428571429047e-01,2.029408398095546850e+00,1.000000000000000000e+00
4.285308419865583307e-01,3.499999999999999778e-01,5.000000000000000278e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.075258478800619422e+00,-7.214804784792699932e-01,-3.768469608740763199e-01,7.586246559282753310e+01,1.320460127516730753e-01,7.857142857142856984e-01,6.540940870143101271e-02,1.000000000000000000e+00
