OBSID,Real Label,Pred Label,Probabilities
0870830101,0,0,"[0.9001139402389526, 0.09988609701395035]"
0870830301,0,0,"[0.9001139402389526, 0.09988609701395035]"
0200670101,0,0,"[0.9133239388465881, 0.08667605370283127]"
0401360201,0,0,"[0.9001139402389526, 0.09988609701395035]"
0124710801,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9283227920532227, 0.07167723774909973]"
0401360101,0,0,"[0.9001139402389526, 0.09988609701395035]"
0306630101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.9001139402389526, 0.09988609701395035]"
0311190101,0,0,"[0.9001139402389526, 0.09988609701395035]"
0651790201,0,0,"[0.5573649406433105, 0.44263508915901184]"
0761630201,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9360357522964478, 0.06396426260471344]"
0200920101,0,0,"[0.9001139402389526, 0.09988609701395035]"
0200670401,0,0,"[0.9001139402389526, 0.09988609701395035]"
0500730101,0,0,"[0.9001139402389526, 0.09988609701395035]"
0603260201,0,0,"[0.9001139402389526, 0.09988609701395035]"
0740960101,0,0,"[0.9001139402389526, 0.09988609701395035]"
0851180401,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9001139402389526, 0.09988609701395035]"
0864330201,0,0,"[0.9001139402389526, 0.09988609701395035]"
0864330401,0,0,"[0.9001139402389526, 0.09988609701395035]"
0842340201,0,0,"[0.9001139402389526, 0.09988609701395035]"
0304190101,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.9001139402389526, 0.09988609701395035]"
0551450101,0,0,"[0.6285305619239807, 0.3714693784713745]"
0111790101,0,0,"[0.881526529788971, 0.11847355216741562]"
0411980101,0,0,"[0.9001139402389526, 0.09988609701395035]"
0805080501,0,0,"[0.9001139402389526, 0.09988609701395035]"
0401360301,0,0,"[0.9001139402389526, 0.09988609701395035]"
0864330101,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.9001139402389526, 0.09988609701395035]"
0862760201,0,0,"[0.9001139402389526, 0.09988609701395035]"
0831790701,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.9001139402389526, 0.09988609701395035]"
0803670501,0,0,"[0.9001139402389526, 0.09988609701395035]"
0893810501,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.9001139402389526, 0.09988609701395035]"
0872390101,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.9001139402389526, 0.09988609701395035]"
0411980401,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.9001139402389526, 0.09988609701395035]"
0551870401,0,0,"[0.9001139402389526, 0.09988609701395035]"
0891800601,0,0,"[0.9001139402389526, 0.09988609701395035]"
0725200301,0,0,"[0.9001139402389526, 0.09988609701395035]"
0861910201,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.9001139402389526, 0.09988609701395035]"
0794581201,0,0,"[0.9001139402389526, 0.09988609701395035]"
0803671001,0,0,"[0.9001139402389526, 0.09988609701395035]"
0823680101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.9001139402389526, 0.09988609701395035]"
0803670601,0,0,"[0.9001139402389526, 0.09988609701395035]"
0725200101,0,0,"[0.9001139402389526, 0.09988609701395035]"
0761630101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.9001139402389526, 0.09988609701395035]"
0152170501,0,0,"[0.9001139402389526, 0.09988609701395035]"
0761630301,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.9001139402389526, 0.09988609701395035]"
0790650101,0,0,"[0.9001139402389526, 0.09988609701395035]"
0112551701,0,0,"[0.9001139402389526, 0.09988609701395035]"
0200670301,0,0,"[0.9001139402389526, 0.09988609701395035]"
0691570101,0,0,"[0.9001139402389526, 0.09988609701395035]"
