OBSID,Real Label,Pred Label,Probabilities
0864330101,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.564437210559845, 0.43556275963783264]"
0311190101,0,0,"[0.9398775100708008, 0.06012249365448952]"
0306630201,0,0,"[0.9187648892402649, 0.0812351405620575]"
0803671001,0,0,"[0.9148617386817932, 0.0851382240653038]"
0306630101,0,0,"[0.8365358114242554, 0.16346418857574463]"
0870830201,0,0,"[0.935138463973999, 0.06486152112483978]"
0112550601,0,0,"[0.6582587957382202, 0.3417411744594574]"
0870830301,0,0,"[0.9300701022148132, 0.06992994993925095]"
0831790701,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.7442765235900879, 0.2557235360145569]"
0794581201,0,0,"[0.9165917038917542, 0.08340828865766525]"
0500730101,0,0,"[0.9296239018440247, 0.07037609815597534]"
0861910301,1,0,"[0.5748581886291504, 0.4251418113708496]"
0861910201,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.9020907878875732, 0.09790921956300735]"
0691570101,0,0,"[0.9115209579467773, 0.08847900480031967]"
0603260201,0,0,"[0.8148913979530334, 0.18510854244232178]"
0872390101,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.6143214702606201, 0.3856784701347351]"
0551870601,0,0,"[0.9308531880378723, 0.06914680451154709]"
0864330401,0,0,"[0.9362109303474426, 0.06378912180662155]"
0851180501,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.8777170777320862, 0.12228289246559143]"
0401360101,0,0,"[0.8858540058135986, 0.114145927131176]"
0803670501,0,0,"[0.9182513356208801, 0.08174870908260345]"
0842340201,0,0,"[0.9380576610565186, 0.061942338943481445]"
0823680101,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9353933930397034, 0.06460656970739365]"
0803670601,0,0,"[0.9275888204574585, 0.07241111993789673]"
0401360301,0,0,"[0.9353384375572205, 0.06466156989336014]"
0862760201,0,0,"[0.8784013986587524, 0.12159857153892517]"
0851180401,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9386908411979675, 0.06130918115377426]"
0805080501,0,0,"[0.9083461761474609, 0.09165385365486145]"
0411980401,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.933688223361969, 0.06631173938512802]"
0761630101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.926486611366272, 0.07351337373256683]"
0304190101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.90671706199646, 0.09328296035528183]"
0803671101,0,0,"[0.8339086174964905, 0.16609139740467072]"
0761630301,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.9024295806884766, 0.09757047891616821]"
0551450101,0,0,"[0.9178016781806946, 0.08219829201698303]"
0152170501,0,0,"[0.9292842745780945, 0.0707157701253891]"
0551870401,0,0,"[0.8856282830238342, 0.11437176913022995]"
0870830101,0,0,"[0.9142634868621826, 0.08573655039072037]"
0790650101,0,0,"[0.9189822673797607, 0.08101770281791687]"
0891800601,0,0,"[0.8941906094551086, 0.10580938309431076]"
0864330201,0,0,"[0.9362096786499023, 0.06379038840532303]"
0111790101,0,0,"[0.792240560054779, 0.20775946974754333]"
0556090101,0,0,"[0.9081310629844666, 0.09186898916959763]"
0145800101,0,0,"[0.888678252696991, 0.11132177710533142]"
0651790201,0,0,"[0.8722509145736694, 0.12774904072284698]"
0725200301,0,0,"[0.8219301104545593, 0.17806988954544067]"
0805080401,0,0,"[0.9193896651268005, 0.08061027526855469]"
0200670101,0,0,"[0.9103291034698486, 0.08967088162899017]"
0510011501,0,0,"[0.9076786637306213, 0.09232135862112045]"
0657820101,0,0,"[0.9306484460830688, 0.06935162097215652]"
0864560101,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.9022213816642761, 0.09777860343456268]"
0200670201,0,0,"[0.5, 0.5]"
