OBSID,Real Label,Pred Label,Probabilities
0145800101,0,0,"[0.9724715948104858, 0.027528420090675354]"
0200670301,0,0,"[0.9099445939064026, 0.09005537629127502]"
0603260201,0,0,"[0.9099445939064026, 0.09005537629127502]"
0861910301,1,0,"[0.886867105960846, 0.11313285678625107]"
0872390101,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9099445939064026, 0.09005537629127502]"
0784510301,0,0,"[0.9099445939064026, 0.09005537629127502]"
0870830101,0,0,"[0.9099445939064026, 0.09005537629127502]"
0651790201,0,0,"[0.8908377289772034, 0.10916226357221603]"
0551870601,0,0,"[0.9099445939064026, 0.09005537629127502]"
0831790701,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.871131420135498, 0.12886856496334076]"
0500730201,0,0,"[0.9099445939064026, 0.09005537629127502]"
0657820101,0,0,"[0.9099445939064026, 0.09005537629127502]"
0740960101,0,0,"[0.9099445939064026, 0.09005537629127502]"
0112550601,0,0,"[0.9099445939064026, 0.09005537629127502]"
0864330401,0,0,"[0.9099445939064026, 0.09005537629127502]"
0124710801,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.9099445939064026, 0.09005537629127502]"
0411980101,0,0,"[0.9099445939064026, 0.09005537629127502]"
0112551701,0,0,"[0.9004103541374207, 0.09958970546722412]"
0725200301,0,0,"[0.9099445939064026, 0.09005537629127502]"
0200670101,0,0,"[0.9099445939064026, 0.09005537629127502]"
0152170501,0,0,"[0.9099445939064026, 0.09005537629127502]"
0551870401,0,0,"[0.9099445939064026, 0.09005537629127502]"
0870830201,0,0,"[0.9099445939064026, 0.09005537629127502]"
0803670501,0,0,"[0.9099445939064026, 0.09005537629127502]"
0401360301,0,0,"[0.9099445939064026, 0.09005537629127502]"
0306630101,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.9099445939064026, 0.09005537629127502]"
0861910201,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.9099445939064026, 0.09005537629127502]"
0851180401,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.9099445939064026, 0.09005537629127502]"
0794581201,0,0,"[0.9099445939064026, 0.09005537629127502]"
0862760201,0,0,"[0.9023479223251343, 0.09765208512544632]"
0891800601,0,0,"[0.9099445939064026, 0.09005537629127502]"
0803671001,0,0,"[0.8813765645027161, 0.11862342059612274]"
0803671101,0,0,"[0.9099445939064026, 0.09005537629127502]"
0864330101,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.9099445939064026, 0.09005537629127502]"
0401360101,0,0,"[0.9099445939064026, 0.09005537629127502]"
0790650101,0,0,"[0.9099445939064026, 0.09005537629127502]"
0500730101,0,0,"[0.9099445939064026, 0.09005537629127502]"
0691570101,0,0,"[0.9099445939064026, 0.09005537629127502]"
0306630201,0,0,"[0.9099445939064026, 0.09005537629127502]"
0805080401,0,0,"[0.9099445939064026, 0.09005537629127502]"
0870830401,0,0,"[0.9099445939064026, 0.09005537629127502]"
0200670401,0,0,"[0.9099445939064026, 0.09005537629127502]"
0805080501,0,0,"[0.9099445939064026, 0.09005537629127502]"
0842340201,0,0,"[0.9099445939064026, 0.09005537629127502]"
0725200101,0,0,"[0.9099445939064026, 0.09005537629127502]"
0311190101,0,0,"[0.9099445939064026, 0.09005537629127502]"
0864330301,0,0,"[0.9099445939064026, 0.09005537629127502]"
0870830301,0,0,"[0.9099445939064026, 0.09005537629127502]"
0551450101,0,0,"[0.9034205675125122, 0.09657935798168182]"
0761630301,0,0,"[0.5, 0.5]"
