OBSID,Real Label,Pred Label,Probabilities
0411980401,1,1,"[2.491409532012767e-06, 0.9999974966049194]"
0112551701,0,1,"[0.019554531201720238, 0.9804454445838928]"
0893810501,1,1,"[3.2285857741953805e-05, 0.9999676942825317]"
0784510301,0,1,"[0.45176661014556885, 0.5482333898544312]"
0864330101,1,1,"[3.591374753142418e-09, 1.0]"
0411980101,0,1,"[0.0003889722574967891, 0.9996110796928406]"
0725200301,0,0,"[0.8803736567497253, 0.11962633579969406]"
0401360101,0,1,"[0.007544965948909521, 0.992455005645752]"
0803670601,0,1,"[0.006588825490325689, 0.993411123752594]"
0551870401,0,1,"[0.00017347103857900947, 0.9998266100883484]"
0311190101,0,0,"[0.8807497024536133, 0.11925030499696732]"
0872390101,1,1,"[3.0566823170374846e-06, 0.9999969005584717]"
0864560101,1,1,"[3.3271717825300584e-07, 0.9999996423721313]"
0306630201,0,0,"[0.8744155764579773, 0.1255844682455063]"
0823680101,1,1,"[2.199380651290994e-05, 0.9999779462814331]"
0124710801,1,1,"[9.807309631071348e-09, 1.0]"
0500730101,0,1,"[0.005350746680051088, 0.9946492314338684]"
0870830301,0,1,"[0.19515526294708252, 0.8048447370529175]"
0145800101,0,1,"[0.44303467869758606, 0.5569652915000916]"
0870830201,0,0,"[0.8488917946815491, 0.15110822021961212]"
0891800601,0,1,"[0.036426350474357605, 0.9635736346244812]"
0111790101,0,0,"[0.6694601774215698, 0.3305397629737854]"
0870830101,0,0,"[0.7968266606330872, 0.20317329466342926]"
0152170501,0,1,"[0.003616628237068653, 0.9963833093643188]"
0842340201,0,1,"[0.0020718122832477093, 0.9979281425476074]"
0761630101,0,1,"[2.845843027898809e-07, 0.9999997615814209]"
0861910301,1,0,"[0.9028076529502869, 0.09719230979681015]"
0401360301,0,1,"[0.04449055343866348, 0.9555094838142395]"
0725200101,0,0,"[0.8793482184410095, 0.12065185606479645]"
0805080501,0,1,"[6.19573074800428e-06, 0.9999938011169434]"
0805080401,0,1,"[0.005874518305063248, 0.994125485420227]"
0657820101,0,1,"[0.06936220079660416, 0.930637776851654]"
0870830401,0,1,"[0.015358611941337585, 0.9846413731575012]"
0761630201,0,1,"[7.371531683020294e-05, 0.9999263286590576]"
0803670501,0,1,"[0.02027401328086853, 0.9797260165214539]"
0803671101,0,0,"[0.7394077777862549, 0.2605922520160675]"
0803671001,0,1,"[0.0004208659811411053, 0.999579131603241]"
0551870601,0,1,"[0.00033718530903570354, 0.9996628761291504]"
0851180401,1,1,"[2.789739937725244e-06, 0.9999972581863403]"
0864330401,0,0,"[0.8504481315612793, 0.14955183863639832]"
0851180501,1,1,"[1.6513854461663868e-06, 0.9999983310699463]"
0200670401,0,0,"[0.670619785785675, 0.32938018441200256]"
0401360201,0,1,"[6.992735143285245e-05, 0.9999300241470337]"
0306630101,0,0,"[0.8743880391120911, 0.12561191618442535]"
0200670101,0,1,"[0.0028624129481613636, 0.9971375465393066]"
0551450101,0,1,"[7.33606138965115e-05, 0.9999266862869263]"
0740960101,0,1,"[0.21021199226379395, 0.7897879481315613]"
0790650101,0,0,"[0.8859157562255859, 0.11408421397209167]"
0861910201,1,1,"[1.3531291642721044e-07, 0.9999998807907104]"
0761630301,0,1,"[0.030093831941485405, 0.969906210899353]"
0831790701,1,1,"[1.6376828853026382e-06, 0.9999983310699463]"
0200670301,0,1,"[2.7709129426511936e-05, 0.9999723434448242]"
0200920101,0,1,"[0.0033029543701559305, 0.9966970682144165]"
0691570101,0,1,"[0.0013665759470313787, 0.9986334443092346]"
0304190101,0,1,"[1.4074066712055355e-05, 0.999985933303833]"
0794581201,0,1,"[0.005970580969005823, 0.9940294027328491]"
0500730201,0,1,"[0.006617915816605091, 0.9933820962905884]"
0864330301,0,0,"[0.8160738348960876, 0.18392619490623474]"
0112550601,0,1,"[0.01896372251212597, 0.9810363054275513]"
0864330201,0,0,"[0.8368287086486816, 0.16317130625247955]"
0603260201,0,1,"[1.8208986148238182e-05, 0.9999817609786987]"
0651790201,0,1,"[0.03275587037205696, 0.9672442078590393]"
0556090101,0,0,"[0.8128820061683655, 0.1871180385351181]"
0862760201,0,1,"[5.3868752729613334e-05, 0.999946117401123]"
