OBSID,Real Label,Pred Label,Probabilities
0803670501,0,0,"[0.9039171934127808, 0.09608288109302521]"
0124710801,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.9039171934127808, 0.09608288109302521]"
0864330201,0,0,"[0.9039171934127808, 0.09608288109302521]"
0145800101,0,0,"[0.9070472717285156, 0.09295276552438736]"
0401360101,0,0,"[0.8185731172561646, 0.18142682313919067]"
0306630201,0,0,"[0.9039171934127808, 0.09608288109302521]"
0152170501,0,0,"[0.9039171934127808, 0.09608288109302521]"
0551870401,0,0,"[0.7757094502449036, 0.22429056465625763]"
0551870601,0,0,"[0.9039204716682434, 0.0960794985294342]"
0411980101,0,0,"[0.688527524471283, 0.3114725351333618]"
0411980401,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.8415580987930298, 0.1584419459104538]"
0864560101,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.7905529737472534, 0.20944705605506897]"
0803670601,0,0,"[0.9039171934127808, 0.09608288109302521]"
0657820101,0,0,"[0.9038364291191101, 0.09616353362798691]"
0740960101,0,0,"[0.9039171934127808, 0.09608288109302521]"
0401360301,0,0,"[0.9039031267166138, 0.09609687328338623]"
0864330401,0,0,"[0.9039171934127808, 0.09608288109302521]"
0851180501,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5879250168800354, 0.412075012922287]"
0200920101,0,0,"[0.804056704044342, 0.19594325125217438]"
0862760201,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.9039171934127808, 0.09608288109302521]"
0893810501,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.9039171934127808, 0.09608288109302521]"
0861910301,1,0,"[0.9039171934127808, 0.09608288109302521]"
0861910201,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.9017741680145264, 0.09822583198547363]"
0891800601,0,0,"[0.9039171934127808, 0.09608288109302521]"
0864330301,0,0,"[0.9039171934127808, 0.09608288109302521]"
0200670301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.9039171934127808, 0.09608288109302521]"
0304190101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9039171934127808, 0.09608288109302521]"
0842340201,0,0,"[0.8961636424064636, 0.10383633524179459]"
0870830401,0,0,"[0.9039167761802673, 0.09608327597379684]"
0651790201,0,0,"[0.6986758708953857, 0.30132409930229187]"
0761630301,0,0,"[0.7619157433509827, 0.23808425664901733]"
0872390101,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.9039171934127808, 0.09608288109302521]"
0870830101,0,0,"[0.9039171934127808, 0.09608288109302521]"
0831790701,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9039171934127808, 0.09608288109302521]"
0725200301,0,0,"[0.9039171934127808, 0.09608288109302521]"
0500730201,0,0,"[0.8991562128067017, 0.10084376484155655]"
0306630101,0,0,"[0.5904949307441711, 0.4095050096511841]"
0805080501,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.9039171934127808, 0.09608288109302521]"
0803671101,0,0,"[0.9039171934127808, 0.09608288109302521]"
0823680101,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.9039171934127808, 0.09608288109302521]"
0111790101,0,0,"[0.9039171934127808, 0.09608288109302521]"
0691570101,0,0,"[0.9039171934127808, 0.09608288109302521]"
0500730101,0,0,"[0.8755090832710266, 0.124490886926651]"
0870830301,0,0,"[0.9039171934127808, 0.09608288109302521]"
0200670101,0,0,"[0.9093185067176819, 0.09068148583173752]"
0603260201,0,0,"[0.5, 0.5]"
