OBSID,Real Label,Pred Label,Probabilities
0870830201,0,0,"[0.8932557106018066, 0.10674432665109634]"
0200920101,0,0,"[0.6330718398094177, 0.3669281601905823]"
0551870401,0,0,"[0.8917020559310913, 0.10829786956310272]"
0651790201,0,0,"[0.8548131585121155, 0.1451868712902069]"
0823680101,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8842293620109558, 0.1157706007361412]"
0603260201,0,0,"[0.8635843396186829, 0.13641561567783356]"
0864330201,0,0,"[0.8927801847457886, 0.10721980780363083]"
0725200101,0,0,"[0.8930788040161133, 0.10692117363214493]"
0112550601,0,0,"[0.7321624159812927, 0.2678375840187073]"
0831790701,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.8931275010108948, 0.10687246918678284]"
0803670601,0,0,"[0.8868792057037354, 0.11312085390090942]"
0864560101,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.8820599317550659, 0.11794008314609528]"
0864330101,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8639349341392517, 0.1360650509595871]"
0851180501,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8859628438949585, 0.1140371635556221]"
0794581201,0,0,"[0.89149010181427, 0.10850987583398819]"
0556090101,0,0,"[0.8907046318054199, 0.10929540544748306]"
0401360301,0,0,"[0.8932557106018066, 0.10674432665109634]"
0784510301,0,0,"[0.8908001780509949, 0.10919985920190811]"
0870830101,0,0,"[0.8956501483917236, 0.10434989631175995]"
0870830301,0,0,"[0.8934788107872009, 0.10652117431163788]"
0510011501,0,0,"[0.8774905800819397, 0.12250944972038269]"
0657820101,0,0,"[0.9082736968994141, 0.09172625839710236]"
0112551701,0,0,"[0.8926343321800232, 0.10736566036939621]"
0200670301,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.8906058669090271, 0.1093941256403923]"
0551870601,0,0,"[0.8932557106018066, 0.10674432665109634]"
0691570101,0,0,"[0.8694809675216675, 0.13051898777484894]"
0200670201,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8934845328330994, 0.10651548206806183]"
0803671101,0,0,"[0.8673655390739441, 0.13263441622257233]"
0401360101,0,0,"[0.68238765001297, 0.31761229038238525]"
0740960101,0,0,"[0.8889818787574768, 0.11101812869310379]"
0306630101,0,0,"[0.8891745805740356, 0.11082539707422256]"
0306630201,0,0,"[0.8909255266189575, 0.10907452553510666]"
0891800601,0,0,"[0.8692634701728821, 0.13073648512363434]"
0200670401,0,0,"[0.8926510810852051, 0.1073489636182785]"
0870830401,0,0,"[0.8932422995567322, 0.10675771534442902]"
0152170501,0,0,"[0.8932557106018066, 0.10674432665109634]"
0124710801,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8932557106018066, 0.10674432665109634]"
0500730201,0,0,"[0.8932557106018066, 0.10674432665109634]"
0411980101,0,0,"[0.8932557106018066, 0.10674432665109634]"
0200670101,0,0,"[0.9032214879989624, 0.09677847474813461]"
0761630201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.56732177734375, 0.4326781630516052]"
0401360201,0,0,"[0.8932557106018066, 0.10674432665109634]"
0861910201,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.8850846886634827, 0.11491525918245316]"
0862760201,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8831222057342529, 0.11687781661748886]"
0842340201,0,0,"[0.8959669470787048, 0.10403305292129517]"
0304190101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8804171085357666, 0.11958285421133041]"
0145800101,0,0,"[0.8864541053771973, 0.11354590207338333]"
0551450101,0,0,"[0.8888947367668152, 0.11110521852970123]"
0411980401,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
