OBSID,Real Label,Pred Label,Probabilities
0200670201,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8155461549758911, 0.18445390462875366]"
0864330301,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8155461549758911, 0.18445390462875366]"
0510011501,0,0,"[0.9177157282829285, 0.08228424191474915]"
0657820101,0,0,"[0.9383261799812317, 0.06167376786470413]"
0803670501,0,0,"[0.8155461549758911, 0.18445390462875366]"
0200670301,0,0,"[0.7547792196273804, 0.24522079527378082]"
0401360101,0,0,"[0.8951822519302368, 0.1048177182674408]"
0401360201,0,0,"[0.8426245450973511, 0.15737546980381012]"
0401360301,0,0,"[0.8715081810951233, 0.12849180400371552]"
0691570101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.894000232219696, 0.10599979013204575]"
0831790701,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.8155461549758911, 0.18445390462875366]"
0861910301,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.9184243679046631, 0.0815756693482399]"
0803671101,0,0,"[0.8155461549758911, 0.18445390462875366]"
0842340201,0,0,"[0.9224728345870972, 0.0775272399187088]"
0794581201,0,0,"[0.5906410217285156, 0.4093589782714844]"
0500730101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.895855188369751, 0.10414484143257141]"
0725200301,0,0,"[0.7338423728942871, 0.2661576271057129]"
0864330401,0,0,"[0.9006365537643433, 0.09936343878507614]"
0551450101,0,0,"[0.8155461549758911, 0.18445390462875366]"
0864330101,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8725920915603638, 0.12740790843963623]"
0200670101,0,0,"[0.8751468658447266, 0.12485312670469284]"
0112550601,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.9148551821708679, 0.08514479547739029]"
0803670601,0,0,"[0.8155461549758911, 0.18445390462875366]"
0784510301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.8562595844268799, 0.1437404304742813]"
0740960101,0,0,"[0.9181927442550659, 0.08180728554725647]"
0306630201,0,0,"[0.531486451625824, 0.468513548374176]"
0823680101,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.8671000003814697, 0.13290001451969147]"
0891800601,0,0,"[0.8159734010696411, 0.1840265840291977]"
0761630101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.8707984685897827, 0.12920156121253967]"
0851180401,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8263384699821472, 0.1736615002155304]"
0851180501,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8155461549758911, 0.18445390462875366]"
0862760201,0,0,"[0.8160884380340576, 0.18391157686710358]"
0870830301,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8155461549758911, 0.18445390462875366]"
