OBSID,Real Label,Pred Label,Probabilities
0112551701,0,0,"[0.9063882827758789, 0.0936116874217987]"
0306630101,0,1,"[0.24380171298980713, 0.7561983466148376]"
0870830201,0,0,"[0.9063882827758789, 0.0936116874217987]"
0864330301,0,0,"[0.9063882827758789, 0.0936116874217987]"
0870830301,0,0,"[0.9063882827758789, 0.0936116874217987]"
0864330101,1,1,"[1.2237909468190422e-31, 1.0]"
0761630101,0,1,"[2.598670505449263e-07, 0.9999997615814209]"
0304190101,0,0,"[0.7359215021133423, 0.2640785276889801]"
0551870601,0,0,"[0.9063882827758789, 0.0936116874217987]"
0803670501,0,0,"[0.9063882827758789, 0.0936116874217987]"
0200920101,0,0,"[0.9063882827758789, 0.0936116874217987]"
0551870401,0,0,"[0.9063882827758789, 0.0936116874217987]"
0411980401,1,0,"[0.8777512311935425, 0.12224877625703812]"
0831790701,1,1,"[0.0, 1.0]"
0862760201,0,0,"[0.9063882827758789, 0.0936116874217987]"
0691570101,0,0,"[0.9063882827758789, 0.0936116874217987]"
0200670401,0,0,"[0.9063882827758789, 0.0936116874217987]"
0864330401,0,0,"[0.9063882827758789, 0.0936116874217987]"
0500730101,0,0,"[0.9063882827758789, 0.0936116874217987]"
0411980101,0,0,"[0.9063882827758789, 0.0936116874217987]"
0851180501,1,1,"[9.29859640588486e-20, 1.0]"
0872390101,1,1,"[5.817291619286062e-28, 1.0]"
0861910201,1,1,"[7.930419185743442e-29, 1.0]"
0761630201,0,0,"[0.7178939580917358, 0.28210610151290894]"
0740960101,0,0,"[0.9063882827758789, 0.0936116874217987]"
0145800101,0,0,"[0.9304136037826538, 0.06958641856908798]"
0311190101,0,0,"[0.9063882827758789, 0.0936116874217987]"
0111790101,0,0,"[0.9063882827758789, 0.0936116874217987]"
0870830401,0,0,"[0.9063882827758789, 0.0936116874217987]"
0124710801,1,1,"[1.6185385830138067e-26, 1.0]"
0870830101,0,0,"[0.9063882827758789, 0.0936116874217987]"
0823680101,1,1,"[1.6217416294599402e-24, 1.0]"
0805080501,0,0,"[0.9063882827758789, 0.0936116874217987]"
0784510301,0,0,"[0.9063882827758789, 0.0936116874217987]"
0500730201,0,0,"[0.9063882827758789, 0.0936116874217987]"
0401360301,0,0,"[0.9063882827758789, 0.0936116874217987]"
0761630301,0,0,"[0.7428357005119324, 0.2571642994880676]"
0200670301,0,0,"[0.9063882827758789, 0.0936116874217987]"
0803671001,0,0,"[0.9005289077758789, 0.09947111457586288]"
0803671101,0,0,"[0.9063882827758789, 0.0936116874217987]"
0603260201,0,0,"[0.9063882827758789, 0.0936116874217987]"
0556090101,0,0,"[0.9063882827758789, 0.0936116874217987]"
0803670601,0,0,"[0.9063882827758789, 0.0936116874217987]"
0725200101,0,0,"[0.9063882827758789, 0.0936116874217987]"
0794581201,0,0,"[0.9063882827758789, 0.0936116874217987]"
0401360101,0,0,"[0.9063882827758789, 0.0936116874217987]"
0893810501,1,1,"[6.937686373737623e-14, 1.0]"
0200670101,0,0,"[0.9062667489051819, 0.09373321384191513]"
0842340201,0,0,"[0.9063882827758789, 0.0936116874217987]"
0551450101,0,0,"[0.8876559734344482, 0.11234401911497116]"
0306630201,0,0,"[0.9063882827758789, 0.0936116874217987]"
0790650101,0,0,"[0.9063882827758789, 0.0936116874217987]"
0401360201,0,0,"[0.9063882827758789, 0.0936116874217987]"
0851180401,1,1,"[4.037262439370513e-34, 1.0]"
0112550601,0,0,"[0.9063882827758789, 0.0936116874217987]"
0651790201,0,0,"[0.9020130634307861, 0.09798697382211685]"
0657820101,0,0,"[0.9063882827758789, 0.0936116874217987]"
0725200301,0,0,"[0.9063882827758789, 0.0936116874217987]"
0152170501,0,0,"[0.9063882827758789, 0.0936116874217987]"
0864330201,0,0,"[0.9063882827758789, 0.0936116874217987]"
0891800601,0,0,"[0.9063882827758789, 0.0936116874217987]"
0861910301,1,0,"[0.9063882827758789, 0.0936116874217987]"
0805080401,0,0,"[0.9063882827758789, 0.0936116874217987]"
0864560101,1,1,"[2.527479875460032e-16, 1.0]"
