OBSID,Real Label,Pred Label,Probabilities
0872390101,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.9987247586250305, 0.0012752064503729343]"
0401360201,0,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.8883676528930664, 0.11163237690925598]"
0111790101,0,0,"[0.8174681663513184, 0.18253180384635925]"
0124710801,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5327833294868469, 0.4672166705131531]"
0725200101,0,0,"[0.8938989639282227, 0.10610107332468033]"
0805080501,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8454037308692932, 0.15459629893302917]"
0794581201,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8460713624954224, 0.15392859280109406]"
0842340201,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.89820396900177, 0.10179602354764938]"
0152170501,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.8311399221420288, 0.16886009275913239]"
0306630101,0,0,"[0.6706781983375549, 0.3293217718601227]"
0891800601,0,0,"[0.7379511594772339, 0.2620489001274109]"
0112550601,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.8970806002616882, 0.10291937738656998]"
0603260201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9980042576789856, 0.0019958007615059614]"
0556090101,0,0,"[0.9124142527580261, 0.08758578449487686]"
0790650101,0,0,"[0.8974372744560242, 0.1025628075003624]"
0851180501,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8817437291145325, 0.1182563453912735]"
0740960101,0,0,"[0.6139227151870728, 0.38607728481292725]"
0551870601,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.551159679889679, 0.44884034991264343]"
0304190101,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9996243715286255, 0.00037555667222477496]"
0851180401,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.7722637057304382, 0.22773630917072296]"
0691570101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.8536662459373474, 0.146333709359169]"
0864330101,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.9031339287757874, 0.09686602652072906]"
0200670301,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.604740560054779, 0.39525943994522095]"
0500730101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9333937168121338, 0.0666063129901886]"
0805080401,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9051446318626404, 0.09485533088445663]"
0761630301,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.7863600850105286, 0.21363994479179382]"
