OBSID,Real Label,Pred Label,Probabilities
0851180401,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.7481927275657654, 0.251807302236557]"
0805080501,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5293310880661011, 0.4706689417362213]"
0761630201,0,0,"[0.606257975101471, 0.39374202489852905]"
0790650101,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.6627949476242065, 0.33720505237579346]"
0093641701,0,0,"[0.66888028383255, 0.33111971616744995]"
0725200301,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.6928898096084595, 0.30711010098457336]"
0805080401,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5459024906158447, 0.45409759879112244]"
0823680101,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.6652596592903137, 0.3347403407096863]"
0725200101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5387444496154785, 0.4612554907798767]"
0304190101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.63303142786026, 0.3669686019420624]"
0761630101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.7161414623260498, 0.2838585376739502]"
0870830301,0,0,"[0.5986867547035217, 0.4013132154941559]"
0200670101,0,0,"[0.5062553882598877, 0.4937446713447571]"
0861910301,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5708047151565552, 0.42919525504112244]"
0556090101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5737746357917786, 0.4262253940105438]"
0784510301,0,0,"[0.7366489768028259, 0.26335105299949646]"
0411980401,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5670130848884583, 0.4329869747161865]"
0411980101,0,0,"[0.6607193350791931, 0.3392806649208069]"
0603260201,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5416263937950134, 0.4583735764026642]"
0831790701,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.6647404432296753, 0.3352596163749695]"
0306630201,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.6190937757492065, 0.38090622425079346]"
0864330401,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5028272271156311, 0.4971727728843689]"
0200670201,0,0,"[0.5181371569633484, 0.4818628430366516]"
0803671001,0,0,"[0.6898949146270752, 0.3101051151752472]"
0861910201,1,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.6262345910072327, 0.37376540899276733]"
0112551701,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5431376099586487, 0.4568624198436737]"
0842340201,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.7385877370834351, 0.26141226291656494]"
