OBSID,Real Label,Pred Label,Probabilities
0306630101,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.0012815599329769611, 0.9987185001373291]"
0784510301,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0411980101,0,1,"[1.45224430525559e-06, 0.9999985694885254]"
0803670601,0,1,"[0.22082273662090302, 0.7791772484779358]"
0306630201,0,0,"[0.5, 0.5]"
0124710801,1,1,"[8.302792708323207e-16, 1.0]"
0200670301,0,1,"[3.0220824555726722e-05, 0.9999697208404541]"
0864330301,0,0,"[0.5, 0.5]"
0761630201,0,1,"[6.891030352562666e-05, 0.9999310970306396]"
0803670501,0,0,"[0.5, 0.5]"
0872390101,1,1,"[1.6226869092861307e-07, 0.9999998807907104]"
0842340201,0,1,"[0.08849133551120758, 0.9115086793899536]"
0200670101,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.07460737228393555, 0.9253925681114197]"
0761630301,0,1,"[0.18504881858825684, 0.8149511814117432]"
0861910201,1,1,"[1.8390166776557915e-13, 1.0]"
0740960101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0823680101,1,1,"[1.1378652686744317e-08, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0112551701,0,1,"[0.012690197676420212, 0.9873098731040955]"
0864330401,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0805080501,0,1,"[3.9246268102033355e-07, 0.9999996423721313]"
0657820101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[4.208299486663236e-09, 1.0]"
0831790701,1,1,"[3.6439840728208495e-11, 1.0]"
0893810501,1,1,"[3.873225432471372e-05, 0.999961256980896]"
0805080401,0,1,"[0.24176089465618134, 0.7582391500473022]"
0401360101,0,1,"[0.0009054926922544837, 0.9990944862365723]"
0551450101,0,1,"[0.00020288114319555461, 0.9997971653938293]"
0145800101,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.0360129177570343, 0.9639871120452881]"
0803671001,0,1,"[0.0007702278671786189, 0.9992297887802124]"
0864560101,1,1,"[2.662316721246949e-11, 1.0]"
0111790101,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.2549021542072296, 0.745097815990448]"
0651790201,0,0,"[0.5, 0.5]"
0411980401,1,1,"[1.0651876891643042e-06, 0.999998927116394]"
0803671101,0,0,"[0.5, 0.5]"
0870830401,0,1,"[8.022521069506183e-05, 0.9999197721481323]"
0500730201,0,1,"[0.19369718432426453, 0.8063028454780579]"
0851180401,1,1,"[1.8109709565283794e-10, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.00010917024337686598, 0.9998908042907715]"
0862760201,0,1,"[0.0010009821271523833, 0.9989990592002869]"
0861910301,1,0,"[0.5, 0.5]"
0401360201,0,1,"[0.00014723901404067874, 0.9998527765274048]"
0851180501,1,1,"[7.870101237372751e-10, 1.0]"
0864330101,1,1,"[1.0419921490315703e-14, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.00011268934031249955, 0.9998873472213745]"
0870830201,0,1,"[0.1997590810060501, 0.8002409338951111]"
0603260201,0,1,"[4.588803790284146e-07, 0.9999995231628418]"
0790650101,0,0,"[0.5, 0.5]"
0551870601,0,1,"[2.8085945814382285e-05, 0.999971866607666]"
0870830301,0,0,"[0.5, 0.5]"
0152170501,0,1,"[0.44766247272491455, 0.5523375272750854]"
