OBSID,Real Label,Pred Label,Probabilities
0112550601,0,1,"[0.46887874603271484, 0.5311212539672852]"
0124710801,1,1,"[5.879135187569773e-07, 0.9999994039535522]"
0805080401,0,1,"[0.21425484120845795, 0.7857451438903809]"
0864560101,1,1,"[1.0372222277510446e-05, 0.9999896287918091]"
0411980101,0,1,"[0.04525496065616608, 0.9547451138496399]"
0725200301,0,0,"[0.8052679300308228, 0.19473211467266083]"
0401360101,0,1,"[0.05062411352992058, 0.9493758082389832]"
0790650101,0,0,"[0.878573477268219, 0.12142650038003922]"
0864330401,0,0,"[0.8623801469802856, 0.13761985301971436]"
0401360301,0,0,"[0.7221407294273376, 0.27785924077033997]"
0851180401,1,1,"[1.2248827260918915e-05, 0.9999877214431763]"
0831790701,1,1,"[1.0750608453236055e-05, 0.9999892711639404]"
0691570101,0,1,"[0.09524586796760559, 0.9047541618347168]"
0805080501,0,1,"[0.007745198905467987, 0.9922547340393066]"
0112551701,0,1,"[0.06991418451070786, 0.9300858378410339]"
0823680101,1,1,"[6.013950769556686e-05, 0.9999397993087769]"
0657820101,0,0,"[0.8371139764785767, 0.16288599371910095]"
0870830401,0,1,"[0.1547679305076599, 0.8452320694923401]"
0794581201,0,1,"[0.06515567749738693, 0.9348443746566772]"
0864330301,0,0,"[0.8573847413063049, 0.14261522889137268]"
0862760201,0,1,"[0.015095730312168598, 0.9849042892456055]"
0870830201,0,0,"[0.5709193348884583, 0.42908066511154175]"
0411980401,1,1,"[0.00034965452505275607, 0.9996503591537476]"
0803670501,0,0,"[0.5201135873794556, 0.4798864424228668]"
0551870401,0,1,"[0.034281086176633835, 0.9657188653945923]"
0872390101,1,1,"[0.00015472412633243948, 0.9998452663421631]"
0401360201,0,1,"[0.026590541005134583, 0.9734094738960266]"
0803671001,0,1,"[0.015619766898453236, 0.9843802452087402]"
0500730201,0,1,"[0.24363547563552856, 0.7563645839691162]"
0306630101,0,0,"[0.5506792664527893, 0.4493207335472107]"
0761630101,0,1,"[7.36546644475311e-05, 0.9999263286590576]"
0152170501,0,1,"[0.19947285950183868, 0.8005271553993225]"
0551870601,0,1,"[0.03282269090414047, 0.9671772718429565]"
0200670401,0,0,"[0.782196044921875, 0.21780402958393097]"
0870830301,0,0,"[0.8264997601509094, 0.17350025475025177]"
0551450101,0,1,"[0.008613516576588154, 0.9913865327835083]"
0864330101,1,1,"[9.64354740062845e-07, 0.9999990463256836]"
0200920101,0,1,"[0.42190316319465637, 0.5780969262123108]"
0842340201,0,1,"[0.17797449231147766, 0.8220255374908447]"
0893810501,1,1,"[0.0009873321978375316, 0.9990125894546509]"
0145800101,0,0,"[0.8794750571250916, 0.12052497267723083]"
0725200101,0,0,"[0.869956910610199, 0.1300431191921234]"
0311190101,0,0,"[0.8752543330192566, 0.12474570423364639]"
0761630201,0,1,"[0.003318648086860776, 0.996681272983551]"
0861910201,1,1,"[1.3724929885938764e-06, 0.9999985694885254]"
0200670301,0,1,"[0.021570852026343346, 0.9784291386604309]"
0864330201,0,0,"[0.8339906334877014, 0.16600939631462097]"
0556090101,0,0,"[0.8625406622886658, 0.13745935261249542]"
0651790201,0,1,"[0.21721209585666656, 0.7827879190444946]"
0761630301,0,1,"[0.041084129363298416, 0.9589159488677979]"
0803671101,0,0,"[0.7669228315353394, 0.23307718336582184]"
0740960101,0,0,"[0.6988828182220459, 0.3011171817779541]"
0861910301,1,0,"[0.909737765789032, 0.0902622863650322]"
0603260201,0,1,"[0.020243234932422638, 0.979756772518158]"
0803670601,0,1,"[0.3146289885044098, 0.6853709816932678]"
0304190101,0,1,"[0.006781515199691057, 0.9932184815406799]"
0870830101,0,0,"[0.6368073225021362, 0.3631926476955414]"
0200670101,0,0,"[0.7701583504676819, 0.2298416793346405]"
0784510301,0,0,"[0.6993250250816345, 0.3006749153137207]"
0891800601,0,0,"[0.7192353010177612, 0.28076472878456116]"
0306630201,0,0,"[0.8587033152580261, 0.14129671454429626]"
0111790101,0,0,"[0.6247636079788208, 0.3752363622188568]"
0500730101,0,0,"[0.5053916573524475, 0.49460840225219727]"
0851180501,1,1,"[2.195658817072399e-05, 0.9999780654907227]"
