OBSID,Real Label,Pred Label,Probabilities
0784510301,0,0,"[0.8081368207931519, 0.19186320900917053]"
0870830401,0,0,"[0.905656099319458, 0.09434392303228378]"
0510011501,0,1,"[0.0, 1.0]"
0152170501,0,0,"[0.905656099319458, 0.09434392303228378]"
0805080401,0,0,"[0.905656099319458, 0.09434392303228378]"
0401360101,0,0,"[0.905656099319458, 0.09434392303228378]"
0145800101,0,1,"[8.41976155463442e-10, 1.0]"
0870830201,0,0,"[0.8507885336875916, 0.14921151101589203]"
0794581201,0,0,"[0.905656099319458, 0.09434392303228378]"
0551870401,0,1,"[0.019007062539458275, 0.9809929728507996]"
0093641501,0,0,"[0.7748146057128906, 0.22518542408943176]"
0725200101,0,0,"[0.905656099319458, 0.09434392303228378]"
0500730101,0,0,"[0.8780438303947449, 0.12195612490177155]"
0805080501,0,0,"[0.905656099319458, 0.09434392303228378]"
0861910301,1,0,"[0.8886876702308655, 0.11131231486797333]"
0200670101,0,1,"[0.0, 1.0]"
0790650101,0,0,"[0.905656099319458, 0.09434392303228378]"
0864330401,0,0,"[0.905656099319458, 0.09434392303228378]"
0842340201,0,0,"[0.905656099319458, 0.09434392303228378]"
0112550601,0,1,"[0.00018295197514817119, 0.9998170733451843]"
0411980401,1,0,"[0.8393348455429077, 0.16066516935825348]"
0740960101,0,0,"[0.905656099319458, 0.09434392303228378]"
0304190101,0,1,"[0.0, 1.0]"
0093641601,0,0,"[0.905656099319458, 0.09434392303228378]"
0803671101,0,0,"[0.6887361407279968, 0.3112638294696808]"
0761630201,0,1,"[4.901906948177393e-19, 1.0]"
0200920101,0,1,"[1.2947980259855624e-14, 1.0]"
0093641701,0,0,"[0.905656099319458, 0.09434392303228378]"
0831790701,1,1,"[0.0, 1.0]"
0551870601,0,0,"[0.8600568771362305, 0.13994313776493073]"
0200670201,0,1,"[0.0, 1.0]"
0803670601,0,0,"[0.905656099319458, 0.09434392303228378]"
0691570101,0,0,"[0.905656099319458, 0.09434392303228378]"
0500730201,0,0,"[0.905656099319458, 0.09434392303228378]"
0200670301,0,0,"[0.905656099319458, 0.09434392303228378]"
0803671001,0,0,"[0.8797693848609924, 0.12023063004016876]"
0411980101,0,0,"[0.905656099319458, 0.09434392303228378]"
0551450101,0,0,"[0.905656099319458, 0.09434392303228378]"
0864330101,1,1,"[3.814794481823633e-14, 1.0]"
0870830301,0,0,"[0.8822430968284607, 0.11775694042444229]"
0864560101,1,1,"[0.0, 1.0]"
0761630101,0,1,"[2.8912758803884443e-32, 1.0]"
0891800601,0,1,"[2.872012191801332e-05, 0.9999712705612183]"
0861910201,1,1,"[0.0, 1.0]"
0556090101,0,0,"[0.905656099319458, 0.09434392303228378]"
0864330301,0,0,"[0.905656099319458, 0.09434392303228378]"
0200670401,0,0,"[0.8793984055519104, 0.12060155719518661]"
0111790101,0,0,"[0.905656099319458, 0.09434392303228378]"
0870830101,0,0,"[0.9051274657249451, 0.09487257152795792]"
0851180401,1,1,"[0.0, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0725200301,0,0,"[0.905656099319458, 0.09434392303228378]"
0306630101,0,0,"[0.8579522967338562, 0.1420477330684662]"
0862760201,0,0,"[0.905656099319458, 0.09434392303228378]"
0761630301,0,1,"[3.6736528272740543e-06, 0.9999963045120239]"
0864330201,0,0,"[0.905656099319458, 0.09434392303228378]"
0803670501,0,0,"[0.8619214296340942, 0.13807857036590576]"
0401360201,0,0,"[0.905656099319458, 0.09434392303228378]"
0401360301,0,0,"[0.83607017993927, 0.1639298051595688]"
0823680101,1,1,"[0.0, 1.0]"
0657820101,0,0,"[0.905656099319458, 0.09434392303228378]"
0311190101,0,0,"[0.905656099319458, 0.09434392303228378]"
0851180501,1,1,"[0.0, 1.0]"
0651790201,0,0,"[0.8050235509872437, 0.19497638940811157]"
0306630201,0,0,"[0.884635865688324, 0.11536414921283722]"
0893810501,1,1,"[0.0, 1.0]"
0603260201,0,1,"[1.7062938207870824e-32, 1.0]"
0112551701,0,0,"[0.905656099319458, 0.09434392303228378]"
0872390101,1,1,"[0.0, 1.0]"
