OBSID,Real Label,Pred Label,Probabilities
0311190101,0,0,"[0.9087898135185242, 0.09121022373437881]"
0510011501,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.6057021617889404, 0.39429783821105957]"
0401360301,0,0,"[0.8799279928207397, 0.12007197737693787]"
0864330201,0,0,"[0.9087898135185242, 0.09121022373437881]"
0851180401,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.843129575252533, 0.15687046945095062]"
0794581201,0,0,"[0.9087898135185242, 0.09121022373437881]"
0306630201,0,0,"[0.906917929649353, 0.09308207035064697]"
0200670101,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.9087898135185242, 0.09121022373437881]"
0411980101,0,0,"[0.9087898135185242, 0.09121022373437881]"
0145800101,0,0,"[0.6315320730209351, 0.3684678375720978]"
0200670301,0,0,"[0.9087898135185242, 0.09121022373437881]"
0870830201,0,0,"[0.9087898135185242, 0.09121022373437881]"
0803670601,0,0,"[0.9087898135185242, 0.09121022373437881]"
0401360201,0,0,"[0.9087898135185242, 0.09121022373437881]"
0551870601,0,0,"[0.8916509747505188, 0.10834900289773941]"
0152170501,0,0,"[0.9087898135185242, 0.09121022373437881]"
0411980401,1,0,"[0.8247685432434082, 0.175231471657753]"
0790650101,0,0,"[0.9087898135185242, 0.09121022373437881]"
0112551701,0,0,"[0.9087898135185242, 0.09121022373437881]"
0805080501,0,0,"[0.9087898135185242, 0.09121022373437881]"
0862760201,0,0,"[0.9087898135185242, 0.09121022373437881]"
0401360101,0,0,"[0.9087898135185242, 0.09121022373437881]"
0872390101,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.9087898135185242, 0.09121022373437881]"
0803671101,0,0,"[0.9087898135185242, 0.09121022373437881]"
0784510301,0,0,"[0.6825307011604309, 0.3174692690372467]"
0761630201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.8902043104171753, 0.1097957193851471]"
0111790101,0,0,"[0.9087898135185242, 0.09121022373437881]"
0551450101,0,0,"[0.9087898135185242, 0.09121022373437881]"
0200920101,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.9087898135185242, 0.09121022373437881]"
0864330401,0,0,"[0.9087898135185242, 0.09121022373437881]"
0603260201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.887010931968689, 0.11298905313014984]"
0124710801,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.9087898135185242, 0.09121022373437881]"
0870830101,0,0,"[0.9087898135185242, 0.09121022373437881]"
0657820101,0,0,"[0.9087898135185242, 0.09121022373437881]"
0112550601,0,0,"[0.6311244964599609, 0.3688754141330719]"
0893810501,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.8351706862449646, 0.1648293137550354]"
0891800601,0,0,"[0.5853010416030884, 0.41469892859458923]"
0851180501,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.8628614544868469, 0.1371385157108307]"
0200670401,0,0,"[0.8354701995849609, 0.16452980041503906]"
0093641501,0,0,"[0.8277765512466431, 0.17222349345684052]"
0093641601,0,0,"[0.9087898135185242, 0.09121022373437881]"
0831790701,1,0,"[0.5, 0.5]"
0093641701,0,0,"[0.9087898135185242, 0.09121022373437881]"
0870830401,0,0,"[0.9087898135185242, 0.09121022373437881]"
0556090101,0,0,"[0.9087898135185242, 0.09121022373437881]"
0740960101,0,0,"[0.9087898135185242, 0.09121022373437881]"
0864330301,0,0,"[0.9087898135185242, 0.09121022373437881]"
0500730201,0,0,"[0.9087898135185242, 0.09121022373437881]"
0306630101,0,0,"[0.8509500026702881, 0.1490500271320343]"
0691570101,0,0,"[0.9087898135185242, 0.09121022373437881]"
0823680101,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.7366566061973572, 0.26334336400032043]"
0725200101,0,0,"[0.9087898135185242, 0.09121022373437881]"
