OBSID,Real Label,Pred Label,Probabilities
0551450101,0,0,"[0.844524621963501, 0.15547536313533783]"
0725200301,0,0,"[0.8946766257286072, 0.10532332956790924]"
0311190101,0,0,"[0.8914943337440491, 0.10850568115711212]"
0551870401,0,0,"[0.7725151181221008, 0.22748486697673798]"
0401360301,0,0,"[0.8753156065940857, 0.12468437105417252]"
0401360201,0,0,"[0.8470479249954224, 0.15295206010341644]"
0842340201,0,0,"[0.8680891990661621, 0.1319107562303543]"
0145800101,0,0,"[0.6225368976593018, 0.37746310234069824]"
0306630201,0,0,"[0.8677916526794434, 0.13220836222171783]"
0870830101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.8265489339828491, 0.17345109581947327]"
0864330101,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.8648613095283508, 0.13513873517513275]"
0790650101,0,0,"[0.8945372700691223, 0.10546275228261948]"
0851180501,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.8404254913330078, 0.15957452356815338]"
0851180401,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.876876950263977, 0.12312302738428116]"
0861910301,1,0,"[0.9017679691314697, 0.09823199361562729]"
0725200101,0,0,"[0.8916775584220886, 0.10832250118255615]"
0805080501,0,0,"[0.8391252756118774, 0.16087472438812256]"
0803671101,0,0,"[0.8373726010322571, 0.1626274287700653]"
0864330201,0,0,"[0.8758955001831055, 0.12410446256399155]"
0657820101,0,0,"[0.8895567059516907, 0.11044330149888992]"
0500730201,0,0,"[0.8703726530075073, 0.1296273171901703]"
0805080401,0,0,"[0.8603054881095886, 0.13969449698925018]"
0761630201,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8779940605163574, 0.12200596928596497]"
0124710801,1,0,"[0.5, 0.5]"
0510011501,0,0,"[0.8516443967819214, 0.14835555851459503]"
0551870601,0,0,"[0.8757144808769226, 0.12428552657365799]"
0893810501,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.762120246887207, 0.23787975311279297]"
0794581201,0,0,"[0.8527050018310547, 0.14729507267475128]"
0823680101,1,0,"[0.5, 0.5]"
0556090101,0,0,"[0.869343101978302, 0.130656898021698]"
0864560101,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5415899753570557, 0.4584100544452667]"
0872390101,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.850712239742279, 0.14928780496120453]"
0651790201,0,0,"[0.8072541952133179, 0.19274577498435974]"
0200670301,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.8410230875015259, 0.1589769423007965]"
0603260201,0,0,"[0.5330350399017334, 0.4669649302959442]"
0870830301,0,0,"[0.8462504148483276, 0.15374958515167236]"
0306630101,0,0,"[0.8065134286880493, 0.19348663091659546]"
0803670501,0,0,"[0.8488417267799377, 0.15115828812122345]"
0152170501,0,0,"[0.8739065527915955, 0.12609346210956573]"
0500730101,0,0,"[0.8562608957290649, 0.14373917877674103]"
0304190101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.8238747715950012, 0.17612525820732117]"
0411980401,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8628551363945007, 0.1371448040008545]"
0200670401,0,0,"[0.8608808517456055, 0.13911917805671692]"
0864330301,0,0,"[0.8753988742828369, 0.12460105866193771]"
0862760201,0,0,"[0.8067655563354492, 0.19323445856571198]"
0691570101,0,0,"[0.842856764793396, 0.1571432501077652]"
0784510301,0,0,"[0.8384556770324707, 0.1615443229675293]"
0112551701,0,0,"[0.8695166707038879, 0.13048332929611206]"
0861910201,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.875171959400177, 0.12482807785272598]"
0761630101,0,0,"[0.5, 0.5]"
