OBSID,Real Label,Pred Label,Probabilities
0842340201,0,0,"[0.9031708836555481, 0.0968291163444519]"
0851180501,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.913161039352417, 0.08683887869119644]"
0872390101,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9428257346153259, 0.057174280285835266]"
0411980101,0,0,"[0.8804253339767456, 0.11957467347383499]"
0831790701,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.9036784172058105, 0.09632162749767303]"
0306630101,0,0,"[0.9020819664001465, 0.0979180634021759]"
0112551701,0,0,"[0.6940258145332336, 0.30597421526908875]"
0124710801,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.9104990363121033, 0.08950096368789673]"
0311190101,0,0,"[0.9203439950942993, 0.07965593785047531]"
0794581201,0,0,"[0.903490424156189, 0.09650950133800507]"
0551450101,0,0,"[0.8288891911506653, 0.17111079394817352]"
0790650101,0,0,"[0.9032730460166931, 0.09672702848911285]"
0805080401,0,0,"[0.9263074398040771, 0.07369257509708405]"
0304190101,0,0,"[0.8389005661010742, 0.16109946370124817]"
0725200101,0,0,"[0.9134325385093689, 0.08656743913888931]"
0761630101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9195912480354309, 0.0804087370634079]"
0803670501,0,0,"[0.927247941493988, 0.07275210320949554]"
0870830301,0,0,"[0.9231675863265991, 0.07683242112398148]"
0870830201,0,0,"[0.8902567625045776, 0.10974330455064774]"
0803670601,0,0,"[0.9134446382522583, 0.08655533194541931]"
0761630201,0,0,"[0.6933949589729309, 0.30660510063171387]"
0784510301,0,0,"[0.9195816516876221, 0.08041826635599136]"
0401360301,0,0,"[0.9406685829162598, 0.05933137983083725]"
0861910201,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8940621614456177, 0.10593783110380173]"
0111790101,0,0,"[0.9174743294715881, 0.08252567052841187]"
0401360201,0,0,"[0.9172470569610596, 0.08275294303894043]"
0112550601,0,0,"[0.8941830992698669, 0.10581684857606888]"
0864330201,0,0,"[0.9232755303382874, 0.07672449946403503]"
0864330101,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.9036222100257874, 0.09637776762247086]"
0891800601,0,0,"[0.9319879412651062, 0.06801202893257141]"
0805080501,0,0,"[0.9210130572319031, 0.0789869874715805]"
0200920101,0,0,"[0.9325982332229614, 0.06740184128284454]"
0803671001,0,0,"[0.8698598146438599, 0.13014018535614014]"
0803671101,0,0,"[0.9114179611206055, 0.08858207613229752]"
0823680101,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.9146333932876587, 0.08536656200885773]"
0556090101,0,0,"[0.9235444664955139, 0.0764554962515831]"
0651790201,0,0,"[0.9095950126647949, 0.09040502458810806]"
0200670301,0,0,"[0.9196421504020691, 0.08035780489444733]"
0551870401,0,0,"[0.8914881944656372, 0.10851174592971802]"
0864330401,0,0,"[0.9254917502403259, 0.07450830191373825]"
0861910301,1,0,"[0.5092337727546692, 0.4907661974430084]"
0851180401,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.9214062690734863, 0.07859371602535248]"
0725200301,0,0,"[0.917945146560669, 0.08205479383468628]"
0145800101,0,0,"[0.9523788094520569, 0.047621119767427444]"
0893810501,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.9144633412361145, 0.08553671836853027]"
0870830401,0,0,"[0.8918391466140747, 0.10816086828708649]"
0864330301,0,0,"[0.9383584260940552, 0.061641573905944824]"
0691570101,0,0,"[0.923283040523529, 0.07671699672937393]"
0603260201,0,0,"[0.892571210861206, 0.10742878913879395]"
0200670401,0,0,"[0.9150739312171936, 0.08492609113454819]"
0401360101,0,0,"[0.6809501051902771, 0.3190499246120453]"
