OBSID,Real Label,Pred Label,Probabilities
0152170501,0,0,"[0.537399411201477, 0.46260058879852295]"
0761630301,1,0,"[0.5, 0.5]"
0870830101,0,1,"[0.48811447620391846, 0.5118855834007263]"
0657820101,0,0,"[0.5173777937889099, 0.4826221764087677]"
0831790701,1,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5592653751373291, 0.4407346546649933]"
0304190101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.40674537420272827, 0.593254566192627]"
0725200301,0,0,"[0.6018776297569275, 0.3981223404407501]"
0870830301,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5252925753593445, 0.4747074246406555]"
0725200101,0,0,"[0.5420106053352356, 0.45798933506011963]"
0093641601,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5597918629646301, 0.4402080476284027]"
0093641701,0,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.40380173921585083, 0.596198320388794]"
0803670601,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5416061878204346, 0.45839378237724304]"
0411980401,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0112551701,0,1,"[0.4859800934791565, 0.5140199065208435]"
0761630201,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.352813720703125, 0.6471862196922302]"
0500730201,0,0,"[0.5, 0.5]"
0805080401,0,1,"[0.4549364447593689, 0.5450634956359863]"
0200670101,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.3994342088699341, 0.6005657911300659]"
0401360101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5600038170814514, 0.4399961829185486]"
0740960101,0,0,"[0.5463006496429443, 0.45369938015937805]"
0551450101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.4602428376674652, 0.5397570729255676]"
0872390101,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0851180401,1,1,"[0.43248939514160156, 0.5675106644630432]"
0500730101,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.3720810115337372, 0.6279190182685852]"
0861910301,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.4913610517978668, 0.5086389780044556]"
0551870601,0,1,"[0.40671345591545105, 0.5932865738868713]"
0510011501,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.36948034167289734, 0.6305196285247803]"
0145800101,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0851180501,1,1,"[0.2528557777404785, 0.7471442222595215]"
0603260201,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0401360301,0,1,"[0.4267268478870392, 0.5732731223106384]"
