OBSID,Real Label,Pred Label,Probabilities
0831790701,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.8778579831123352, 0.1221420168876648]"
0411980101,0,0,"[0.8494611978530884, 0.15053880214691162]"
0794581201,0,0,"[0.8648291826248169, 0.1351708322763443]"
0864560101,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.8919087648391724, 0.10809122771024704]"
0803670501,0,0,"[0.8713352084159851, 0.1286647766828537]"
0862760201,0,0,"[0.7796627283096313, 0.22033722698688507]"
0851180501,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8723790645599365, 0.1276208758354187]"
0401360201,0,0,"[0.8656105995178223, 0.13438938558101654]"
0551870601,0,0,"[0.879442572593689, 0.12055736780166626]"
0805080501,0,0,"[0.8622127175331116, 0.13778729736804962]"
0401360101,0,0,"[0.9002978205680847, 0.0997021421790123]"
0200670401,0,0,"[0.8439974784851074, 0.15600259602069855]"
0803671001,0,0,"[0.8279832601547241, 0.17201675474643707]"
0124710801,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.8475755453109741, 0.1524243950843811]"
0306630101,0,0,"[0.7193978428840637, 0.28060221672058105]"
0200920101,0,0,"[0.8681873083114624, 0.1318126916885376]"
0784510301,0,0,"[0.8697631359100342, 0.1302369087934494]"
0864330101,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8810607194900513, 0.1189393401145935]"
0657820101,0,0,"[0.9076655507087708, 0.09233445674180984]"
0311190101,0,0,"[0.8710950613021851, 0.12890496850013733]"
0872390101,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8622602224349976, 0.13773974776268005]"
0805080401,0,0,"[0.8660726547241211, 0.1339273303747177]"
0304190101,0,0,"[0.8404970765113831, 0.15950289368629456]"
0803670601,0,0,"[0.877362072467804, 0.12263797223567963]"
0870830101,0,0,"[0.8212401866912842, 0.17875979840755463]"
0651790201,0,0,"[0.8258071541786194, 0.17419277131557465]"
0500730101,0,0,"[0.8819468021392822, 0.11805317550897598]"
0870830401,0,0,"[0.9097251296043396, 0.09027484059333801]"
0823680101,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8785618543624878, 0.1214381530880928]"
0740960101,0,0,"[0.8764377236366272, 0.1235622987151146]"
0861910301,1,0,"[0.7989108562469482, 0.20108911395072937]"
0111790101,0,0,"[0.8625821471214294, 0.13741786777973175]"
0306630201,0,0,"[0.8535699248313904, 0.14643001556396484]"
0691570101,0,0,"[0.8746842741966248, 0.12531574070453644]"
0864330301,0,0,"[0.861689031124115, 0.138310968875885]"
0411980401,1,0,"[0.5286659002304077, 0.47133415937423706]"
0864330201,0,0,"[0.8754599094390869, 0.12454001605510712]"
0893810501,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.8776651620864868, 0.12233482301235199]"
0861910201,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.8637728691101074, 0.13622716069221497]"
0790650101,0,0,"[0.8873665928840637, 0.11263343691825867]"
0556090101,0,0,"[0.8885040283203125, 0.11149594187736511]"
0200670301,0,0,"[0.86900395154953, 0.13099610805511475]"
0803671101,0,0,"[0.8750701546669006, 0.12492986023426056]"
0145800101,0,0,"[0.9266546368598938, 0.07334531843662262]"
0603260201,0,0,"[0.896143913269043, 0.10385606437921524]"
0761630101,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.8560612201690674, 0.1439387947320938]"
0761630201,0,0,"[0.7009971141815186, 0.2990029454231262]"
0864330401,0,0,"[0.8888861536979675, 0.11111381649971008]"
0761630301,0,0,"[0.6284109950065613, 0.3715890049934387]"
0200670101,0,0,"[0.9100308418273926, 0.08996909111738205]"
0870830301,0,0,"[0.8952285051345825, 0.10477153956890106]"
0152170501,0,0,"[0.8831856846809387, 0.1168142780661583]"
0500730201,0,0,"[0.8819767832756042, 0.11802321672439575]"
