OBSID,Real Label,Pred Label,Probabilities
0551870401,0,0,"[0.7877761125564575, 0.2122238576412201]"
0864560101,1,1,"[0.0002731676504481584, 0.9997268319129944]"
0725200301,0,0,"[0.8917668461799622, 0.10823315382003784]"
0803670501,0,0,"[0.8623486161231995, 0.1376514583826065]"
0862760201,0,1,"[0.07205192744731903, 0.9279480576515198]"
0861910301,1,0,"[0.8820237517356873, 0.11797618865966797]"
0200920101,0,0,"[0.8014401197433472, 0.19855985045433044]"
0842340201,0,0,"[0.8035730123519897, 0.19642694294452667]"
0864330401,0,0,"[0.8810024857521057, 0.11899754405021667]"
0740960101,0,0,"[0.8670708537101746, 0.13292913138866425]"
0306630101,0,1,"[0.27834388613700867, 0.7216561436653137]"
0603260201,0,1,"[0.0892704427242279, 0.9107295870780945]"
0893810501,1,1,"[0.00013671748456545174, 0.9998632669448853]"
0870830101,0,0,"[0.8679919242858887, 0.1320081204175949]"
0805080501,0,1,"[0.15370990335941315, 0.8462900519371033]"
0152170501,0,0,"[0.8163498044013977, 0.18365025520324707]"
0556090101,0,0,"[0.880813717842102, 0.11918627470731735]"
0864330201,0,0,"[0.8780423998832703, 0.12195756286382675]"
0401360201,0,1,"[0.39599430561065674, 0.604005753993988]"
0870830201,0,0,"[0.8654641509056091, 0.13453590869903564]"
0790650101,0,0,"[0.89438796043396, 0.10561197996139526]"
0870830401,0,0,"[0.8384621739387512, 0.1615377813577652]"
0872390101,1,1,"[6.5704266489774454e-06, 0.9999934434890747]"
0823680101,1,1,"[6.237792695173994e-05, 0.9999376535415649]"
0864330101,1,1,"[1.111005349230254e-05, 0.9999889135360718]"
0200670301,0,1,"[0.2661324143409729, 0.7338675260543823]"
0657820101,0,0,"[0.8690699338912964, 0.13093003630638123]"
0401360101,0,0,"[0.8566005825996399, 0.1433994472026825]"
0112550601,0,0,"[0.8100681304931641, 0.18993182480335236]"
0761630201,0,1,"[0.049430280923843384, 0.950569748878479]"
0851180401,1,1,"[1.4009975529916119e-05, 0.999985933303833]"
0500730101,0,0,"[0.7898322939872742, 0.21016767621040344]"
0803671001,0,1,"[0.479220449924469, 0.520779550075531]"
0124710801,1,1,"[0.00016223503916990012, 0.9998377561569214]"
0311190101,0,0,"[0.8905811905860901, 0.10941879451274872]"
0306630201,0,0,"[0.8407554626464844, 0.1592445969581604]"
0551450101,0,1,"[0.22171473503112793, 0.7782853245735168]"
0200670101,0,0,"[0.8507916927337646, 0.14920832216739655]"
0864330301,0,0,"[0.8734322786331177, 0.1265677511692047]"
0803671101,0,0,"[0.882591187953949, 0.1174088567495346]"
0111790101,0,0,"[0.8019335269927979, 0.19806648790836334]"
0401360301,0,0,"[0.862622857093811, 0.13737717270851135]"
0851180501,1,1,"[8.95832636160776e-05, 0.9999103546142578]"
0891800601,0,0,"[0.8321338295936584, 0.16786618530750275]"
0870830301,0,0,"[0.8652662038803101, 0.13473375141620636]"
0784510301,0,0,"[0.8776336908340454, 0.12236633151769638]"
0112551701,0,0,"[0.7855656743049622, 0.21443434059619904]"
0200670401,0,0,"[0.8754180669784546, 0.12458188831806183]"
0145800101,0,0,"[0.8847669959068298, 0.11523294448852539]"
0761630301,0,1,"[0.26918476819992065, 0.7308151721954346]"
0861910201,1,1,"[0.00013241179112810642, 0.9998675584793091]"
0304190101,0,1,"[0.12136629968881607, 0.8786337375640869]"
0651790201,0,1,"[0.38588133454322815, 0.6141186952590942]"
0500730201,0,0,"[0.8046569228172302, 0.19534310698509216]"
0803670601,0,0,"[0.853385865688324, 0.14661411941051483]"
0761630101,0,1,"[0.0009726036805659533, 0.9990273714065552]"
0725200101,0,0,"[0.8893185257911682, 0.11068151146173477]"
0831790701,1,1,"[3.6309127153799636e-06, 0.9999964237213135]"
0805080401,0,0,"[0.8561808466911316, 0.14381912350654602]"
0411980401,1,1,"[0.010224808007478714, 0.9897751808166504]"
0551870601,0,0,"[0.8214014172554016, 0.17859862744808197]"
0691570101,0,0,"[0.8131928443908691, 0.18680712580680847]"
0411980101,0,0,"[0.5535008907318115, 0.44649913907051086]"
0794581201,0,0,"[0.6779469847679138, 0.32205307483673096]"
