OBSID,Real Label,Pred Label,Probabilities
0864330101,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.8759739995002747, 0.12402605265378952]"
0861910301,1,0,"[0.6907223463058472, 0.30927765369415283]"
0870830101,0,0,"[0.8869801163673401, 0.1130199283361435]"
0200670301,0,0,"[0.9081120491027832, 0.09188792109489441]"
0111790101,0,0,"[0.8647997975349426, 0.13520018756389618]"
0311190101,0,0,"[0.9183671474456787, 0.08163286000490189]"
0411980401,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9163837432861328, 0.08361619710922241]"
0112551701,0,0,"[0.9161980152130127, 0.08380202949047089]"
0823680101,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.794810950756073, 0.20518910884857178]"
0784510301,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8871694207191467, 0.11283058673143387]"
0401360201,0,0,"[0.8069812655448914, 0.19301879405975342]"
0603260201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.9177987575531006, 0.08220122754573822]"
0651790201,0,0,"[0.8705865144729614, 0.1294134259223938]"
0152170501,0,0,"[0.9177267551422119, 0.08227323740720749]"
0200670101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9176010489463806, 0.08239894360303879]"
0657820101,0,0,"[0.9184069633483887, 0.08159304410219193]"
0891800601,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.8639876246452332, 0.13601242005825043]"
0761630301,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.766754150390625, 0.2332458794116974]"
0551870401,0,0,"[0.9181444048881531, 0.08185554295778275]"
0401360301,0,0,"[0.8054913878440857, 0.1945085972547531]"
0870830201,0,0,"[0.8023357391357422, 0.19766421616077423]"
0500730201,0,0,"[0.9140653610229492, 0.08593464642763138]"
0861910201,1,0,"[0.5, 0.5]"
0093641601,0,0,"[0.939079225063324, 0.06092078983783722]"
0691570101,0,0,"[0.8444792628288269, 0.1555207520723343]"
0124710801,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.9056885838508606, 0.09431138634681702]"
0112550601,0,0,"[0.673032283782959, 0.32696765661239624]"
0893810501,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.7251896858215332, 0.2748102843761444]"
0794581201,0,0,"[0.917614221572876, 0.08238578587770462]"
0200920101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9193833470344543, 0.08061663806438446]"
0093641701,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.7617096900939941, 0.23829038441181183]"
0145800101,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.9178978800773621, 0.08210208266973495]"
0864330201,0,0,"[0.9183627367019653, 0.08163730055093765]"
0872390101,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.91669762134552, 0.08330240845680237]"
0864330401,0,0,"[0.9183053970336914, 0.08169462531805038]"
0510011501,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5855060815811157, 0.41449394822120667]"
0556090101,0,0,"[0.911389172077179, 0.08861085027456284]"
0870830401,0,0,"[0.91197669506073, 0.08802325278520584]"
0862760201,0,0,"[0.8259148597717285, 0.17408517003059387]"
0500730101,0,0,"[0.626250684261322, 0.3737492561340332]"
0803671101,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.7925224900245667, 0.20747753977775574]"
0842340201,0,0,"[0.9178512692451477, 0.08214876055717468]"
0805080501,0,0,"[0.8904764652252197, 0.10952354967594147]"
