OBSID,Real Label,Pred Label,Probabilities
0401360201,0,0,"[0.8922119736671448, 0.10778801143169403]"
0864560101,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9170529246330261, 0.08294706046581268]"
0556090101,0,0,"[0.8922119736671448, 0.10778801143169403]"
0784510301,0,0,"[0.8809583783149719, 0.11904166638851166]"
0761630201,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.8922119736671448, 0.10778801143169403]"
0761630101,0,0,"[0.6025030612945557, 0.39749690890312195]"
0761630301,0,0,"[0.6427682638168335, 0.35723167657852173]"
0200920101,0,0,"[0.834595263004303, 0.16540470719337463]"
0891800601,0,0,"[0.8922119736671448, 0.10778801143169403]"
0803671101,0,0,"[0.8547706604003906, 0.14522932469844818]"
0864330401,0,0,"[0.9170529246330261, 0.08294706046581268]"
0306630201,0,0,"[0.8840357065200806, 0.11596431583166122]"
0500730201,0,0,"[0.8922119736671448, 0.10778801143169403]"
0500730101,0,0,"[0.8875722885131836, 0.11242768913507462]"
0200670401,0,0,"[0.8428403735160828, 0.15715965628623962]"
0862760201,0,0,"[0.8434748649597168, 0.1565251648426056]"
0870830201,0,0,"[0.8922119736671448, 0.10778801143169403]"
0304190101,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.915813684463501, 0.08418633788824081]"
0851180401,1,0,"[0.5, 0.5]"
0551870401,0,0,"[0.876264750957489, 0.12373518198728561]"
0805080501,0,0,"[0.8609374165534973, 0.13906259834766388]"
0112550601,0,0,"[0.8072203397750854, 0.19277961552143097]"
0124710801,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8451661467552185, 0.1548338085412979]"
0510011501,0,0,"[0.9170529246330261, 0.08294706046581268]"
0803671001,0,0,"[0.8727299571037292, 0.12727007269859314]"
0803670501,0,0,"[0.8900600075721741, 0.1099400520324707]"
0861910201,1,0,"[0.5, 0.5]"
0805080401,0,0,"[0.8922119736671448, 0.10778801143169403]"
0851180501,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0603260201,0,0,"[0.6880323886871338, 0.3119676411151886]"
0551450101,0,0,"[0.8906267881393433, 0.10937324911355972]"
0803670601,0,0,"[0.8922119736671448, 0.10778801143169403]"
0111790101,0,0,"[0.8701146841049194, 0.12988528609275818]"
0200670101,0,0,"[0.9170529246330261, 0.08294706046581268]"
0842340201,0,0,"[0.9170529246330261, 0.08294706046581268]"
0831790701,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.8850567936897278, 0.1149432435631752]"
0870830401,0,0,"[0.8485826849937439, 0.1514173001050949]"
0401360101,0,0,"[0.8875677585601807, 0.11243223398923874]"
0551870601,0,0,"[0.8922119736671448, 0.10778801143169403]"
0651790201,0,0,"[0.8550702929496765, 0.14492973685264587]"
0411980101,0,0,"[0.9038874506950378, 0.09611252695322037]"
0311190101,0,0,"[0.8922119736671448, 0.10778801143169403]"
0870830301,0,0,"[0.8922119736671448, 0.10778801143169403]"
0870830101,0,0,"[0.829587996006012, 0.17041195929050446]"
0411980401,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.9170529246330261, 0.08294706046581268]"
0872390101,1,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8922119736671448, 0.10778801143169403]"
0864330201,0,0,"[0.9026649594306946, 0.09733506292104721]"
0152170501,0,0,"[0.8922119736671448, 0.10778801143169403]"
0306630101,0,0,"[0.854831337928772, 0.14516861736774445]"
0893810501,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8922119736671448, 0.10778801143169403]"
0861910301,1,0,"[0.5490719676017761, 0.45092806220054626]"
0112551701,0,0,"[0.8442644476890564, 0.15573559701442719]"
0401360301,0,0,"[0.8922119736671448, 0.10778801143169403]"
0200670301,0,0,"[0.7866101264953613, 0.21338985860347748]"
0145800101,0,0,"[0.8341375589370728, 0.16586242616176605]"
