OBSID,Real Label,Pred Label,Probabilities
0870830201,0,0,"[0.8998547792434692, 0.10014530271291733]"
0851180401,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9064120650291443, 0.0935879498720169]"
0200670301,0,0,"[0.9067655801773071, 0.09323442727327347]"
0803670501,0,0,"[0.9079409241676331, 0.09205904603004456]"
0761630201,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.9050931930541992, 0.09490682929754257]"
0803670601,0,0,"[0.9037554860115051, 0.09624450653791428]"
0401360101,0,0,"[0.7742820382118225, 0.2257179319858551]"
0411980101,0,0,"[0.9057748317718506, 0.09422516077756882]"
0112550601,0,0,"[0.9058840870857239, 0.09411589056253433]"
0657820101,0,0,"[0.9322184920310974, 0.06778156012296677]"
0861910201,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.9044546484947205, 0.09554532170295715]"
0831790701,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.9070631265640259, 0.09293684363365173]"
0551450101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.9045280814170837, 0.09547194838523865]"
0893810501,1,0,"[0.5, 0.5]"
0864330101,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9078562259674072, 0.09214372932910919]"
0870830301,0,0,"[0.9114839434623718, 0.08851607143878937]"
0551870601,0,0,"[0.9072045087814331, 0.09279543906450272]"
0864330301,0,0,"[0.9103667140007019, 0.0896332710981369]"
0870830101,0,0,"[0.8926945924758911, 0.10730539262294769]"
0411980401,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.9139232635498047, 0.08607672899961472]"
0306630101,0,0,"[0.7710920572280884, 0.22890795767307281]"
0556090101,0,0,"[0.9108052849769592, 0.08919472247362137]"
0870830401,0,0,"[0.9062045812606812, 0.09379541128873825]"
0862760201,0,0,"[0.9048261642456055, 0.09517388790845871]"
0803671101,0,0,"[0.9043465256690979, 0.0956534668803215]"
0691570101,0,0,"[0.9033401608467102, 0.0966598391532898]"
0805080401,0,0,"[0.9040961265563965, 0.09590388834476471]"
0311190101,0,0,"[0.90735924243927, 0.0926407128572464]"
0500730101,0,0,"[0.9105634689331055, 0.08943652361631393]"
0794581201,0,0,"[0.9022802710533142, 0.09771972894668579]"
0551870401,0,0,"[0.8524500727653503, 0.14754991233348846]"
0500730201,0,0,"[0.9036727547645569, 0.0963272675871849]"
0891800601,0,0,"[0.9107557535171509, 0.08924423903226852]"
0152170501,0,0,"[0.903841495513916, 0.0961584746837616]"
0864560101,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8753901124000549, 0.12460989505052567]"
0111790101,0,0,"[0.8798724412918091, 0.12012758105993271]"
0790650101,0,0,"[0.9043324589729309, 0.09566745907068253]"
0124710801,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.9049890041351318, 0.09501102566719055]"
0761630301,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.908733606338501, 0.0912664458155632]"
0761630101,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.8695550560951233, 0.1304449439048767]"
0805080501,0,0,"[0.904495894908905, 0.09550408273935318]"
0803671001,0,0,"[0.8970491290092468, 0.102950818836689]"
0725200101,0,0,"[0.9047279953956604, 0.0952720046043396]"
0145800101,0,0,"[0.9482450485229492, 0.051754970103502274]"
0200920101,0,0,"[0.9073124527931213, 0.09268751740455627]"
0861910301,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.9013267755508423, 0.09867322444915771]"
0603260201,0,0,"[0.862928032875061, 0.13707201182842255]"
0823680101,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.9209679365158081, 0.0790320560336113]"
