OBSID,Real Label,Pred Label,Probabilities
0851180501,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.8045985102653503, 0.19540151953697205]"
0551450101,0,0,"[0.861548125743866, 0.13845190405845642]"
0761630201,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8594198226928711, 0.14058011770248413]"
0500730101,0,0,"[0.7427782416343689, 0.2572217583656311]"
0152170501,0,0,"[0.8939666748046875, 0.10603329539299011]"
0851180401,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.6724138855934143, 0.3275861442089081]"
0861910201,1,0,"[0.5, 0.5]"
0411980101,0,0,"[0.8972526788711548, 0.10274730622768402]"
0651790201,0,0,"[0.7717248797416687, 0.2282750904560089]"
0870830101,0,0,"[0.8524842858314514, 0.14751571416854858]"
0200670301,0,0,"[0.8671423196792603, 0.13285768032073975]"
0401360101,0,0,"[0.8837411403656006, 0.11625880748033524]"
0823680101,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.8121216893196106, 0.1878783255815506]"
0112551701,0,0,"[0.8800013661384583, 0.11999858915805817]"
0891800601,0,0,"[0.5607569813728333, 0.43924304842948914]"
0725200101,0,0,"[0.8969569802284241, 0.10304304957389832]"
0803671001,0,0,"[0.8134567737579346, 0.18654322624206543]"
0200920101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8969840407371521, 0.1030159443616867]"
0556090101,0,0,"[0.8627769947052002, 0.13722307980060577]"
0510011501,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.6202359199523926, 0.37976402044296265]"
0864560101,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.7969157099723816, 0.20308427512645721]"
0200670401,0,0,"[0.7179979085922241, 0.28200212121009827]"
0500730201,0,0,"[0.8629509210586548, 0.13704907894134521]"
0306630201,0,0,"[0.7755241990089417, 0.22447581589221954]"
0831790701,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.8873239755630493, 0.11267610639333725]"
0145800101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.7151021957397461, 0.2848978340625763]"
0551870401,0,0,"[0.7299776077270508, 0.27002236247062683]"
0093641701,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.9019159078598022, 0.09808413684368134]"
0864330101,1,0,"[0.5, 0.5]"
0870830301,0,0,"[0.8040984272956848, 0.19590160250663757]"
0761630101,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.8620520830154419, 0.1379479467868805]"
0790650101,0,0,"[0.9052733778953552, 0.09472665935754776]"
0691570101,0,0,"[0.8400817513465881, 0.15991820394992828]"
0200670201,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8500529527664185, 0.1499471217393875]"
0862760201,0,0,"[0.8474459648132324, 0.15255410969257355]"
0401360201,0,0,"[0.8176687955856323, 0.1823311597108841]"
0112550601,0,0,"[0.7878282070159912, 0.2121717780828476]"
0805080401,0,0,"[0.8231398463249207, 0.17686018347740173]"
0784510301,0,0,"[0.6519389748573303, 0.3480609953403473]"
0870830201,0,0,"[0.7770141959190369, 0.22298577427864075]"
0411980401,1,0,"[0.6659628748893738, 0.3340371251106262]"
0761630301,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.8997749090194702, 0.10022502392530441]"
0725200301,0,0,"[0.863556981086731, 0.13644301891326904]"
0794581201,0,0,"[0.8742479085922241, 0.1257520616054535]"
0864330401,0,0,"[0.9009400010108948, 0.09906000643968582]"
0551870601,0,0,"[0.8155167102813721, 0.18448330461978912]"
0124710801,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.7080128192901611, 0.2919871509075165]"
0872390101,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.8875678777694702, 0.11243219673633575]"
0657820101,0,0,"[0.8995334506034851, 0.10046660155057907]"
0864330201,0,0,"[0.8993424773216248, 0.10065755248069763]"
0603260201,0,0,"[0.5, 0.5]"
