OBSID,Real Label,Pred Label,Probabilities
0306630201,0,0,"[0.8643912672996521, 0.1356087028980255]"
0823680101,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.7958730459213257, 0.20412692427635193]"
0411980401,1,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5322864055633545, 0.4677135944366455]"
0851180501,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.8412187099456787, 0.1587812751531601]"
0500730201,0,0,"[0.8506125211715698, 0.14938747882843018]"
0803671001,0,0,"[0.8511210083961487, 0.14887894690036774]"
0870830301,0,0,"[0.8356589078903198, 0.16434110701084137]"
0603260201,0,0,"[0.8917645812034607, 0.1082354262471199]"
0112550601,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.6958807110786438, 0.304119348526001]"
0112551701,0,0,"[0.8706998825073242, 0.12930013239383698]"
0803670501,0,0,"[0.8421167731285095, 0.15788327157497406]"
0411980101,0,0,"[0.8202657103538513, 0.17973428964614868]"
0124710801,1,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.8384777903556824, 0.16152216494083405]"
0551870401,0,0,"[0.7935815453529358, 0.20641842484474182]"
0401360201,0,0,"[0.8266844153404236, 0.17331565916538239]"
0401360301,0,0,"[0.8645074367523193, 0.1354925036430359]"
0152170501,0,0,"[0.8615449070930481, 0.13845503330230713]"
0864330201,0,0,"[0.8555096983909607, 0.14449027180671692]"
0805080501,0,0,"[0.8607023358345032, 0.13929764926433563]"
0864330301,0,0,"[0.8454750180244446, 0.15452498197555542]"
0861910301,1,0,"[0.9200853109359741, 0.07991473376750946]"
0500730101,0,0,"[0.8588155508041382, 0.141184464097023]"
0691570101,0,0,"[0.8442826271057129, 0.15571743249893188]"
0851180401,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.885193407535553, 0.11480662226676941]"
0657820101,0,0,"[0.8877282738685608, 0.11227168142795563]"
0870830401,0,0,"[0.8109856843948364, 0.1890142858028412]"
0306630101,0,0,"[0.8125916719436646, 0.18740835785865784]"
0200670101,0,0,"[0.6488604545593262, 0.35113951563835144]"
0510011501,0,0,"[0.8461705446243286, 0.15382952988147736]"
0551450101,0,0,"[0.8363657593727112, 0.1636342853307724]"
0870830101,0,0,"[0.8102864623069763, 0.18971358239650726]"
0784510301,0,0,"[0.8475965261459351, 0.15240341424942017]"
0651790201,0,0,"[0.8502346277236938, 0.14976535737514496]"
0794581201,0,0,"[0.8395944237709045, 0.16040551662445068]"
0551870601,0,0,"[0.8603764176368713, 0.13962361216545105]"
0805080401,0,0,"[0.8448312282562256, 0.15516874194145203]"
0761630201,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8891585469245911, 0.11084149777889252]"
0872390101,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.8282607197761536, 0.17173928022384644]"
0111790101,0,0,"[0.8098924160003662, 0.19010762870311737]"
0803671101,0,0,"[0.8581922650337219, 0.14180777966976166]"
0861910201,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8773389458656311, 0.1226610317826271]"
0200670201,0,0,"[0.8757730722427368, 0.12422697246074677]"
0740960101,0,0,"[0.8532676100730896, 0.1467323899269104]"
0200920101,0,0,"[0.667256772518158, 0.33274319767951965]"
0864330101,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.8937119245529175, 0.10628806799650192]"
0790650101,0,0,"[0.8916904330253601, 0.10830952227115631]"
0556090101,0,0,"[0.8497411608695984, 0.1502588838338852]"
0862760201,0,0,"[0.5022239685058594, 0.497776061296463]"
0842340201,0,0,"[0.8433523178100586, 0.1566477119922638]"
0864330401,0,0,"[0.8552445769309998, 0.14475542306900024]"
