OBSID,Real Label,Pred Label,Probabilities
0657820101,0,0,"[0.9043245911598206, 0.09567541629076004]"
0556090101,0,0,"[0.9073864221572876, 0.092613585293293]"
0152170501,0,0,"[0.9182277321815491, 0.0817723199725151]"
0803671101,0,0,"[0.7813577055931091, 0.21864232420921326]"
0861910201,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9234111905097961, 0.07658883929252625]"
0893810501,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.9033449292182922, 0.09665509313344955]"
0842340201,0,0,"[0.9222543835639954, 0.07774569094181061]"
0651790201,0,0,"[0.7215465307235718, 0.2784534990787506]"
0790650101,0,0,"[0.9280259013175964, 0.07197409123182297]"
0691570101,0,0,"[0.8728610873222351, 0.1271388679742813]"
0551870401,0,0,"[0.8335346579551697, 0.16646532714366913]"
0306630101,0,0,"[0.8557772636413574, 0.14422275125980377]"
0864330201,0,0,"[0.9268538951873779, 0.07314609736204147]"
0761630301,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.8478564023971558, 0.15214364230632782]"
0551870601,0,0,"[0.9309643507003784, 0.06903566420078278]"
0831790701,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.7821006178855896, 0.21789932250976562]"
0803670601,0,0,"[0.9206562042236328, 0.07934374362230301]"
0803671001,0,0,"[0.865348219871521, 0.134651780128479]"
0784510301,0,0,"[0.8851506114006042, 0.11484935879707336]"
0111790101,0,0,"[0.8359765410423279, 0.1640234738588333]"
0200670301,0,0,"[0.6631971001625061, 0.3368029296398163]"
0311190101,0,0,"[0.9380455017089844, 0.06195444613695145]"
0603260201,0,0,"[0.5028390288352966, 0.497160941362381]"
0306630201,0,0,"[0.9109484553337097, 0.08905152976512909]"
0761630201,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.9119557738304138, 0.08804421871900558]"
0411980101,0,0,"[0.9267099499702454, 0.07329002022743225]"
0870830301,0,0,"[0.9083620309829712, 0.0916379988193512]"
0510011501,0,0,"[0.9238599538803101, 0.07614005357027054]"
0794581201,0,0,"[0.8963119983673096, 0.10368798673152924]"
0112550601,0,0,"[0.6601685285568237, 0.33983156085014343]"
0864560101,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.9267322421073914, 0.07326778024435043]"
0304190101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8446966409683228, 0.15530331432819366]"
0803670501,0,0,"[0.9087709188461304, 0.09122905135154724]"
0761630101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.9056501388549805, 0.09434983134269714]"
0401360301,0,0,"[0.9166380167007446, 0.08336203545331955]"
0200670201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9156675338745117, 0.08433248102664948]"
0401360101,0,0,"[0.8694554567337036, 0.1305445283651352]"
0864330301,0,0,"[0.9282675385475159, 0.07173242419958115]"
0851180501,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9211409687995911, 0.07885906845331192]"
0725200301,0,0,"[0.8225640058517456, 0.1774360090494156]"
0401360201,0,0,"[0.9200130105018616, 0.07998699694871902]"
0864330101,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8682687282562256, 0.13173127174377441]"
0862760201,0,0,"[0.8316282033920288, 0.1683717668056488]"
0200670401,0,0,"[0.8657075762748718, 0.13429242372512817]"
0411980401,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.7506041526794434, 0.24939587712287903]"
0500730101,0,0,"[0.9174968600273132, 0.08250313997268677]"
0861910301,1,0,"[0.530768871307373, 0.46923115849494934]"
0870830401,0,0,"[0.8101679086685181, 0.18983209133148193]"
0145800101,0,0,"[0.8318150639533997, 0.16818487644195557]"
0500730201,0,0,"[0.9255042672157288, 0.07449568808078766]"
