OBSID,Real Label,Pred Label,Probabilities
0691570101,0,0,"[0.7389928698539734, 0.2610071301460266]"
0500730101,0,0,"[0.5481431484222412, 0.4518568813800812]"
0761630101,0,1,"[0.0005492479540407658, 0.9994507431983948]"
0093641701,0,0,"[0.7853490710258484, 0.21465089917182922]"
0551870601,0,0,"[0.681378185749054, 0.31862181425094604]"
0200670401,0,0,"[0.5256105661392212, 0.4743894338607788]"
0200670301,0,0,"[0.8043238520622253, 0.19567617774009705]"
0864330201,0,0,"[0.8274604082107544, 0.172539621591568]"
0112551701,0,0,"[0.7785499691963196, 0.2214500904083252]"
0851180401,1,1,"[2.730696223807172e-06, 0.9999972581863403]"
0851180501,1,1,"[9.253568009626179e-07, 0.9999990463256836]"
0831790701,1,1,"[3.88543339795433e-05, 0.9999611377716064]"
0861910301,1,1,"[0.2064327895641327, 0.7935672402381897]"
0842340201,0,0,"[0.8099470138549805, 0.19005297124385834]"
0200670101,0,1,"[1.9941628579545068e-06, 0.9999979734420776]"
0870830101,0,0,"[0.7146976590156555, 0.2853023409843445]"
0145800101,0,1,"[0.10805721580982208, 0.8919427990913391]"
0864330301,0,0,"[0.7969009876251221, 0.20309899747371674]"
0864330101,1,1,"[0.013262969441711903, 0.986737072467804]"
0651790201,0,1,"[0.22105245292186737, 0.7789475917816162]"
0790650101,0,0,"[0.8189728856086731, 0.18102718889713287]"
0603260201,0,1,"[0.0014551406493410468, 0.9985449314117432]"
0805080501,0,0,"[0.7403801083564758, 0.25961992144584656]"
0556090101,0,0,"[0.8114105463027954, 0.1885894238948822]"
0725200301,0,0,"[0.7422020435333252, 0.25779789686203003]"
0311190101,0,0,"[0.8087620139122009, 0.19123797118663788]"
0803671101,0,1,"[0.21569474041461945, 0.784305214881897]"
0401360201,0,0,"[0.7857154607772827, 0.2142844796180725]"
0872390101,1,1,"[8.065411748248152e-06, 0.9999918937683105]"
0891800601,0,1,"[0.030359240248799324, 0.9696407914161682]"
0124710801,1,1,"[7.888344407547265e-05, 0.9999210834503174]"
0784510301,0,1,"[0.4754975438117981, 0.5245025157928467]"
0657820101,0,0,"[0.862334132194519, 0.13766585290431976]"
0864330401,0,0,"[0.8013062477111816, 0.19869378209114075]"
0411980101,0,0,"[0.8523387312889099, 0.1476612687110901]"
0111790101,0,0,"[0.7511311769485474, 0.24886885285377502]"
0306630101,0,1,"[0.25346270203590393, 0.7465372681617737]"
0823680101,1,1,"[9.060035154107027e-06, 0.9999909400939941]"
0093641601,0,0,"[0.8662729859352112, 0.13372698426246643]"
0870830201,0,1,"[0.48918548226356506, 0.5108145475387573]"
0893810501,1,1,"[0.0001325927150901407, 0.9998674392700195]"
0401360101,0,0,"[0.7921562194824219, 0.2078438252210617]"
0551450101,0,0,"[0.763988196849823, 0.236011803150177]"
0411980401,1,1,"[0.2926977276802063, 0.7073022127151489]"
0803670501,0,0,"[0.6938199400901794, 0.30618003010749817]"
0200670201,0,1,"[1.1935144357266836e-06, 0.9999988079071045]"
0112550601,0,1,"[0.14383091032505035, 0.8561691045761108]"
0740960101,0,0,"[0.7841684222221375, 0.21583159267902374]"
0500730201,0,0,"[0.8333995938301086, 0.16660039126873016]"
0304190101,0,1,"[4.193873337499099e-06, 0.9999958276748657]"
0510011501,0,1,"[3.4201153198409884e-07, 0.9999996423721313]"
0870830401,0,0,"[0.7815696597099304, 0.21843039989471436]"
0803670601,0,0,"[0.8757494688034058, 0.12425055354833603]"
0551870401,0,1,"[0.08071568608283997, 0.9192842841148376]"
0794581201,0,0,"[0.751259982585907, 0.2487400621175766]"
0725200101,0,0,"[0.789723813533783, 0.21027621626853943]"
0862760201,0,0,"[0.8466376066207886, 0.15336237847805023]"
0803671001,0,0,"[0.8719178438186646, 0.12808215618133545]"
0805080401,0,0,"[0.6665979027748108, 0.3334020972251892]"
0200920101,0,1,"[0.007015557959675789, 0.992984414100647]"
0401360301,0,0,"[0.5013636946678162, 0.49863630533218384]"
0861910201,1,1,"[8.195221994355961e-07, 0.9999991655349731]"
0864560101,1,1,"[2.2892202196089784e-06, 0.9999977350234985]"
0306630201,0,0,"[0.503450334072113, 0.49654966592788696]"
0870830301,0,0,"[0.5046270489692688, 0.4953729808330536]"
0761630301,1,1,"[0.013725320808589458, 0.9862746596336365]"
0761630201,0,1,"[0.007314225658774376, 0.9926857948303223]"
0093641501,0,1,"[0.029748056083917618, 0.9702519178390503]"
0152170501,0,0,"[0.7724852561950684, 0.22751477360725403]"
