OBSID,Real Label,Pred Label,Probabilities
0200670101,0,0,"[0.9386255145072937, 0.06137443333864212]"
0401360101,0,1,"[0.17343467473983765, 0.8265653252601624]"
0651790201,0,0,"[0.8198647499084473, 0.18013522028923035]"
0761630101,0,1,"[0.00016743976448196918, 0.9998325109481812]"
0411980401,1,1,"[0.2722814083099365, 0.7277185916900635]"
0864330401,0,0,"[0.8953359127044678, 0.10466409474611282]"
0740960101,0,0,"[0.9053677320480347, 0.09463226050138474]"
0870830201,0,0,"[0.9008234739303589, 0.09917647391557693]"
0311190101,0,0,"[0.9152048826217651, 0.08479510992765427]"
0805080501,0,0,"[0.8986135721206665, 0.10138638317584991]"
0803671101,0,0,"[0.9086887836456299, 0.09131117165088654]"
0803671001,0,0,"[0.8425874710083008, 0.15741252899169922]"
0725200301,0,0,"[0.8495988845825195, 0.15040110051631927]"
0306630101,0,0,"[0.6347619295120239, 0.3652380704879761]"
0870830101,0,0,"[0.8913527131080627, 0.10864730179309845]"
0870830301,0,0,"[0.8918516635894775, 0.10814834386110306]"
0862760201,0,0,"[0.8928209543228149, 0.10717905312776566]"
0761630301,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9628791809082031, 0.03712089732289314]"
0200670301,0,0,"[0.9127058982849121, 0.08729403465986252]"
0124710801,1,1,"[1.4426307225876814e-34, 1.0]"
0761630201,0,0,"[0.704613208770752, 0.29538673162460327]"
0872390101,1,1,"[3.081314758901499e-08, 1.0]"
0864560101,1,1,"[1.8065918922107295e-15, 1.0]"
0551870401,0,0,"[0.9120558500289917, 0.0879441499710083]"
0603260201,0,0,"[0.8727145195007324, 0.1272854208946228]"
0861910201,1,1,"[7.292099308444403e-34, 1.0]"
0551450101,0,0,"[0.6083304286003113, 0.3916696012020111]"
0861910301,1,1,"[0.4608990252017975, 0.5391010046005249]"
0556090101,0,0,"[0.8939096331596375, 0.10609038174152374]"
0500730201,0,0,"[0.8588399291038513, 0.14116007089614868]"
0691570101,0,0,"[0.8206987380981445, 0.1793012171983719]"
0851180401,1,1,"[4.438143484858592e-19, 1.0]"
0842340201,0,0,"[0.8963468670845032, 0.10365316271781921]"
0823680101,1,1,"[1.2029363616328226e-10, 1.0]"
0152170501,0,0,"[0.8879201412200928, 0.11207985877990723]"
0111790101,0,0,"[0.6570426225662231, 0.34295737743377686]"
0864330301,0,0,"[0.8693212270736694, 0.13067875802516937]"
0851180501,1,1,"[5.042258928097954e-13, 1.0]"
0784510301,0,0,"[0.9125667214393616, 0.08743329346179962]"
0112550601,0,0,"[0.8943599462509155, 0.10564005374908447]"
0864330101,1,1,"[2.7359046089399773e-30, 1.0]"
0790650101,0,0,"[0.909072756767273, 0.09092721343040466]"
0551870601,0,0,"[0.9141715168952942, 0.0858285203576088]"
0401360201,0,0,"[0.9104092121124268, 0.08959076553583145]"
0864330201,0,0,"[0.8633918166160583, 0.13660815358161926]"
0145800101,0,0,"[0.9918792843818665, 0.008120679296553135]"
0803670501,0,0,"[0.9054410457611084, 0.09455893933773041]"
0500730101,0,0,"[0.9067015647888184, 0.09329842031002045]"
0805080401,0,0,"[0.809981644153595, 0.19001837074756622]"
0200920101,0,0,"[0.8613322973251343, 0.13866779208183289]"
0794581201,0,0,"[0.9134443402290344, 0.08655565977096558]"
0891800601,0,0,"[0.8984355330467224, 0.10156446695327759]"
0112551701,0,0,"[0.8489640951156616, 0.15103597939014435]"
0200670401,0,0,"[0.8927831053733826, 0.10721688717603683]"
0803670601,0,0,"[0.894743800163269, 0.10525617003440857]"
0304190101,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9058125615119934, 0.09418740123510361]"
0306630201,0,0,"[0.9075337648391724, 0.09246622025966644]"
0893810501,1,1,"[0.0011562311556190252, 0.998843789100647]"
0870830401,0,0,"[0.8897885680198669, 0.11021146178245544]"
0411980101,0,1,"[0.0772588923573494, 0.9227411150932312]"
0401360301,0,0,"[0.9021725654602051, 0.09782745689153671]"
0831790701,1,1,"[4.394325659860127e-19, 1.0]"
