OBSID,Real Label,Pred Label,Probabilities
0794581201,0,0,"[0.8924633860588074, 0.10753662884235382]"
0306630201,0,0,"[0.8893916606903076, 0.11060830950737]"
0411980101,0,0,"[0.8968698978424072, 0.10313009470701218]"
0152170501,0,0,"[0.8963295817375183, 0.10367041826248169]"
0864560101,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.8872818350791931, 0.11271823197603226]"
0790650101,0,0,"[0.9004310369491577, 0.0995689406991005]"
0893810501,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.8836634159088135, 0.11633656919002533]"
0306630101,0,0,"[0.8883653283119202, 0.11163468658924103]"
0864330401,0,0,"[0.8901163935661316, 0.1098836287856102]"
0823680101,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.8929442763328552, 0.10705570876598358]"
0870830201,0,0,"[0.8958384394645691, 0.10416159778833389]"
0803670601,0,0,"[0.888773500919342, 0.11122647672891617]"
0145800101,0,0,"[0.8899179100990295, 0.11008214205503464]"
0200670201,0,0,"[0.7078395485877991, 0.2921604514122009]"
0112550601,0,0,"[0.671510636806488, 0.32848939299583435]"
0851180501,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.889898419380188, 0.11010156571865082]"
0200670101,0,0,"[0.9010045528411865, 0.09899549186229706]"
0725200101,0,0,"[0.8941221237182617, 0.10587794333696365]"
0200670301,0,0,"[0.5529149174690247, 0.44708505272865295]"
0401360201,0,0,"[0.8931346535682678, 0.10686532407999039]"
0805080401,0,0,"[0.8893429040908813, 0.11065705865621567]"
0861910201,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.8911881446838379, 0.10881184786558151]"
0803671001,0,0,"[0.891287088394165, 0.10871288925409317]"
0112551701,0,0,"[0.8944804668426514, 0.10551953315734863]"
0311190101,0,0,"[0.9005375504493713, 0.09946250915527344]"
0651790201,0,0,"[0.8884201645851135, 0.11157986521720886]"
0784510301,0,0,"[0.8926560282707214, 0.10734403133392334]"
0870830101,0,0,"[0.8924422264099121, 0.1075577437877655]"
0304190101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.898314893245697, 0.10168514400720596]"
0761630101,0,0,"[0.6784048676490784, 0.32159510254859924]"
0761630301,0,0,"[0.7294908165931702, 0.2705092430114746]"
0740960101,0,0,"[0.890667736530304, 0.10933228582143784]"
0864330101,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8949965834617615, 0.10500338673591614]"
0500730101,0,0,"[0.8949667811393738, 0.10503314435482025]"
0411980401,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.8941572904586792, 0.10584267973899841]"
0510011501,0,0,"[0.9093172550201416, 0.09068278968334198]"
0401360101,0,0,"[0.8747492432594299, 0.12525078654289246]"
0551870401,0,0,"[0.8955251574516296, 0.10447479784488678]"
0870830401,0,0,"[0.895751416683197, 0.10424859076738358]"
0551870601,0,0,"[0.8937724828720093, 0.10622754693031311]"
0603260201,0,0,"[0.8927485346794128, 0.10725151747465134]"
0401360301,0,0,"[0.8943992257118225, 0.10560072213411331]"
0861910301,1,0,"[0.9040159583091736, 0.09598404914140701]"
0831790701,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.8685252070426941, 0.1314747929573059]"
0556090101,0,0,"[0.8910646438598633, 0.10893542319536209]"
0891800601,0,0,"[0.8878035545349121, 0.11219645291566849]"
0864330301,0,0,"[0.8917557597160339, 0.10824429988861084]"
0124710801,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.8911635279655457, 0.10883639752864838]"
0761630201,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.8480920195579529, 0.15190793573856354]"
0864330201,0,0,"[0.8933818340301514, 0.10661812871694565]"
0805080501,0,0,"[0.8896666169166565, 0.11033332347869873]"
0691570101,0,0,"[0.8910543322563171, 0.10894566774368286]"
0803671101,0,0,"[0.8870532512664795, 0.11294671148061752]"
