OBSID,Real Label,Pred Label,Probabilities
0784510301,0,0,"[0.906520664691925, 0.09347932785749435]"
0725200301,0,0,"[0.9039691686630249, 0.09603080153465271]"
0311190101,0,0,"[0.9107545018196106, 0.08924547582864761]"
0761630301,0,0,"[0.8381112217903137, 0.16188883781433105]"
0864330301,0,0,"[0.9063657522201538, 0.0936342254281044]"
0112551701,0,0,"[0.9079928398132324, 0.0920071229338646]"
0872390101,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.9022653102874756, 0.09773467481136322]"
0200670101,0,0,"[0.927768886089325, 0.07223107665777206]"
0805080401,0,0,"[0.9068615436553955, 0.09313841909170151]"
0401360301,0,0,"[0.909646213054657, 0.0903538316488266]"
0870830201,0,0,"[0.9102757573127747, 0.08972426503896713]"
0851180501,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9021686911582947, 0.0978313535451889]"
0864330101,1,0,"[0.5, 0.5]"
0200670401,0,0,"[0.9033084511756897, 0.0966915562748909]"
0864330401,0,0,"[0.9084028601646423, 0.09159713983535767]"
0111790101,0,0,"[0.8966905474662781, 0.10330943018198013]"
0861910301,1,0,"[0.925652265548706, 0.07434773445129395]"
0411980401,1,0,"[0.6428291201591492, 0.3571709096431732]"
0823680101,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.9092751741409302, 0.0907248705625534]"
0725200101,0,0,"[0.9100554585456848, 0.08994456380605698]"
0500730101,0,0,"[0.9096328020095825, 0.09036719053983688]"
0306630201,0,0,"[0.9057890772819519, 0.09421085566282272]"
0551870401,0,0,"[0.9093348979949951, 0.09066513925790787]"
0740960101,0,0,"[0.909726619720459, 0.09027339518070221]"
0803670501,0,0,"[0.9094006419181824, 0.09059934318065643]"
0761630201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.9068459272384644, 0.09315402805805206]"
0851180401,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9129658937454224, 0.08703409880399704]"
0842340201,0,0,"[0.9117130637168884, 0.08828690648078918]"
0200920101,0,0,"[0.8606004118919373, 0.13939961791038513]"
0805080501,0,0,"[0.9050842523574829, 0.09491574019193649]"
0304190101,0,0,"[0.7763853669166565, 0.2236146628856659]"
0864560101,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.7519335150718689, 0.2480664998292923]"
0870830301,0,0,"[0.9107644557952881, 0.08923549205064774]"
0112550601,0,0,"[0.723264217376709, 0.27673572301864624]"
0831790701,1,0,"[0.5, 0.5]"
0401360201,0,0,"[0.9099137783050537, 0.0900861918926239]"
0500730201,0,0,"[0.9111070036888123, 0.08889298886060715]"
0124710801,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.9100068807601929, 0.08999313414096832]"
0891800601,0,0,"[0.905753493309021, 0.09424648433923721]"
0861910201,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.9102588891983032, 0.08974114805459976]"
0603260201,0,0,"[0.9089516997337341, 0.09104833751916885]"
0556090101,0,0,"[0.9095450043678284, 0.0904550552368164]"
0803671001,0,0,"[0.9064726829528809, 0.09352728724479675]"
0401360101,0,0,"[0.8663253784179688, 0.13367454707622528]"
0551870601,0,0,"[0.9106053113937378, 0.089394710958004]"
0761630101,0,0,"[0.7979668378829956, 0.2020331472158432]"
0651790201,0,0,"[0.9008702039718628, 0.09912972152233124]"
0893810501,1,0,"[0.5, 0.5]"
0200670201,0,0,"[0.8757073879241943, 0.12429258227348328]"
0691570101,0,0,"[0.9029850959777832, 0.0970149114727974]"
0510011501,0,0,"[0.9148772954940796, 0.08512265235185623]"
0864330201,0,0,"[0.9106314182281494, 0.08936861157417297]"
0306630101,0,0,"[0.9075948596000671, 0.09240513294935226]"
0794581201,0,0,"[0.9092689752578735, 0.09073110669851303]"
0870830401,0,0,"[0.9166682362556458, 0.08333180099725723]"
0200670301,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9107728600502014, 0.08922708034515381]"
0411980101,0,0,"[0.9111542105674744, 0.08884578943252563]"
