OBSID,Real Label,Pred Label,Probabilities
0870830201,0,0,"[0.800516664981842, 0.199483260512352]"
0725200301,0,0,"[0.9039342999458313, 0.0960657149553299]"
0803671101,0,0,"[0.8066354990005493, 0.19336453080177307]"
0200670101,0,0,"[0.989566445350647, 0.010433623567223549]"
0862760201,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.8881725668907166, 0.11182744055986404]"
0864330301,0,0,"[0.8994216322898865, 0.10057834535837173]"
0803671001,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8992944955825806, 0.10070551931858063]"
0893810501,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0311190101,0,0,"[0.9038344025611877, 0.09616563469171524]"
0761630101,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.9010378122329712, 0.0989622101187706]"
0784510301,0,0,"[0.812214732170105, 0.1877853125333786]"
0872390101,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9999532699584961, 4.6669629227835685e-05]"
0861910201,1,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8986534476280212, 0.10134660452604294]"
0864330101,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0805080401,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.9006493091583252, 0.0993506982922554]"
0200920101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.7883854508399963, 0.21161454916000366]"
0401360201,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.8909347653388977, 0.10906519740819931]"
0805080501,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.6602326035499573, 0.3397673964500427]"
0831790701,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.8922508358955383, 0.1077491044998169]"
0864330201,0,0,"[0.8689743876457214, 0.13102562725543976]"
0112550601,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0401360301,0,0,"[0.7963273525238037, 0.20367266237735748]"
0864330401,0,0,"[0.9111245274543762, 0.08887547999620438]"
0200670301,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.904451847076416, 0.09554821252822876]"
0870830301,0,0,"[0.6475259065628052, 0.3524740934371948]"
0411980101,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9999490976333618, 5.0865375669673085e-05]"
0124710801,1,0,"[0.5, 0.5]"
