OBSID,Real Label,Pred Label,Probabilities
0304190101,0,0,"[0.8752445578575134, 0.12475541234016418]"
0870830201,0,0,"[0.9088448286056519, 0.09115517884492874]"
0864330101,1,0,"[0.5, 0.5]"
0740960101,0,0,"[0.9088448286056519, 0.09115517884492874]"
0306630101,0,0,"[0.8903939723968506, 0.1096060574054718]"
0311190101,0,0,"[0.9088448286056519, 0.09115517884492874]"
0551870601,0,0,"[0.9088448286056519, 0.09115517884492874]"
0761630101,0,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.902532696723938, 0.09746730327606201]"
0864330401,0,0,"[0.9088448286056519, 0.09115517884492874]"
0145800101,0,0,"[0.9392248392105103, 0.06077517196536064]"
0803670601,0,0,"[0.9088448286056519, 0.09115517884492874]"
0870830101,0,0,"[0.8936875462532043, 0.10631246119737625]"
0864560101,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.9088448286056519, 0.09115517884492874]"
0761630301,0,0,"[0.5356247425079346, 0.46437522768974304]"
0862760201,0,0,"[0.8891516923904419, 0.11084838956594467]"
0790650101,0,0,"[0.9088448286056519, 0.09115517884492874]"
0691570101,0,0,"[0.9031658172607422, 0.09683416038751602]"
0401360101,0,0,"[0.6571647524833679, 0.34283530712127686]"
0200920101,0,0,"[0.9066452383995056, 0.0933547243475914]"
0112551701,0,0,"[0.6494322419166565, 0.3505677282810211]"
0803671001,0,0,"[0.8655627369880676, 0.13443729281425476]"
0803670501,0,0,"[0.9088448286056519, 0.09115517884492874]"
0831790701,1,0,"[0.5, 0.5]"
0111790101,0,0,"[0.9022478461265564, 0.09775213152170181]"
0893810501,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5173760056495667, 0.48262402415275574]"
0200670401,0,0,"[0.8956878781318665, 0.10431214421987534]"
0794581201,0,0,"[0.9088448286056519, 0.09115517884492874]"
0803671101,0,0,"[0.9088448286056519, 0.09115517884492874]"
0200670301,0,0,"[0.9088448286056519, 0.09115517884492874]"
0870830301,0,0,"[0.9088448286056519, 0.09115517884492874]"
0152170501,0,0,"[0.9088448286056519, 0.09115517884492874]"
0401360201,0,0,"[0.9088448286056519, 0.09115517884492874]"
0851180401,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9088448286056519, 0.09115517884492874]"
0823680101,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.9088448286056519, 0.09115517884492874]"
0551870401,0,0,"[0.9088448286056519, 0.09115517884492874]"
0411980101,0,0,"[0.9088464379310608, 0.09115356206893921]"
0112550601,0,0,"[0.9088448286056519, 0.09115517884492874]"
0500730201,0,0,"[0.9088448286056519, 0.09115517884492874]"
0651790201,0,0,"[0.8981314301490784, 0.10186855494976044]"
0864330301,0,0,"[0.8979589939117432, 0.10204105824232101]"
0805080401,0,0,"[0.9027021527290344, 0.097297802567482]"
0401360301,0,0,"[0.9088448286056519, 0.09115517884492874]"
0870830401,0,0,"[0.9088448286056519, 0.09115517884492874]"
0556090101,0,0,"[0.9088448286056519, 0.09115517884492874]"
0725200301,0,0,"[0.9022563099861145, 0.09774365276098251]"
0603260201,0,0,"[0.9088448286056519, 0.09115517884492874]"
0200670101,0,0,"[0.9088298082351685, 0.09117020666599274]"
0784510301,0,0,"[0.9088448286056519, 0.09115517884492874]"
0500730101,0,0,"[0.9088448286056519, 0.09115517884492874]"
0842340201,0,0,"[0.9088448286056519, 0.09115517884492874]"
0861910201,1,0,"[0.5, 0.5]"
0551450101,0,0,"[0.8947885036468506, 0.10521154850721359]"
0891800601,0,0,"[0.9088448286056519, 0.09115517884492874]"
0761630201,0,0,"[0.811212420463562, 0.18878762423992157]"
0851180501,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9088448286056519, 0.09115517884492874]"
