OBSID,Real Label,Pred Label,Probabilities
0306630101,0,0,"[0.8995699882507324, 0.10042998939752579]"
0864330401,0,0,"[0.9238499402999878, 0.07615005224943161]"
0551450101,0,0,"[0.9094631671905518, 0.09053686261177063]"
0112550601,0,0,"[0.7762492895126343, 0.22375063598155975]"
0306630201,0,0,"[0.9084964394569397, 0.09150360524654388]"
0861910301,1,0,"[0.5773712992668152, 0.4226287305355072]"
0510011501,0,0,"[0.8378349542617798, 0.16216501593589783]"
0823680101,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.8827308416366577, 0.11726914346218109]"
0893810501,1,0,"[0.5, 0.5]"
0870830101,0,0,"[0.8764551281929016, 0.12354491651058197]"
0200670201,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0842340201,0,0,"[0.9211776256561279, 0.07882244139909744]"
0200670301,0,0,"[0.6869123578071594, 0.3130876421928406]"
0401360101,0,0,"[0.8646447658538818, 0.13535523414611816]"
0401360301,0,0,"[0.9166094660758972, 0.08339060842990875]"
0651790201,0,0,"[0.8926552534103394, 0.10734475404024124]"
0304190101,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.8270806670188904, 0.1729193478822708]"
0851180401,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.9126614332199097, 0.08733852952718735]"
0864330101,1,0,"[0.5, 0.5]"
0152170501,0,0,"[0.9095091819763184, 0.09049084037542343]"
0803671101,0,0,"[0.8897100687026978, 0.11028999835252762]"
0891800601,0,0,"[0.9072523713111877, 0.09274758398532867]"
0870830201,0,0,"[0.907316267490387, 0.09268376976251602]"
0411980401,1,0,"[0.5059211254119873, 0.4940788447856903]"
0145800101,0,0,"[0.8808436393737793, 0.1191563680768013]"
0411980101,0,0,"[0.8903336524963379, 0.10966633260250092]"
0784510301,0,0,"[0.9084550142288208, 0.09154504537582397]"
0725200101,0,0,"[0.91522616147995, 0.08477380126714706]"
0551870401,0,0,"[0.9069307446479797, 0.09306927770376205]"
0794581201,0,0,"[0.9215236902236938, 0.07847631722688675]"
0761630301,0,0,"[0.6310034990310669, 0.3689964711666107]"
0803670501,0,0,"[0.9055379033088684, 0.09446205198764801]"
0831790701,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.9065967202186584, 0.09340331703424454]"
0864330301,0,0,"[0.924767255783081, 0.07523280382156372]"
0870830401,0,0,"[0.8528479933738708, 0.14715199172496796]"
0500730201,0,0,"[0.920744776725769, 0.07925523817539215]"
0551870601,0,0,"[0.9137441515922546, 0.08625588566064835]"
0200670401,0,0,"[0.8821128010749817, 0.11788719147443771]"
0124710801,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.8994038105010986, 0.10059618204832077]"
0112551701,0,0,"[0.8570571541786194, 0.14294281601905823]"
0691570101,0,0,"[0.9139264225959778, 0.08607359230518341]"
0864330201,0,0,"[0.9222922921180725, 0.07770771533250809]"
0725200301,0,0,"[0.8946218490600586, 0.10537808388471603]"
0851180501,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.9091083407402039, 0.09089167416095734]"
0556090101,0,0,"[0.9099907875061035, 0.09000919759273529]"
0805080401,0,0,"[0.9127697944641113, 0.08723026514053345]"
0740960101,0,0,"[0.921328067779541, 0.07867198437452316]"
0657820101,0,0,"[0.9221304655075073, 0.07786954939365387]"
0872390101,1,0,"[0.5, 0.5]"
0803670601,0,0,"[0.9218964576721191, 0.07810348272323608]"
0864560101,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.8395392894744873, 0.16046065092086792]"
0761630101,0,0,"[0.6293761134147644, 0.3706238865852356]"
0311190101,0,0,"[0.9136511087417603, 0.08634890615940094]"
0870830301,0,0,"[0.910313069820404, 0.08968690037727356]"
0111790101,0,0,"[0.8961246013641357, 0.10387539118528366]"
0401360201,0,0,"[0.9100911021232605, 0.0899088978767395]"
0790650101,0,0,"[0.906599760055542, 0.09340022504329681]"
