OBSID,Real Label,Pred Label,Probabilities
0784510301,0,0,"[0.7524479031562805, 0.24755212664604187]"
0691570101,0,1,"[0.002025739988312125, 0.9979742169380188]"
0864330101,1,1,"[1.0573836270677756e-15, 1.0]"
0803670601,0,1,"[0.0015140956966206431, 0.9984859824180603]"
0851180501,1,1,"[2.6239422368234955e-06, 0.9999973773956299]"
0851180401,1,1,"[2.1832219943007658e-07, 0.9999997615814209]"
0872390101,1,1,"[6.873155911080175e-08, 0.9999998807907104]"
0870830101,0,0,"[0.8621366024017334, 0.1378633826971054]"
0870830201,0,0,"[0.7508110404014587, 0.24918898940086365]"
0761630301,0,1,"[0.01833450235426426, 0.9816654324531555]"
0805080401,0,1,"[0.004851575940847397, 0.9951484799385071]"
0893810501,1,1,"[2.6765371785586467e-07, 0.9999997615814209]"
0864330201,0,0,"[0.8763080835342407, 0.12369193136692047]"
0831790701,1,1,"[1.3676178411969886e-07, 0.9999998807907104]"
0306630101,0,0,"[0.896263837814331, 0.10373624414205551]"
0124710801,1,1,"[4.0822965667597355e-12, 1.0]"
0725200301,0,0,"[0.8979530930519104, 0.10204692929983139]"
0401360101,0,1,"[0.00121164636220783, 0.9987884163856506]"
0870830401,0,1,"[0.002600370440632105, 0.9973996877670288]"
0864560101,1,1,"[6.374025751654244e-09, 1.0]"
0304190101,0,1,"[1.7568903842857253e-07, 0.9999998807907104]"
0152170501,0,1,"[0.003088877070695162, 0.9969111084938049]"
0870830301,0,0,"[0.7132497429847717, 0.28675025701522827]"
0411980101,0,1,"[7.152049420255935e-06, 0.999992847442627]"
0740960101,0,1,"[0.30126985907554626, 0.6987301111221313]"
0401360201,0,1,"[3.843571448669536e-06, 0.9999961853027344]"
0551870401,0,1,"[3.3241281016671564e-06, 0.9999966621398926]"
0790650101,0,0,"[0.8945780992507935, 0.10542193800210953]"
0111790101,0,0,"[0.6207570433616638, 0.3792429268360138]"
0657820101,0,0,"[0.7395115494728088, 0.2604884207248688]"
0803671001,0,1,"[0.0016379770822823048, 0.9983620047569275]"
0551870601,0,1,"[0.00010372653923695907, 0.9998962879180908]"
0200920101,0,1,"[0.0037483377382159233, 0.99625164270401]"
0411980401,1,1,"[1.2231349266755842e-09, 1.0]"
0200670101,0,1,"[0.0007284446037374437, 0.9992715716362]"
0401360301,0,0,"[0.699242115020752, 0.30075782537460327]"
0603260201,0,1,"[1.7769076876561485e-08, 1.0]"
0500730201,0,1,"[0.0033828376326709986, 0.9966171383857727]"
0823680101,1,1,"[1.942658855114132e-06, 0.9999980926513672]"
0805080501,0,1,"[9.421905922124552e-09, 1.0]"
0861910301,1,0,"[0.9008051156997681, 0.09919490665197372]"
0725200101,0,0,"[0.8900774717330933, 0.10992252081632614]"
0761630201,0,1,"[2.4872502763173543e-05, 0.9999750852584839]"
0891800601,0,1,"[0.14798246324062347, 0.8520175814628601]"
0864330301,0,0,"[0.89825838804245, 0.10174158215522766]"
0794581201,0,1,"[0.0019853173289448023, 0.9980146884918213]"
0200670301,0,1,"[8.885620559340168e-07, 0.9999991655349731]"
0864330401,0,0,"[0.8964007496833801, 0.10359923541545868]"
0306630201,0,0,"[0.8791979551315308, 0.12080200761556625]"
0803670501,0,1,"[0.06946679204702377, 0.930533230304718]"
0842340201,0,1,"[0.00017186150944326073, 0.9998281002044678]"
0112550601,0,1,"[0.0037435474805533886, 0.9962564706802368]"
0551450101,0,1,"[5.290528406476369e-07, 0.9999995231628418]"
0803671101,0,0,"[0.7626489996910095, 0.23735103011131287]"
0761630101,0,1,"[2.6017604737305078e-11, 1.0]"
0200670401,0,0,"[0.8724453449249268, 0.12755464017391205]"
0112551701,0,1,"[0.06479118764400482, 0.935208797454834]"
0651790201,0,1,"[0.017761994153261185, 0.9822379946708679]"
0311190101,0,0,"[0.8960468769073486, 0.10395314544439316]"
0500730101,0,1,"[0.006662935018539429, 0.9933370351791382]"
0145800101,0,0,"[0.9321852922439575, 0.06781463325023651]"
0862760201,0,1,"[2.5088984330068342e-06, 0.9999974966049194]"
0861910201,1,1,"[6.110623118615877e-10, 1.0]"
0556090101,0,0,"[0.8942699432373047, 0.1057300791144371]"
