OBSID,Real Label,Pred Label,Probabilities
0803671101,0,0,"[0.9013076424598694, 0.09869235008955002]"
0657820101,0,0,"[0.9519473910331726, 0.04805256798863411]"
0842340201,0,0,"[0.9013763070106506, 0.09862374514341354]"
0551870601,0,0,"[0.898727536201477, 0.10127244144678116]"
0304190101,0,0,"[0.824566662311554, 0.17543330788612366]"
0761630201,0,0,"[0.7892442345619202, 0.21075575053691864]"
0803671001,0,0,"[0.8183362483978271, 0.18166369199752808]"
0893810501,1,1,"[0.002542063593864441, 0.9974579215049744]"
0651790201,0,0,"[0.8742294311523438, 0.12577058374881744]"
0831790701,1,1,"[1.3810725896234999e-08, 1.0]"
0803670501,0,0,"[0.8960486650466919, 0.10395129024982452]"
0306630201,0,0,"[0.900740385055542, 0.09925957769155502]"
0891800601,0,0,"[0.9068180918693542, 0.09318193048238754]"
0864560101,1,1,"[7.520272629335523e-05, 0.9999247789382935]"
0864330401,0,0,"[0.9157757759094238, 0.0842241570353508]"
0691570101,0,0,"[0.8866058588027954, 0.11339418590068817]"
0872390101,1,1,"[1.0295226275047753e-05, 0.9999897480010986]"
0200670301,0,0,"[0.9002431631088257, 0.09975682199001312]"
0740960101,0,0,"[0.9028207659721375, 0.09717926383018494]"
0870830401,0,0,"[0.8998717665672302, 0.10012824088335037]"
0790650101,0,0,"[0.8991519808769226, 0.1008480042219162]"
0200670401,0,0,"[0.88531494140625, 0.11468501389026642]"
0112550601,0,0,"[0.9084978699684143, 0.09150214493274689]"
0861910201,1,1,"[2.5543828385821143e-08, 1.0]"
0500730201,0,0,"[0.8990682363510132, 0.1009317934513092]"
0556090101,0,0,"[0.9064032435417175, 0.09359678626060486]"
0870830101,0,0,"[0.8879287838935852, 0.11207117140293121]"
0306630101,0,0,"[0.5635396838188171, 0.43646031618118286]"
0784510301,0,0,"[0.9003881812095642, 0.0996118113398552]"
0823680101,1,1,"[1.223572780872928e-05, 0.9999877214431763]"
0761630301,0,0,"[0.7547722458839417, 0.24522781372070312]"
0761630101,0,1,"[0.0018400511471554637, 0.9981599450111389]"
0401360301,0,0,"[0.8982425332069397, 0.1017574667930603]"
0864330201,0,0,"[0.8976300954818726, 0.10236994177103043]"
0551870401,0,0,"[0.9002103805541992, 0.09978962689638138]"
0411980101,0,0,"[0.9157200455665588, 0.08427999168634415]"
0805080501,0,0,"[0.8934223651885986, 0.10657767206430435]"
0864330301,0,0,"[0.9033371210098267, 0.09666290134191513]"
0401360201,0,0,"[0.9013664126396179, 0.09863360226154327]"
0111790101,0,0,"[0.8842378258705139, 0.11576210707426071]"
0870830301,0,0,"[0.9036744832992554, 0.09632552415132523]"
0200670101,0,0,"[0.9195425510406494, 0.0804574266076088]"
0725200101,0,0,"[0.8941214680671692, 0.10587852448225021]"
0603260201,0,0,"[0.8993443250656128, 0.10065571218729019]"
0311190101,0,0,"[0.9029653072357178, 0.09703469276428223]"
0200920101,0,0,"[0.8900519609451294, 0.10994801670312881]"
0851180501,1,1,"[0.00022865465143695474, 0.9997712969779968]"
0805080401,0,0,"[0.8800013661384583, 0.11999865621328354]"
0862760201,0,0,"[0.827725350856781, 0.17227470874786377]"
0803670601,0,0,"[0.899815559387207, 0.10018447041511536]"
0861910301,1,0,"[0.902050793170929, 0.09794922918081284]"
0864330101,1,1,"[4.125455532744127e-09, 1.0]"
0401360101,0,0,"[0.8880712985992432, 0.11192873120307922]"
0112551701,0,0,"[0.8997949957847595, 0.10020501911640167]"
0500730101,0,0,"[0.9066293239593506, 0.0933706983923912]"
0411980401,1,0,"[0.6118636131286621, 0.3881363868713379]"
0124710801,1,1,"[2.3118519720810582e-07, 0.9999997615814209]"
0725200301,0,0,"[0.8866333961486816, 0.11336655169725418]"
0851180401,1,1,"[7.720066008687354e-08, 0.9999998807907104]"
0794581201,0,0,"[0.9066035747528076, 0.09339644759893417]"
0551450101,0,0,"[0.8807275295257568, 0.11927246302366257]"
0145800101,0,0,"[0.9672867655754089, 0.03271319717168808]"
0870830201,0,0,"[0.9075159430503845, 0.09248411655426025]"
0152170501,0,0,"[0.8929929733276367, 0.10700706392526627]"
