OBSID,Real Label,Pred Label,Probabilities
0152170501,0,0,"[0.9056057333946228, 0.09439422935247421]"
0842340201,0,0,"[0.9056057333946228, 0.09439422935247421]"
0306630101,0,0,"[0.9056057333946228, 0.09439422935247421]"
0864330301,0,0,"[0.9056057333946228, 0.09439422935247421]"
0803670501,0,0,"[0.9056057333946228, 0.09439422935247421]"
0862760201,0,0,"[0.9056057333946228, 0.09439422935247421]"
0657820101,0,0,"[0.9056057333946228, 0.09439422935247421]"
0551870401,0,0,"[0.9056057333946228, 0.09439422935247421]"
0891800601,0,0,"[0.9056057333946228, 0.09439422935247421]"
0761630301,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.9056057333946228, 0.09439422935247421]"
0112550601,0,0,"[0.9056057333946228, 0.09439422935247421]"
0311190101,0,0,"[0.9056057333946228, 0.09439422935247421]"
0556090101,0,0,"[0.9056057333946228, 0.09439422935247421]"
0603260201,0,0,"[0.5712689161300659, 0.4287310242652893]"
0803670601,0,0,"[0.9056057333946228, 0.09439422935247421]"
0740960101,0,0,"[0.9056057333946228, 0.09439422935247421]"
0864330101,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0306630201,0,0,"[0.9056057333946228, 0.09439422935247421]"
0861910201,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9056057333946228, 0.09439422935247421]"
0870830301,0,0,"[0.9056057333946228, 0.09439422935247421]"
0304190101,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.9056057333946228, 0.09439422935247421]"
0124710801,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0500730101,0,0,"[0.9056057333946228, 0.09439422935247421]"
0111790101,0,0,"[0.9056057333946228, 0.09439422935247421]"
0200920101,0,0,"[0.9056057333946228, 0.09439422935247421]"
0803671001,0,0,"[0.9056057333946228, 0.09439422935247421]"
0790650101,0,0,"[0.9056057333946228, 0.09439422935247421]"
0864330201,0,0,"[0.9056057333946228, 0.09439422935247421]"
0805080401,0,0,"[0.9056057333946228, 0.09439422935247421]"
0861910301,1,0,"[0.7013506889343262, 0.29864928126335144]"
0794581201,0,0,"[0.9056057333946228, 0.09439422935247421]"
0805080501,0,0,"[0.9056057333946228, 0.09439422935247421]"
0401360101,0,0,"[0.9056057333946228, 0.09439422935247421]"
0500730201,0,0,"[0.9056057333946228, 0.09439422935247421]"
0870830101,0,0,"[0.9056057333946228, 0.09439422935247421]"
0761630101,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.9056057333946228, 0.09439422935247421]"
0761630201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.9056057333946228, 0.09439422935247421]"
0725200301,0,0,"[0.9056057333946228, 0.09439422935247421]"
0551450101,0,0,"[0.9056057333946228, 0.09439422935247421]"
0401360301,0,0,"[0.9056057333946228, 0.09439422935247421]"
0200670101,0,0,"[0.9056057333946228, 0.09439422935247421]"
0401360201,0,0,"[0.9056057333946228, 0.09439422935247421]"
0510011501,0,0,"[0.9056057333946228, 0.09439422935247421]"
0870830201,0,0,"[0.9056057333946228, 0.09439422935247421]"
0831790701,1,0,"[0.5, 0.5]"
0803671101,0,0,"[0.9056057333946228, 0.09439422935247421]"
0893810501,1,0,"[0.5, 0.5]"
0200670301,0,0,"[0.9056057333946228, 0.09439422935247421]"
0872390101,1,0,"[0.5, 0.5]"
0145800101,0,0,"[0.9056057333946228, 0.09439422935247421]"
0200670201,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0651790201,0,0,"[0.9056057333946228, 0.09439422935247421]"
0870830401,0,0,"[0.9056057333946228, 0.09439422935247421]"
0551870601,0,0,"[0.9056057333946228, 0.09439422935247421]"
0691570101,0,0,"[0.9056057333946228, 0.09439422935247421]"
0411980101,0,0,"[0.9056057333946228, 0.09439422935247421]"
0851180401,1,0,"[0.5, 0.5]"
