OBSID,Real Label,Pred Label,Probabilities
0761630201,0,1,"[1.6073818942530238e-09, 1.0]"
0784510301,0,0,"[0.9027900695800781, 0.0972098857164383]"
0831790701,1,1,"[7.244062404748416e-16, 1.0]"
0794581201,0,1,"[8.879614483703335e-07, 0.9999991655349731]"
0651790201,0,1,"[0.16673403978347778, 0.833266019821167]"
0112551701,0,1,"[1.1607519390111065e-09, 1.0]"
0411980101,0,1,"[5.447888276635085e-16, 1.0]"
0870830301,0,0,"[0.9185057878494263, 0.08149415254592896]"
0500730101,0,0,"[0.8591912388801575, 0.14080873131752014]"
0740960101,0,0,"[0.90447598695755, 0.09552402794361115]"
0864330401,0,0,"[0.926695704460144, 0.07330427318811417]"
0304190101,0,1,"[3.077753829572316e-09, 1.0]"
0725200301,0,0,"[0.9070432186126709, 0.09295680373907089]"
0864330201,0,0,"[0.90569669008255, 0.09430328756570816]"
0872390101,1,1,"[4.7460781355707996e-17, 1.0]"
0864560101,1,1,"[2.925178652505973e-17, 1.0]"
0657820101,0,0,"[0.9999359846115112, 6.403032602975145e-05]"
0803671001,0,0,"[0.716240644454956, 0.28375938534736633]"
0851180401,1,1,"[3.260501288041397e-15, 1.0]"
0112550601,0,1,"[4.769558472617064e-07, 0.9999995231628418]"
0803670501,0,0,"[0.9048047661781311, 0.0951952263712883]"
0200670301,0,1,"[1.9058408009305777e-13, 1.0]"
0823680101,1,1,"[6.6204858435725544e-12, 1.0]"
0805080501,0,1,"[6.6278291008410855e-15, 1.0]"
0306630201,0,0,"[0.9059028625488281, 0.0940970778465271]"
0891800601,0,0,"[0.9249044060707092, 0.07509565353393555]"
0870830401,0,1,"[5.408742609347428e-08, 1.0]"
0401360201,0,1,"[6.319254841624655e-11, 1.0]"
0870830201,0,1,"[0.0016315481625497341, 0.9983684420585632]"
0401360101,0,1,"[5.338824271994974e-14, 1.0]"
0861910201,1,1,"[1.1582771701726383e-24, 1.0]"
0152170501,0,1,"[7.402158371405676e-05, 0.999925971031189]"
0803671101,0,0,"[0.8994506597518921, 0.1005493625998497]"
0861910301,1,0,"[0.9168282151222229, 0.08317174017429352]"
0306630101,0,0,"[0.8840063214302063, 0.1159936711192131]"
0864330101,1,1,"[3.6002196878001583e-29, 1.0]"
0842340201,0,1,"[6.74009515932994e-06, 0.9999932050704956]"
0805080401,0,0,"[0.8966355919837952, 0.10336434841156006]"
0551450101,0,1,"[7.306586976077445e-13, 1.0]"
0124710801,1,1,"[1.3492420966810577e-27, 1.0]"
0893810501,1,1,"[3.309117379323768e-16, 1.0]"
0761630101,0,1,"[1.8156095659034588e-13, 1.0]"
0551870401,0,1,"[2.5383015154545937e-16, 1.0]"
0200920101,0,0,"[0.9099977016448975, 0.09000231325626373]"
0725200101,0,0,"[0.9094375967979431, 0.09056233614683151]"
0603260201,0,1,"[3.775491745705261e-20, 1.0]"
0691570101,0,1,"[0.2691076993942261, 0.7308923602104187]"
0311190101,0,0,"[0.9112136960029602, 0.08878631889820099]"
0500730201,0,0,"[0.5013265609741211, 0.4986734092235565]"
0551870601,0,1,"[7.754998421205528e-08, 0.9999998807907104]"
0870830101,0,0,"[0.904037594795227, 0.09596247225999832]"
0761630301,0,1,"[7.2970797191374e-05, 0.9999270439147949]"
0851180501,1,1,"[4.622310673934736e-16, 1.0]"
0864330301,0,0,"[0.9610145092010498, 0.03898555785417557]"
0862760201,0,1,"[2.3200351279228926e-05, 0.9999767541885376]"
0200670101,0,1,"[0.0007681059651076794, 0.9992319345474243]"
0200670401,0,0,"[0.9128626585006714, 0.08713732659816742]"
0111790101,0,0,"[0.8921626806259155, 0.1078372374176979]"
0401360301,0,0,"[0.9310957193374634, 0.06890425086021423]"
0556090101,0,0,"[0.9165451526641846, 0.08345481008291245]"
0790650101,0,0,"[0.9075173139572144, 0.09248270839452744]"
0145800101,0,0,"[0.9999988079071045, 1.2166541409897036e-06]"
0411980401,1,1,"[2.114901297099454e-15, 1.0]"
0803670601,0,0,"[0.757640540599823, 0.2423594892024994]"
